timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-12-22T18:15:00,0.000,0.000,0.000,13.720,18.792,3.257,0.947,0.895,0.951,0.953,1.637
2024-12-22T18:30:00,0.000,0.000,0.000,11.705,17.352,1.263,0.975,0.973,0.924,0.965,1.835
2024-12-22T18:45:00,0.000,0.000,0.000,12.813,18.700,0.613,0.967,0.922,0.920,0.916,2.247
2024-12-22T19:00:00,0.000,0.000,0.000,7.667,8.655,0.730,0.929,0.955,0.935,0.953,1.907
2024-12-22T19:15:00,0.000,0.000,0.000,3.387,4.333,0.543,0.866,0.956,0.961,0.914,1.970
2024-12-22T19:30:00,0.000,0.000,0.000,4.600,0.000,0.457,0.882,0.986,1.040,0.951,2.159
2024-12-22T19:45:00,0.000,0.000,0.000,0.000,0.000,0.283,0.845,0.949,0.942,0.971,2.269
2024-12-22T20:00:00,0.000,0.000,0.000,0.000,0.000,0.653,0.907,0.971,0.943,0.926,1.893
2024-12-22T20:15:00,0.000,0.000,0.000,0.000,0.000,0.609,0.907,0.829,0.946,0.957,2.171
2024-12-22T20:30:00,0.000,0.000,0.000,0.000,0.000,0.111,0.897,0.943,0.901,0.961,1.919
2024-12-22T20:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.903,0.812,0.967,1.000,2.226
2024-12-22T21:00:00,0.000,0.000,0.000,1.200,0.000,0.383,0.397,0.400,0.975,0.964,1.927
2024-12-22T21:15:00,0.000,0.000,0.000,0.000,0.000,0.337,0.397,0.419,0.919,0.961,2.369
2024-12-22T21:30:00,0.000,0.000,0.000,0.000,0.000,0.583,0.432,0.425,0.859,0.927,2.094
2024-12-22T21:45:00,0.000,0.000,0.000,0.000,0.000,0.467,0.407,0.405,1.006,1.099,1.936
2024-12-22T22:00:00,0.000,0.000,0.000,0.000,0.000,0.630,0.401,0.431,0.237,0.223,0.402
2024-12-22T22:15:00,0.000,0.000,0.000,0.000,0.000,0.609,0.409,0.410,0.227,0.235,0.398
2024-12-22T22:30:00,0.000,0.000,0.000,0.000,0.000,0.111,0.432,0.411,0.233,0.231,0.382
2024-12-22T22:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.430,0.429,0.234,0.235,0.389
2024-12-22T23:00:00,0.000,0.000,0.000,0.000,0.000,0.383,0.105,0.093,0.245,0.213,0.135
2024-12-22T23:15:00,0.000,0.000,0.000,0.000,0.000,0.337,0.099,0.102,0.236,0.246,0.134
2024-12-22T23:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.097,0.094,0.219,0.214,0.123
2024-12-22T23:45:00,0.000,0.000,0.000,0.000,0.000,0.155,0.100,0.098,0.235,0.231,0.133
2024-12-23T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.095,0.098,0.091,0.099,0.132
2024-12-23T00:15:00,0.000,0.000,0.000,0.000,0.000,0.677,0.103,0.096,0.106,0.091,0.119
2024-12-23T00:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.093,0.093,0.105,0.103,0.123
2024-12-23T00:45:00,0.000,0.000,0.000,0.000,0.000,0.201,0.103,0.093,0.110,0.098,0.130
2024-12-23T01:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.094,0.094,0.096,0.094,0.130
2024-12-23T01:15:00,0.000,0.000,0.000,0.000,0.000,0.292,0.098,0.094,0.097,0.103,0.133
2024-12-23T01:30:00,0.000,0.000,0.000,0.000,0.000,0.428,0.096,0.099,0.098,0.102,0.131
2024-12-23T01:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.098,0.112,0.095,0.098,0.119
2024-12-23T02:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.097,0.104,0.105,0.092,0.130
2024-12-23T02:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.096,0.099,0.094,0.090,0.135
2024-12-23T02:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.097,0.098,0.100,0.097,0.124
2024-12-23T02:45:00,0.000,0.000,0.000,0.000,0.000,0.201,0.106,0.097,0.102,0.108,0.125
2024-12-23T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.098,0.101,0.088,0.100,0.141
2024-12-23T03:15:00,0.000,0.000,0.000,0.000,0.000,0.292,0.095,0.101,0.101,0.098,0.131
2024-12-23T03:30:00,0.000,0.000,0.000,0.000,0.000,0.428,0.101,0.102,0.100,0.103,0.125
2024-12-23T03:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.094,0.111,0.105,0.110,0.124
2024-12-23T04:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.093,0.105,0.096,0.102,0.134
2024-12-23T04:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.094,0.102,0.105,0.103,0.132
2024-12-23T04:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.098,0.105,0.096,0.105,0.127
2024-12-23T04:45:00,0.000,0.000,0.000,0.108,0.000,0.201,0.104,0.105,0.107,0.106,0.131
2024-12-23T05:00:00,0.000,0.000,0.000,0.496,0.000,0.700,0.092,0.101,0.101,0.101,0.124
2024-12-23T05:15:00,0.000,0.000,0.000,0.256,0.000,0.292,0.102,0.094,0.094,0.097,0.126
2024-12-23T05:30:00,0.000,0.000,0.000,4.288,0.000,0.428,0.104,0.086,0.098,0.099,0.140
2024-12-23T05:45:00,0.000,0.000,0.000,10.476,0.000,0.700,0.096,0.096,0.098,0.105,0.114
2024-12-23T06:00:00,0.000,0.000,0.000,10.660,0.000,0.065,0.395,0.443,1.714,1.698,1.583
2024-12-23T06:15:00,0.000,0.000,0.000,11.172,0.000,0.655,0.420,0.416,1.457,1.555,1.496
2024-12-23T06:30:00,2.167,0.000,0.192,11.800,0.856,0.519,0.414,0.409,1.559,1.697,1.542
2024-12-23T06:45:00,2.767,0.000,0.360,14.600,1.380,0.201,0.425,0.397,1.711,1.612,1.527
2024-12-23T07:00:00,2.745,0.000,0.360,14.800,8.380,0.700,0.842,0.843,1.454,1.582,1.420
2024-12-23T07:15:00,2.841,0.000,0.360,12.747,7.513,0.292,0.881,0.798,1.499,1.550,1.500
2024-12-23T07:30:00,2.527,2.000,0.360,13.760,9.284,1.761,0.816,0.817,1.716,1.528,1.472
2024-12-23T07:45:00,2.633,2.500,1.587,12.172,8.107,2.700,0.859,0.761,1.558,1.707,1.504
2024-12-23T08:00:00,2.527,2.500,3.500,13.827,7.920,1.799,0.880,0.923,0.126,0.115,0.392
2024-12-23T08:15:00,2.540,2.500,5.187,11.920,12.975,2.655,0.845,0.893,0.127,0.121,0.375
2024-12-23T08:30:00,2.799,3.343,5.733,13.920,14.100,2.385,0.919,0.875,0.130,0.116,0.380
2024-12-23T08:45:00,3.087,3.700,3.213,12.560,18.460,2.711,0.860,0.866,0.123,0.121,0.393
2024-12-23T09:00:00,3.124,4.220,2.820,10.920,10.527,3.927,0.409,0.413,0.128,0.122,0.404
2024-12-23T09:15:00,3.419,1.327,3.711,8.240,7.267,3.505,0.402,0.461,0.107,0.124,0.380
2024-12-23T09:30:00,3.967,0.467,6.093,1.720,8.793,3.431,0.425,0.446,0.123,0.124,0.379
2024-12-23T09:45:00,4.047,1.512,6.208,3.280,7.192,4.277,0.413,0.425,0.116,0.119,0.397
2024-12-23T10:00:00,2.820,1.700,6.440,12.261,7.713,2.992,0.455,0.427,0.134,0.118,0.391
2024-12-23T10:15:00,2.333,1.127,3.327,13.265,9.847,3.705,0.417,0.481,0.130,0.125,0.369
2024-12-23T10:30:00,1.073,0.900,1.813,13.280,10.519,3.569,0.420,0.399,0.116,0.128,0.391
2024-12-23T10:45:00,2.573,0.880,5.307,10.900,10.819,3.151,0.440,0.416,0.118,0.111,0.412
2024-12-23T11:00:00,2.740,3.940,6.547,13.660,8.180,3.650,1.226,1.217,0.109,0.106,0.391
2024-12-23T11:15:00,2.740,7.180,1.760,12.020,10.527,3.242,1.316,1.271,0.111,0.120,0.397
2024-12-23T11:30:00,0.820,5.960,2.427,14.500,18.860,3.378,1.346,1.399,0.126,0.116,0.378
2024-12-23T11:45:00,5.565,5.880,5.560,14.127,17.167,3.650,1.264,1.307,0.116,0.109,0.352
2024-12-23T12:00:00,6.144,5.960,2.493,12.260,17.593,3.015,1.261,1.426,0.121,0.115,0.814
2024-12-23T12:15:00,5.517,6.140,5.827,12.833,18.873,3.775,1.243,1.311,0.125,0.119,0.827
2024-12-23T12:30:00,5.240,5.880,6.176,18.567,16.033,3.465,1.371,1.278,0.117,0.117,0.813
2024-12-23T12:45:00,5.853,5.920,5.920,17.820,15.793,3.285,1.362,1.326,0.124,0.128,0.791
2024-12-23T13:00:00,6.387,5.880,5.560,19.500,16.860,4.300,1.321,1.344,0.116,0.117,0.766
2024-12-23T13:15:00,2.640,5.880,5.680,18.007,17.660,3.892,1.228,1.309,0.116,0.130,0.838
2024-12-23T13:30:00,2.140,5.880,5.853,18.380,16.860,3.895,1.228,1.352,0.112,0.126,0.763
2024-12-23T13:45:00,6.640,6.360,6.000,19.500,14.487,4.167,1.327,1.361,0.113,0.120,0.876
2024-12-23T14:00:00,6.640,6.680,6.040,4.447,8.433,3.145,0.393,0.419,0.118,0.122,0.374
2024-12-23T14:15:00,6.640,5.880,5.787,3.940,15.193,3.868,0.419,0.398,0.119,0.119,0.421
2024-12-23T14:30:00,5.395,5.880,6.027,4.500,9.113,3.349,0.430,0.414,0.127,0.114,0.389
2024-12-23T14:45:00,1.405,5.880,5.253,1.887,7.807,3.101,0.427,0.420,0.122,0.113,0.381
2024-12-23T15:00:00,5.593,5.880,6.560,4.500,9.527,3.600,0.415,0.422,0.136,0.128,0.380
2024-12-23T15:15:00,6.380,5.619,2.920,4.127,9.473,3.192,0.414,0.399,0.123,0.123,0.400
2024-12-23T15:30:00,3.853,5.760,5.400,2.884,11.580,3.328,0.441,0.407,0.123,0.116,0.371
2024-12-23T15:45:00,3.013,5.920,6.688,6.887,11.193,3.600,0.426,0.435,0.128,0.113,0.374
2024-12-23T16:00:00,7.040,5.760,3.573,9.287,9.468,2.965,0.445,0.418,0.127,0.117,0.348
2024-12-23T16:15:00,2.741,2.507,3.681,6.667,12.293,3.421,0.397,0.408,0.126,0.127,0.385
2024-12-23T16:30:00,4.453,0.760,3.300,17.984,10.244,3.419,0.398,0.438,0.128,0.123,0.391
2024-12-23T16:45:00,1.693,0.693,3.300,16.987,9.013,3.101,0.411,0.428,0.107,0.125,0.395
2024-12-23T17:00:00,3.056,1.064,2.087,15.507,7.267,3.600,0.887,0.843,0.097,0.097,1.895
2024-12-23T17:15:00,2.688,0.613,3.992,15.480,16.391,3.192,0.944,0.875,0.100,0.103,2.051
2024-12-23T17:30:00,0.000,0.480,3.427,15.561,13.727,3.328,0.842,0.925,0.093,0.109,2.152
2024-12-23T17:45:00,0.000,0.080,2.727,17.772,11.177,3.600,0.855,0.902,0.100,0.105,2.213
2024-12-23T18:00:00,0.000,0.080,2.771,8.560,16.856,1.720,0.912,0.862,1.746,1.637,2.110
2024-12-23T18:15:00,0.000,0.080,0.500,10.467,10.413,1.723,0.890,0.994,1.844,1.738,2.252
2024-12-23T18:30:00,0.000,0.069,1.000,13.360,14.487,1.275,0.892,0.936,1.980,1.906,1.933
2024-12-23T18:45:00,0.000,0.048,0.000,10.960,14.273,1.038,0.928,0.877,1.904,1.780,2.048
2024-12-23T19:00:00,0.000,0.000,0.000,10.192,1.332,1.300,0.879,0.922,1.813,1.839,2.088
2024-12-23T19:15:00,0.000,0.000,0.000,10.404,0.120,0.379,0.854,0.916,1.743,1.870,2.069
2024-12-23T19:30:00,0.000,0.000,0.000,10.000,0.388,0.601,0.892,0.899,1.799,1.669,2.199
2024-12-23T19:45:00,0.000,0.000,0.000,10.800,0.148,0.707,0.867,0.935,1.668,1.692,2.006
2024-12-23T20:00:00,0.000,0.000,0.000,11.200,0.000,0.065,0.857,0.882,1.740,1.777,1.917
2024-12-23T20:15:00,0.000,0.000,0.000,13.000,0.000,0.655,0.907,0.956,1.793,1.872,2.014
2024-12-23T20:30:00,0.000,0.000,0.000,7.733,0.000,0.519,0.944,0.971,1.749,1.919,1.888
2024-12-23T20:45:00,0.000,0.000,0.000,0.800,0.000,0.201,0.912,1.003,1.707,1.918,2.207
2024-12-23T21:00:00,0.000,0.000,0.000,0.000,0.000,0.513,0.396,0.424,1.730,1.691,2.076
2024-12-23T21:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.412,0.451,1.850,1.768,2.132
2024-12-23T21:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.443,0.422,1.629,1.666,2.051
2024-12-23T21:45:00,0.000,0.000,0.000,0.000,0.000,0.537,0.425,0.412,1.840,1.812,1.813
2024-12-23T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.411,0.414,0.100,0.095,0.367
2024-12-23T22:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.408,0.430,0.101,0.097,0.368
2024-12-23T22:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.430,0.435,0.104,0.101,0.387
2024-12-23T22:45:00,0.000,0.000,0.000,0.000,0.000,0.443,0.434,0.392,0.105,0.104,0.357
2024-12-23T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.096,0.111,0.098,0.094,0.131
2024-12-23T23:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.100,0.105,0.089,0.101,0.122
2024-12-23T23:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.095,0.100,0.097,0.099,0.126
2024-12-23T23:45:00,0.000,0.000,0.000,0.000,0.000,0.280,0.104,0.093,0.099,0.106,0.127
2024-12-24T00:00:00,0.000,0.000,0.000,0.000,0.000,0.537,0.099,0.109,0.094,0.096,0.129
2024-12-24T00:15:00,0.000,0.000,0.000,0.000,0.000,0.513,0.094,0.104,0.104,0.099,0.129
2024-12-24T00:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.102,0.106,0.102,0.100,0.138
2024-12-24T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.107,0.111,0.098,0.105,0.129
2024-12-24T01:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.103,0.103,0.097,0.102,0.139
2024-12-24T01:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.099,0.103,0.104,0.103,0.127
2024-12-24T01:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.105,0.104,0.092,0.104,0.136
2024-12-24T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.107,0.096,0.097,0.128
2024-12-24T02:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.104,0.093,0.098,0.091,0.124
2024-12-24T02:15:00,0.000,0.000,0.000,0.000,0.000,0.513,0.105,0.104,0.110,0.101,0.129
2024-12-24T02:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.100,0.101,0.108,0.105,0.135
2024-12-24T02:45:00,0.000,0.000,0.000,0.000,0.000,0.156,0.099,0.102,0.100,0.096,0.138
2024-12-24T03:00:00,0.000,0.000,0.000,0.000,0.000,0.609,0.100,0.092,0.101,0.108,0.140
2024-12-24T03:15:00,0.000,0.000,0.000,0.000,0.000,0.564,0.107,0.093,0.099,0.099,0.126
2024-12-24T03:30:00,0.000,0.000,0.000,0.000,0.000,0.201,0.098,0.092,0.103,0.094,0.137
2024-12-24T03:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.096,0.093,0.103,0.095,0.141
2024-12-24T04:00:00,0.000,0.000,0.000,0.000,0.000,0.292,0.101,0.100,0.104,0.103,0.124
2024-12-24T04:15:00,0.000,0.000,0.000,0.000,0.000,0.473,0.088,0.091,0.097,0.093,0.131
2024-12-24T04:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.094,0.102,0.091,0.105,0.135
2024-12-24T04:45:00,0.000,0.000,0.000,0.400,0.000,0.065,0.090,0.100,0.101,0.102,0.133
2024-12-24T05:00:00,0.000,0.000,0.000,3.000,0.000,0.700,0.106,0.101,0.104,0.091,0.137
2024-12-24T05:15:00,0.000,0.000,0.000,3.635,0.000,0.428,0.102,0.099,0.100,0.098,0.130
2024-12-24T05:30:00,0.000,0.000,0.000,0.389,1.596,0.337,0.092,0.097,0.095,0.093,0.132
2024-12-24T05:45:00,0.000,0.000,0.000,0.000,3.876,0.560,0.101,0.098,0.101,0.109,0.131
2024-12-24T06:00:00,0.000,0.000,0.000,3.320,3.276,0.303,0.453,0.422,1.365,1.546,1.518
2024-12-24T06:15:00,0.000,0.167,0.000,3.112,2.483,0.350,0.432,0.421,1.547,1.660,1.503
2024-12-24T06:30:00,0.059,2.500,0.000,0.507,3.060,0.123,0.407,0.399,1.570,1.737,1.519
2024-12-24T06:45:00,0.000,1.167,0.000,3.120,1.940,0.259,0.430,0.405,1.626,1.679,1.564
2024-12-24T07:00:00,0.107,0.000,0.000,3.120,1.567,0.327,0.935,0.873,1.578,1.458,1.456
2024-12-24T07:15:00,2.941,3.667,1.167,10.200,12.060,0.055,0.864,0.836,1.580,1.666,1.530
2024-12-24T07:30:00,5.659,5.000,3.500,13.147,15.980,0.350,0.889,0.865,1.627,1.495,1.460
2024-12-24T07:45:00,5.253,5.000,3.356,12.720,17.007,0.191,0.888,0.896,1.585,1.530,1.398
2024-12-24T08:00:00,5.520,5.755,5.528,5.589,14.127,0.191,0.837,0.807,0.122,0.136,0.411
2024-12-24T08:15:00,5.600,5.693,5.688,10.960,11.007,0.350,0.859,0.916,0.113,0.103,0.387
2024-12-24T08:30:00,3.287,5.600,6.455,6.257,16.967,0.457,0.840,0.902,0.101,0.143,0.386
2024-12-24T08:45:00,3.327,5.677,5.673,6.320,17.393,0.643,0.860,0.853,0.132,0.115,0.362
2024-12-24T09:00:00,3.260,5.480,5.380,4.857,17.729,0.660,0.423,0.426,0.127,0.118,0.388
2024-12-24T09:15:00,1.712,5.800,5.880,7.193,15.739,0.687,0.403,0.427,0.101,0.120,0.395
2024-12-24T09:30:00,3.519,5.453,5.267,7.247,16.060,0.887,0.425,0.410,0.126,0.120,0.384
2024-12-24T09:45:00,4.789,6.699,4.393,9.860,15.847,0.308,0.425,0.425,0.116,0.123,0.370
2024-12-24T10:00:00,6.245,5.667,3.980,6.673,15.847,3.191,0.414,0.402,0.122,0.118,0.353
2024-12-24T10:15:00,5.725,5.760,3.727,15.433,15.860,3.359,0.424,0.426,0.117,0.123,0.403
2024-12-24T10:30:00,6.360,5.980,3.727,19.860,15.807,2.829,0.425,0.429,0.120,0.129,0.410
2024-12-24T10:45:00,6.640,5.980,4.167,19.487,15.967,3.967,0.415,0.417,0.127,0.106,0.369
2024-12-24T11:00:00,6.640,5.760,5.307,17.620,16.060,3.571,1.327,1.284,0.121,0.113,0.388
2024-12-24T11:15:00,6.589,5.933,6.213,19.500,16.400,3.928,1.519,1.371,0.129,0.117,0.384
2024-12-24T11:30:00,6.577,5.893,5.947,18.913,16.568,4.200,1.371,1.371,0.115,0.111,0.414
2024-12-24T11:45:00,6.951,5.840,6.253,17.513,16.720,3.721,1.356,1.278,0.111,0.115,0.376
2024-12-24T12:00:00,6.719,6.013,5.667,19.393,16.720,3.850,1.428,1.332,0.124,0.131,0.743
2024-12-24T12:15:00,5.889,6.347,4.747,18.807,16.508,3.382,1.337,1.305,0.129,0.134,0.779
2024-12-24T12:30:00,5.660,6.480,4.853,17.793,17.080,3.104,1.340,1.268,0.118,0.108,0.820
2024-12-24T12:45:00,6.048,6.480,5.467,19.660,17.080,3.553,1.400,1.300,0.119,0.122,0.752
2024-12-24T13:00:00,5.659,6.700,6.240,18.727,18.576,3.283,1.390,1.388,0.131,0.124,0.847
2024-12-24T13:15:00,6.013,6.720,6.800,17.980,18.948,3.243,1.260,1.388,0.125,0.124,0.781
2024-12-24T13:30:00,5.720,6.480,5.107,19.660,16.060,3.037,1.434,1.319,0.115,0.129,0.835
2024-12-24T13:45:00,2.959,6.480,5.793,14.567,16.060,2.946,1.308,1.371,0.119,0.109,0.754
2024-12-24T14:00:00,1.088,6.480,5.521,13.367,19.060,3.150,0.444,0.434,0.122,0.125,0.390
2024-12-24T14:15:00,5.728,6.480,4.152,17.673,19.060,2.901,0.444,0.417,0.124,0.125,0.370
2024-12-24T14:30:00,4.419,6.480,6.028,18.327,16.575,3.082,0.433,0.424,0.121,0.119,0.374
2024-12-24T14:45:00,5.165,3.813,6.117,16.753,19.168,3.338,0.409,0.396,0.138,0.109,0.385
2024-12-24T15:00:00,1.973,1.480,6.485,16.420,19.227,3.278,0.431,0.415,0.125,0.120,0.354
2024-12-24T15:15:00,5.640,1.880,6.189,16.500,16.933,3.550,0.420,0.417,0.117,0.113,0.402
2024-12-24T15:30:00,5.640,1.800,6.400,16.727,19.120,3.369,0.405,0.448,0.138,0.120,0.371
2024-12-24T15:45:00,5.693,0.827,5.029,16.860,18.680,3.414,0.434,0.429,0.118,0.126,0.391
2024-12-24T16:00:00,4.547,1.240,4.380,10.620,19.013,3.550,0.426,0.408,0.115,0.128,0.380
2024-12-24T16:15:00,5.653,1.680,1.067,8.207,15.813,3.259,0.411,0.394,0.124,0.121,0.388
2024-12-24T16:30:00,5.427,1.680,1.997,3.607,4.853,3.550,0.454,0.427,0.126,0.117,0.390
2024-12-24T16:45:00,4.707,1.133,1.016,6.607,9.040,3.423,0.434,0.438,0.127,0.120,0.373
2024-12-24T17:00:00,0.040,0.587,0.493,7.220,6.747,3.049,0.892,0.873,0.098,0.094,2.184
2024-12-24T17:15:00,0.029,0.480,0.000,6.927,7.320,2.917,0.923,0.911,0.102,0.103,2.255
2024-12-24T17:30:00,0.091,0.560,0.000,14.260,5.773,3.077,0.985,0.913,0.098,0.091,2.045
2024-12-24T17:45:00,0.171,0.416,0.000,12.660,10.936,2.949,0.935,0.862,0.089,0.106,2.162
2024-12-24T18:00:00,0.320,0.000,0.000,12.860,12.337,3.108,0.987,0.907,1.753,1.756,1.960
2024-12-24T18:15:00,0.320,0.000,0.000,11.260,5.641,1.181,0.852,0.874,1.588,1.870,1.855
2024-12-24T18:30:00,0.277,0.000,0.000,11.260,15.133,1.620,0.853,0.971,1.886,1.975,1.973
2024-12-24T18:45:00,0.000,0.000,0.000,11.260,5.732,1.600,0.940,0.883,1.774,1.908,2.073
2024-12-24T19:00:00,0.000,0.000,0.000,11.260,2.920,1.223,0.933,0.920,1.843,1.810,2.029
2024-12-24T19:15:00,0.000,0.000,0.000,11.260,4.564,0.430,0.863,0.929,1.931,1.785,2.227
2024-12-24T19:30:00,0.000,0.000,0.000,9.927,4.179,0.350,0.956,0.964,1.618,1.694,2.080
2024-12-24T19:45:00,0.000,0.000,0.000,4.927,1.168,0.630,0.918,0.899,1.609,1.738,2.148
2024-12-24T20:00:00,0.000,0.000,0.000,1.068,3.000,0.350,0.892,0.910,1.657,1.658,2.064
2024-12-24T20:15:00,0.000,0.000,0.000,0.320,0.800,0.373,0.941,0.910,1.915,1.958,2.101
2024-12-24T20:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.902,0.909,1.824,1.851,2.139
2024-12-24T20:45:00,0.000,0.000,0.000,0.000,0.600,0.055,0.941,1.011,1.600,1.876,1.854
2024-12-24T21:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.430,0.431,2.005,1.728,1.940
2024-12-24T21:15:00,0.000,0.000,0.000,0.000,0.000,0.374,0.394,0.435,1.683,1.796,2.224
2024-12-24T21:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.423,0.427,1.908,1.830,2.009
2024-12-24T21:45:00,0.000,0.000,0.000,0.000,0.000,0.473,0.431,0.418,1.582,1.741,2.153
2024-12-24T22:00:00,0.000,0.000,0.000,0.000,0.000,0.292,0.430,0.418,0.100,0.099,0.386
2024-12-24T22:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.433,0.426,0.096,0.105,0.387
2024-12-24T22:30:00,0.000,0.000,0.000,0.000,0.000,0.201,0.437,0.438,0.101,0.099,0.401
2024-12-24T22:45:00,0.000,0.000,0.000,0.000,0.000,0.564,0.406,0.426,0.109,0.100,0.371
2024-12-24T23:00:00,0.000,0.000,0.000,0.000,0.000,0.630,0.092,0.103,0.096,0.103,0.127
2024-12-24T23:15:00,0.000,0.000,0.000,0.000,0.000,0.467,0.109,0.098,0.101,0.096,0.127
2024-12-24T23:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.102,0.097,0.101,0.103,0.128
2024-12-24T23:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.107,0.093,0.106,0.127
2024-12-25T00:00:00,0.000,0.000,0.000,0.000,0.000,0.537,0.100,0.102,0.106,0.097,0.127
2024-12-25T00:15:00,0.000,0.000,0.000,0.000,0.000,0.420,0.105,0.095,0.101,0.107,0.124
2024-12-25T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.091,0.094,0.088,0.101,0.134
2024-12-25T00:45:00,0.000,0.000,0.000,0.000,0.000,0.260,0.106,0.105,0.104,0.098,0.131
2024-12-25T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.088,0.088,0.098,0.107,0.128
2024-12-25T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.109,0.099,0.104,0.140
2024-12-25T01:30:00,0.000,0.000,0.000,0.000,0.000,0.215,0.110,0.101,0.110,0.094,0.134
2024-12-25T01:45:00,0.000,0.000,0.000,0.000,0.000,0.583,0.108,0.093,0.096,0.098,0.131
2024-12-25T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.098,0.105,0.100,0.131
2024-12-25T02:15:00,0.000,0.000,0.000,0.000,0.000,0.513,0.104,0.104,0.092,0.105,0.127
2024-12-25T02:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.102,0.098,0.095,0.096,0.136
2024-12-25T02:45:00,0.000,0.000,0.000,0.000,0.000,0.337,0.101,0.103,0.106,0.103,0.131
2024-12-25T03:00:00,0.000,0.000,0.000,0.000,0.000,0.428,0.099,0.100,0.109,0.108,0.117
2024-12-25T03:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.091,0.105,0.098,0.095,0.127
2024-12-25T03:30:00,0.000,0.000,0.000,0.000,0.000,0.065,0.086,0.098,0.102,0.102,0.139
2024-12-25T03:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.110,0.102,0.108,0.097,0.129
2024-12-25T04:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.109,0.092,0.106,0.098,0.121
2024-12-25T04:15:00,0.000,0.000,0.000,0.000,0.000,0.537,0.102,0.095,0.103,0.101,0.134
2024-12-25T04:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.102,0.102,0.094,0.104,0.121
2024-12-25T04:45:00,0.000,0.000,0.000,1.200,0.000,0.327,0.094,0.094,0.098,0.098,0.136
2024-12-25T05:00:00,0.000,0.000,0.000,2.800,0.000,0.281,0.100,0.099,0.096,0.103,0.127
2024-12-25T05:15:00,0.000,0.000,0.000,2.012,4.667,0.327,0.096,0.099,0.092,0.097,0.135
2024-12-25T05:30:00,0.000,0.000,0.000,2.740,6.400,0.350,0.089,0.108,0.098,0.096,0.127
2024-12-25T05:45:00,0.000,0.000,0.000,3.740,6.400,0.630,0.096,0.094,0.094,0.097,0.118
2024-12-25T06:00:00,0.000,0.000,0.000,5.020,8.000,0.700,0.400,0.419,1.546,1.518,1.463
2024-12-25T06:15:00,0.000,0.000,0.000,4.228,6.507,0.065,0.414,0.416,1.620,1.535,1.478
2024-12-25T06:30:00,0.000,0.381,0.000,3.687,6.880,0.700,0.385,0.414,1.747,1.433,1.313
2024-12-25T06:45:00,0.000,2.215,0.000,2.567,3.472,0.428,0.390,0.428,1.472,1.620,1.482
2024-12-25T07:00:00,0.000,1.944,0.080,7.953,14.248,0.337,0.796,0.863,1.579,1.702,1.451
