timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-11-24T09:00:00,2.698,11.419,3.489,0.436,0.073,1.123,1.338
2025-11-24T10:00:00,3.732,7.552,3.190,0.305,0.040,0.110,0.299
2025-11-24T11:00:00,2.722,8.183,3.314,0.245,0.042,0.153,0.116
2025-11-24T12:00:00,3.377,11.557,3.266,0.220,0.041,0.384,0.239
2025-11-24T13:00:00,3.201,11.435,3.378,0.204,0.041,0.124,0.303
2025-11-24T14:00:00,3.303,10.355,3.368,0.054,0.041,0.050,0.334
2025-11-24T15:00:00,6.297,9.300,3.504,1.053,0.041,0.219,0.421
2025-11-24T16:00:00,4.678,13.223,3.293,0.210,0.042,0.281,0.558
2025-11-24T17:00:00,6.279,9.960,3.086,0.181,0.041,0.832,0.464
2025-11-24T18:00:00,2.425,10.133,1.659,0.242,0.041,0.713,0.412
2025-11-24T19:00:00,0.027,6.430,0.752,1.015,0.053,0.534,0.344
2025-11-24T20:00:00,0.000,4.193,0.322,0.843,0.906,2.174,1.508
2025-11-24T21:00:00,0.000,0.000,0.248,0.754,0.544,1.430,0.801
2025-11-24T22:00:00,0.000,0.000,0.214,0.211,0.395,0.409,0.162
2025-11-24T23:00:00,0.000,0.000,0.323,0.054,0.082,0.052,0.097
2025-11-25T00:00:00,0.000,0.000,0.510,0.053,0.387,0.048,0.112
2025-11-25T01:00:00,0.000,0.000,0.271,0.054,0.287,0.049,0.122
2025-11-25T02:00:00,0.000,0.000,0.265,0.053,0.044,0.050,0.155
2025-11-25T03:00:00,0.000,0.000,0.432,0.083,0.040,0.057,0.132
2025-11-25T04:00:00,0.000,0.000,0.420,0.230,0.041,0.051,0.268
2025-11-25T05:00:00,0.000,10.892,0.530,0.184,0.042,0.048,0.247
2025-11-25T06:00:00,0.000,10.694,0.360,0.472,0.469,0.266,0.412
2025-11-25T07:00:00,0.000,7.923,0.530,0.727,0.256,1.376,1.534
2025-11-25T08:00:00,0.590,8.383,0.421,1.664,0.748,1.427,0.976
2025-11-25T09:00:00,2.310,10.166,2.584,0.330,0.342,4.365,3.281
2025-11-25T10:00:00,3.853,9.995,3.031,0.199,0.042,2.656,2.257
2025-11-25T11:00:00,3.868,8.737,3.380,0.326,0.039,0.177,0.582
2025-11-25T12:00:00,3.784,8.685,3.236,0.103,0.041,0.089,0.103
2025-11-25T13:00:00,3.503,14.315,3.369,0.344,0.042,0.388,0.183
2025-11-25T14:00:00,5.964,14.413,3.755,0.275,0.041,0.370,0.505
2025-11-25T15:00:00,5.909,11.463,2.851,0.397,0.041,0.289,0.446
2025-11-25T16:00:00,5.988,12.817,3.290,1.069,0.040,0.248,0.386
2025-11-25T17:00:00,1.930,10.252,3.258,0.431,0.039,0.250,0.352
2025-11-25T18:00:00,0.310,6.441,3.142,0.775,0.059,0.271,0.557
2025-11-25T19:00:00,0.013,1.393,1.618,0.516,0.371,0.796,0.437
2025-11-25T20:00:00,0.000,0.000,0.665,0.187,0.312,1.097,3.142
2025-11-25T21:00:00,0.000,0.000,0.214,0.279,0.281,0.458,1.922
2025-11-25T22:00:00,0.000,0.000,0.379,0.062,0.439,0.241,0.340
2025-11-25T23:00:00,0.000,0.000,0.277,0.052,0.211,0.054,0.091
2025-11-26T00:00:00,0.000,0.000,0.483,0.054,0.039,0.047,0.095
2025-11-26T01:00:00,0.000,0.000,0.417,0.054,0.041,0.048,0.117
2025-11-26T02:00:00,0.000,0.000,0.443,0.055,0.041,0.049,0.184
2025-11-26T03:00:00,0.000,0.000,0.485,0.184,0.041,0.050,0.101
2025-11-26T04:00:00,0.000,0.000,0.439,0.146,0.042,0.050,0.093
2025-11-26T05:00:00,0.000,1.583,0.451,0.295,0.042,0.050,0.140
2025-11-26T06:00:00,0.000,15.757,0.473,0.368,0.094,1.202,0.292
2025-11-26T07:00:00,0.660,17.389,0.917,0.871,1.031,0.560,0.458
2025-11-26T08:00:00,2.390,17.938,1.061,0.278,1.378,2.112,1.532
2025-11-26T09:00:00,2.432,18.794,3.260,0.111,0.167,3.414,0.320
2025-11-26T10:00:00,1.214,18.953,2.838,0.062,0.040,0.296,0.171
2025-11-26T11:00:00,2.233,18.777,2.346,0.501,0.039,0.065,0.127
2025-11-26T12:00:00,2.235,18.630,3.673,0.052,0.042,0.087,0.092
2025-11-26T13:00:00,4.050,11.053,3.100,0.121,0.042,0.072,0.092
2025-11-26T14:00:00,6.240,14.803,2.989,0.070,0.040,0.057,0.331
2025-11-26T15:00:00,5.418,9.007,3.048,0.221,0.041,0.330,0.369
2025-11-26T16:00:00,6.259,13.033,2.908,0.496,0.041,0.397,0.381
2025-11-26T17:00:00,3.143,10.310,3.123,0.220,0.039,0.556,0.309
2025-11-26T18:00:00,0.167,8.427,3.097,0.536,0.048,2.747,0.539
2025-11-26T19:00:00,0.000,1.072,2.419,0.380,3.206,1.471,0.851
2025-11-26T20:00:00,0.000,0.000,0.304,0.320,2.740,0.798,1.720
2025-11-26T21:00:00,0.000,0.000,0.345,0.262,0.799,2.470,0.569
2025-11-26T22:00:00,0.000,0.000,0.271,0.074,0.261,2.638,0.227
2025-11-26T23:00:00,0.000,0.000,0.478,0.054,0.042,0.358,0.114
2025-11-27T00:00:00,0.000,0.000,0.496,0.056,0.042,0.049,0.095
2025-11-27T01:00:00,0.000,0.000,0.589,0.056,0.041,0.047,0.152
2025-11-27T02:00:00,0.000,0.000,0.512,0.049,0.041,0.050,0.137
2025-11-27T03:00:00,0.000,0.000,0.519,0.058,0.042,0.056,0.085
2025-11-27T04:00:00,0.000,0.000,0.405,0.389,0.039,0.050,0.118
2025-11-27T05:00:00,0.000,0.180,0.485,0.260,0.042,0.048,0.211
2025-11-27T06:00:00,0.000,1.429,0.439,0.597,0.750,0.301,0.303
2025-11-27T07:00:00,0.185,5.797,0.451,0.768,2.522,1.685,0.801
2025-11-27T08:00:00,0.994,6.859,0.500,0.207,0.746,0.875,3.111
2025-11-27T09:00:00,2.337,8.852,3.031,0.171,0.948,1.313,4.123
2025-11-27T10:00:00,5.967,8.573,3.911,0.139,0.142,0.073,1.747
2025-11-27T11:00:00,6.203,12.233,3.724,0.380,0.041,0.349,0.105
2025-11-27T12:00:00,4.692,16.435,3.613,0.771,0.041,0.375,0.119
2025-11-27T13:00:00,4.455,17.937,3.833,0.324,0.041,0.260,0.363
2025-11-27T14:00:00,4.178,17.918,3.923,0.780,0.039,0.294,0.414
2025-11-27T15:00:00,5.002,17.770,3.928,3.373,0.039,0.347,0.591
2025-11-27T16:00:00,5.459,12.013,3.618,1.287,0.800,0.342,0.437
2025-11-27T17:00:00,4.167,9.957,3.210,0.331,0.296,0.899,0.342
2025-11-27T18:00:00,0.280,9.093,2.408,0.411,0.381,0.789,0.315
2025-11-27T19:00:00,0.000,6.139,0.727,0.171,0.508,0.741,0.432
2025-11-27T20:00:00,0.000,1.100,0.288,0.419,0.466,1.332,1.629
2025-11-27T21:00:00,0.000,0.000,0.271,0.604,0.678,0.415,0.844
2025-11-27T22:00:00,0.000,0.000,0.403,0.080,0.387,0.239,0.297
2025-11-27T23:00:00,0.000,0.000,0.473,0.054,0.239,0.090,0.099
2025-11-28T00:00:00,0.000,0.000,0.329,0.053,0.308,0.059,0.131
2025-11-28T01:00:00,0.000,0.000,0.277,0.056,0.155,0.047,0.144
2025-11-28T02:00:00,0.000,0.000,0.288,0.053,0.039,0.048,0.105
2025-11-28T03:00:00,0.000,0.000,0.512,0.054,0.042,0.048,0.106
2025-11-28T04:00:00,0.000,0.000,0.495,0.091,0.039,0.048,0.257
2025-11-28T05:00:00,0.000,0.000,0.383,0.371,0.042,0.051,0.295
2025-11-28T06:00:00,0.000,6.162,0.462,0.418,0.438,0.410,2.404
2025-11-28T07:00:00,0.537,9.605,0.462,1.177,0.255,0.547,0.830
2025-11-28T08:00:00,2.150,8.425,1.214,1.209,1.039,1.902,0.528
2025-11-28T09:00:00,3.407,7.232,1.255,0.324,0.094,1.851,0.332
2025-11-28T10:00:00,3.133,9.213,2.705,0.605,0.042,0.385,0.339
2025-11-28T11:00:00,2.142,14.030,2.717,0.558,0.041,0.384,0.360
2025-11-28T12:00:00,1.687,14.180,2.807,0.785,0.040,0.257,0.269
2025-11-28T13:00:00,3.187,13.408,2.814,0.448,0.042,0.347,0.285
2025-11-28T14:00:00,5.883,13.830,3.043,0.271,0.041,0.254,0.268
2025-11-28T15:00:00,5.884,13.214,3.440,0.288,0.039,0.384,0.426
2025-11-28T16:00:00,4.691,9.226,3.414,0.315,0.041,0.397,0.437
2025-11-28T17:00:00,0.815,5.723,3.302,0.354,0.043,0.339,0.366
2025-11-28T18:00:00,0.000,9.147,2.470,0.239,0.145,0.876,1.279
2025-11-28T19:00:00,0.080,5.423,0.622,0.153,0.313,0.812,1.365
2025-11-28T20:00:00,0.000,5.801,0.441,0.149,0.304,1.372,2.079
2025-11-28T21:00:00,0.000,0.000,0.485,0.635,0.399,0.477,0.601
2025-11-28T22:00:00,0.000,0.000,0.383,0.062,0.197,0.122,0.353
2025-11-28T23:00:00,0.000,0.000,0.506,0.050,0.041,0.049,0.091
2025-11-29T00:00:00,0.000,0.000,0.420,0.056,0.041,0.054,0.092
2025-11-29T01:00:00,0.000,0.000,0.451,0.056,0.042,0.053,0.181
2025-11-29T02:00:00,0.000,0.000,0.439,0.055,0.041,0.048,0.125
2025-11-29T03:00:00,0.000,0.000,0.417,0.056,0.038,0.048,0.091
2025-11-29T04:00:00,0.000,0.000,0.473,0.075,0.037,0.050,0.094
2025-11-29T05:00:00,0.000,0.917,0.383,0.385,0.040,0.050,0.252
2025-11-29T06:00:00,0.000,8.503,0.507,0.432,0.210,0.415,0.291
2025-11-29T07:00:00,0.000,8.430,0.360,0.996,0.297,1.914,0.708
2025-11-29T08:00:00,0.000,6.975,2.202,0.067,1.125,1.233,1.392
2025-11-29T09:00:00,0.000,7.994,3.337,0.534,1.290,2.881,0.573
2025-11-29T10:00:00,0.000,7.187,3.538,0.097,1.673,3.229,3.751
2025-11-29T11:00:00,0.000,14.870,3.530,0.169,0.874,2.184,3.570
2025-11-29T12:00:00,0.000,7.107,3.755,0.425,1.069,2.261,3.506
2025-11-29T13:00:00,0.000,14.579,3.627,0.254,0.603,0.505,1.129
2025-11-29T14:00:00,0.000,17.237,3.394,0.255,3.348,1.559,0.726
2025-11-29T15:00:00,0.000,17.147,3.183,0.312,2.834,1.846,0.796
2025-11-29T16:00:00,0.000,18.692,3.354,0.834,0.291,3.181,0.539
2025-11-29T17:00:00,0.000,18.157,3.241,1.203,0.043,2.883,2.170
2025-11-29T18:00:00,0.000,16.093,1.789,0.268,0.075,0.684,2.432
2025-11-29T19:00:00,0.000,15.600,0.427,0.277,0.336,0.911,0.755
2025-11-29T20:00:00,0.000,13.013,0.379,0.441,0.406,1.164,1.612
2025-11-29T21:00:00,0.000,0.000,0.282,0.483,0.422,0.388,0.605
2025-11-29T22:00:00,0.000,0.000,0.317,0.062,0.288,0.493,0.370
2025-11-29T23:00:00,0.000,0.000,0.490,0.054,0.197,0.112,0.125
2025-11-30T00:00:00,0.000,0.000,0.513,0.054,0.041,0.057,0.087
2025-11-30T01:00:00,0.000,0.000,0.496,0.056,0.042,0.049,0.126
2025-11-30T02:00:00,0.000,0.000,0.394,0.055,0.034,0.047,0.151
2025-11-30T03:00:00,0.000,0.000,0.496,0.054,0.039,0.052,0.093
2025-11-30T04:00:00,0.000,0.000,0.394,0.240,0.040,0.050,0.202
2025-11-30T05:00:00,0.000,3.833,0.496,0.255,0.414,0.049,0.201
2025-11-30T06:00:00,0.000,10.740,0.394,0.232,0.271,0.058,0.342
2025-11-30T07:00:00,0.000,13.505,0.496,0.600,1.116,1.056,1.189
2025-11-30T08:00:00,0.000,9.618,2.202,0.474,1.929,0.763,2.592
2025-11-30T09:00:00,0.000,8.243,1.502,1.098,3.770,1.472,3.529
2025-11-30T10:00:00,0.000,7.290,2.780,0.146,2.270,0.548,4.083
2025-11-30T11:00:00,0.000,7.427,3.649,0.054,2.340,0.454,3.168
2025-11-30T12:00:00,0.000,14.720,3.966,0.054,1.636,2.893,0.709
2025-11-30T13:00:00,0.000,10.710,3.887,0.777,0.189,1.262,0.951
2025-11-30T14:00:00,0.000,14.953,3.573,0.053,1.056,2.908,1.164
2025-11-30T15:00:00,0.000,11.423,3.206,0.091,0.256,0.917,1.446
2025-11-30T16:00:00,0.000,4.935,3.280,0.074,0.428,0.429,0.593
2025-11-30T17:00:00,0.000,9.660,3.086,0.056,0.279,2.708,0.935
2025-11-30T18:00:00,0.000,8.623,3.326,0.053,0.279,2.871,0.575
2025-11-30T19:00:00,0.000,7.023,2.428,0.303,0.398,1.576,1.637
2025-11-30T20:00:00,0.000,6.315,1.319,0.128,0.365,0.974,1.579
2025-11-30T21:00:00,0.000,0.112,0.259,0.074,0.354,0.958,0.630
2025-11-30T22:00:00,0.000,0.000,0.356,0.064,0.121,1.375,0.237
2025-11-30T23:00:00,0.000,0.000,0.356,0.056,0.043,0.051,0.093
2025-12-01T00:00:00,0.000,0.000,0.496,0.056,0.043,0.048,0.093
2025-12-01T01:00:00,0.000,0.000,0.277,0.054,0.043,0.049,0.137
2025-12-01T02:00:00,0.000,0.000,0.265,0.056,0.038,0.050,0.228
2025-12-01T03:00:00,0.000,0.000,0.489,0.053,0.035,0.050,0.155
2025-12-01T04:00:00,0.000,0.250,0.485,0.061,0.042,0.050,0.196
2025-12-01T05:00:00,0.000,8.351,0.405,0.179,0.042,0.054,0.346
2025-12-01T06:00:00,0.000,11.940,0.485,1.004,0.103,0.272,0.692
2025-12-01T07:00:00,1.436,12.186,0.405,0.741,0.859,2.092,1.026
2025-12-01T08:00:00,2.975,8.563,1.918,0.061,1.029,0.623,1.153
2025-12-01T09:00:00,4.187,14.487,2.410,0.057,0.298,0.187,2.675
2025-12-01T10:00:00,5.966,18.859,2.998,0.054,0.039,0.049,2.218
2025-12-01T11:00:00,5.825,18.773,3.065,0.261,0.042,0.055,0.664
2025-12-01T12:00:00,4.953,17.393,3.182,0.843,0.040,0.058,0.219
2025-12-01T13:00:00,3.432,14.043,3.263,0.666,0.042,0.116,0.267
2025-12-01T14:00:00,4.700,9.837,3.244,0.056,0.039,0.278,0.308
2025-12-01T15:00:00,3.233,17.557,3.374,1.275,0.040,0.178,0.357
2025-12-01T16:00:00,4.347,19.433,3.202,0.519,0.409,0.204,0.493
2025-12-01T17:00:00,1.381,16.300,3.058,0.054,0.956,0.350,0.766
2025-12-01T18:00:00,0.000,8.741,2.609,0.452,0.685,0.277,0.948
2025-12-01T19:00:00,0.000,2.262,1.083,0.792,0.823,1.084,1.408
2025-12-01T20:00:00,0.000,0.128,0.512,0.097,0.292,1.752,1.136
2025-12-01T21:00:00,0.000,0.000,0.426,0.589,0.275,0.695,0.693
2025-12-01T22:00:00,0.000,0.000,0.294,0.185,0.242,0.198,0.309
2025-12-01T23:00:00,0.000,0.000,0.385,0.053,0.121,0.063,0.153
2025-12-02T00:00:00,0.000,0.000,0.408,0.053,0.039,0.052,0.106
2025-12-02T01:00:00,0.000,0.000,0.426,0.054,0.042,0.052,0.123
2025-12-02T02:00:00,0.000,0.000,0.464,0.054,0.043,0.056,0.158
2025-12-02T03:00:00,0.000,0.000,0.399,0.054,0.040,0.052,0.094
2025-12-02T04:00:00,0.000,0.000,0.271,0.058,0.041,0.047,0.115
2025-12-02T05:00:00,0.000,0.000,0.356,0.377,0.041,0.048,0.137
2025-12-02T06:00:00,0.583,0.000,0.425,0.250,0.102,0.302,1.122
2025-12-02T07:00:00,1.167,9.432,0.203,0.706,1.110,1.276,0.888
2025-12-02T08:00:00,3.397,7.613,0.248,0.806,1.148,1.704,1.024
2025-12-02T09:00:00,1.761,14.537,1.618,0.822,0.861,0.909,0.885
2025-12-02T10:00:00,4.675,11.637,3.417,0.847,0.050,0.287,0.186
2025-12-02T11:00:00,5.533,10.523,3.665,0.286,0.041,0.053,0.281
2025-12-02T12:00:00,6.790,13.537,3.743,0.110,0.042,0.047,0.222
2025-12-02T13:00:00,6.835,13.063,3.678,0.128,0.044,0.244,0.209
2025-12-02T14:00:00,6.808,12.397,3.687,0.150,0.041,0.383,0.464
2025-12-02T15:00:00,6.467,7.130,3.588,0.337,0.039,0.354,0.520
2025-12-02T16:00:00,4.783,7.573,3.740,0.288,0.041,0.078,0.513
2025-12-02T17:00:00,1.024,8.130,3.449,0.304,0.051,0.321,0.526
2025-12-02T18:00:00,0.250,6.864,3.307,0.371,0.520,0.674,0.464
2025-12-02T19:00:00,1.000,6.516,2.768,0.276,1.926,1.884,1.428
2025-12-02T20:00:00,0.000,5.000,0.398,0.257,2.964,1.423,1.183
2025-12-02T21:00:00,0.000,0.000,0.447,0.503,1.287,0.341,0.438
2025-12-02T22:00:00,0.000,0.000,0.288,0.102,0.169,0.053,0.317
2025-12-02T23:00:00,0.000,0.000,0.362,0.053,0.051,0.047,0.164
2025-12-03T00:00:00,0.000,0.000,0.438,0.056,0.040,0.047,0.097
2025-12-03T01:00:00,0.000,0.000,0.471,0.058,0.040,0.061,0.115
2025-12-03T02:00:00,0.000,0.000,0.485,0.051,0.039,0.049,0.185
2025-12-03T03:00:00,0.000,0.000,0.512,0.106,0.039,0.048,0.095
2025-12-03T04:00:00,0.000,0.000,0.485,0.385,0.040,0.048,0.112
2025-12-03T05:00:00,0.000,1.705,0.439,0.256,0.042,0.240,0.359
2025-12-03T06:00:00,0.000,2.738,0.485,0.483,0.206,1.164,0.333
2025-12-03T07:00:00,0.585,9.064,0.439,0.906,0.269,1.791,0.914
2025-12-03T08:00:00,0.365,18.276,0.485,0.708,1.025,1.440,0.461
2025-12-03T09:00:00,2.933,19.397,0.644,1.037,0.244,0.923,2.654
2025-12-03T10:00:00,3.700,18.046,2.710,0.210,0.074,0.201,1.598
2025-12-03T11:00:00,4.135,18.129,3.794,0.087,0.039,0.053,0.127
2025-12-03T12:00:00,2.298,19.046,3.851,2.252,0.040,0.048,0.155
2025-12-03T13:00:00,3.437,18.680,3.806,1.282,0.039,0.046,0.381
2025-12-03T14:00:00,4.492,18.758,3.190,0.750,0.041,0.087,0.267
2025-12-03T15:00:00,6.679,17.752,2.599,0.541,0.041,0.085,0.153
2025-12-03T16:00:00,4.007,17.750,2.844,0.390,0.042,0.095,0.367
2025-12-03T17:00:00,5.014,16.375,2.632,0.167,0.053,0.262,0.657
2025-12-03T18:00:00,3.250,3.287,3.339,0.263,0.041,0.401,1.218
2025-12-03T19:00:00,0.000,7.713,1.417,0.256,0.229,0.374,1.461
2025-12-03T20:00:00,0.000,3.263,0.457,0.549,0.293,0.939,1.642
2025-12-03T21:00:00,0.000,0.000,0.191,0.519,0.257,1.039,0.650
2025-12-03T22:00:00,0.000,0.000,0.271,0.332,0.179,0.191,0.388
2025-12-03T23:00:00,0.000,0.000,0.328,0.054,0.040,0.051,0.102
2025-12-04T00:00:00,0.000,0.000,0.438,0.054,0.036,0.047,0.129
2025-12-04T01:00:00,0.000,0.000,0.265,0.054,0.043,0.047,0.153
2025-12-04T02:00:00,0.000,0.000,0.317,0.056,0.041,0.059,0.108
2025-12-04T03:00:00,0.000,0.000,0.502,0.054,0.042,0.049,0.093
2025-12-04T04:00:00,0.000,0.000,0.496,0.178,0.040,0.048,0.193
2025-12-04T05:00:00,0.000,0.453,0.381,0.262,0.040,0.049,0.178
2025-12-04T06:00:00,0.000,1.488,0.513,0.229,0.048,0.255,0.501
2025-12-04T07:00:00,0.000,9.324,0.265,0.666,1.304,1.231,1.002
2025-12-04T08:00:00,0.000,8.981,0.182,0.063,0.308,2.134,1.093
2025-12-04T09:00:00,2.145,13.930,1.371,0.057,0.112,0.327,2.672
2025-12-04T10:00:00,3.640,18.360,3.700,0.056,0.042,0.046,2.101
2025-12-04T11:00:00,2.972,18.288,3.630,0.055,0.032,0.050,0.776
2025-12-04T12:00:00,3.593,18.887,2.912,0.214,0.042,0.052,0.278
2025-12-04T13:00:00,4.290,18.187,2.722,0.052,0.042,0.061,0.250
2025-12-04T14:00:00,3.027,18.417,3.033,0.058,0.041,0.176,0.093
2025-12-04T15:00:00,5.670,17.307,3.109,0.456,0.040,0.449,0.430
2025-12-04T16:00:00,6.743,15.007,3.477,1.251,0.039,0.726,0.486
2025-12-04T17:00:00,1.963,8.404,3.233,0.054,0.047,1.461,0.477
2025-12-04T18:00:00,0.276,9.982,2.035,0.053,0.042,0.693,0.526
2025-12-04T19:00:00,0.031,0.609,0.256,0.828,0.968,1.788,0.826
2025-12-04T20:00:00,0.000,0.000,0.259,0.841,0.704,4.030,2.512
2025-12-04T21:00:00,0.000,0.000,0.323,0.174,0.528,1.443,1.171
2025-12-04T22:00:00,0.000,0.000,0.265,0.063,0.144,0.220,0.168
2025-12-04T23:00:00,0.000,0.000,0.328,0.053,0.039,0.055,0.167
2025-12-05T00:00:00,0.000,0.000,0.306,0.055,0.042,0.052,0.122
2025-12-05T01:00:00,0.000,0.000,0.311,0.055,0.041,0.048,0.109
2025-12-05T02:00:00,0.000,0.000,0.557,0.054,0.045,0.048,0.104
2025-12-05T03:00:00,0.000,0.000,0.485,0.055,0.037,0.053,0.116
2025-12-05T04:00:00,0.000,0.250,0.383,0.134,0.037,0.052,0.344
2025-12-05T05:00:00,0.000,5.983,0.496,0.319,0.041,0.052,0.252
2025-12-05T06:00:00,0.000,11.649,0.428,0.762,0.198,0.295,0.229
2025-12-05T07:00:00,0.385,8.157,0.927,0.733,1.064,1.682,1.126
2025-12-05T08:00:00,2.182,6.210,2.733,0.828,0.608,1.417,1.315
2025-12-05T09:00:00,3.013,4.450,2.328,1.230,0.781,1.683,0.586
2025-12-05T10:00:00,2.302,14.487,2.158,0.085,0.066,0.533,0.122
2025-12-05T11:00:00,3.018,12.887,2.302,0.938,0.042,0.386,0.126
2025-12-05T12:00:00,3.300,13.287,1.731,0.258,0.038,0.396,0.147
2025-12-05T13:00:00,4.238,14.330,1.590,0.200,0.040,0.377,0.177
2025-12-05T14:00:00,5.668,5.540,3.042,0.291,0.042,0.381,0.301
2025-12-05T15:00:00,6.400,14.723,3.032,0.393,0.039,0.305,0.488
2025-12-05T16:00:00,4.447,14.273,3.612,0.202,0.043,0.304,0.369
2025-12-05T17:00:00,2.257,18.869,2.960,0.251,0.041,0.347,0.358
2025-12-05T18:00:00,0.000,16.860,3.038,0.885,0.042,3.773,0.532
2025-12-05T19:00:00,0.000,15.517,2.347,0.655,0.071,3.753,1.589
2025-12-05T20:00:00,0.000,6.400,1.403,0.799,0.673,1.696,3.980
2025-12-05T21:00:00,0.000,0.083,0.341,0.251,0.397,2.761,2.148
2025-12-05T22:00:00,0.000,0.000,0.265,0.054,0.127,0.611,0.463
2025-12-05T23:00:00,0.000,0.000,0.288,0.054,0.042,0.076,0.135
2025-12-06T00:00:00,0.000,0.000,0.438,0.054,0.039,0.049,0.091
2025-12-06T01:00:00,0.000,0.000,0.443,0.053,0.041,0.049,0.103
2025-12-06T02:00:00,0.000,0.000,0.499,0.056,0.039,0.053,0.185
2025-12-06T03:00:00,0.000,0.000,0.507,0.096,0.041,0.051,0.099
2025-12-06T04:00:00,0.000,0.000,0.383,0.254,0.041,0.052,0.098
2025-12-06T05:00:00,0.000,0.150,0.530,0.251,0.043,0.049,0.238
2025-12-06T06:00:00,0.000,3.106,0.436,0.351,0.727,0.098,0.414
2025-12-06T07:00:00,0.000,11.527,0.420,0.900,0.980,0.435,1.351
2025-12-06T08:00:00,0.000,18.127,0.797,0.385,2.685,2.271,1.197
2025-12-06T09:00:00,0.000,17.545,2.580,0.177,3.338,1.383,1.788
2025-12-06T10:00:00,0.000,17.550,3.219,0.062,2.028,0.424,1.592
2025-12-06T11:00:00,0.000,18.756,2.939,1.619,2.318,1.231,3.584
2025-12-06T12:00:00,0.000,19.040,3.348,1.426,2.717,2.593,3.431
2025-12-06T13:00:00,0.000,16.703,3.394,0.056,1.697,0.362,0.676
2025-12-06T14:00:00,0.000,10.010,3.211,0.055,0.428,2.474,0.849
2025-12-06T15:00:00,0.000,8.290,3.612,0.056,0.042,2.981,0.333
2025-12-06T16:00:00,0.000,9.341,3.499,0.055,0.060,0.161,0.330
2025-12-06T17:00:00,0.000,17.620,3.451,0.076,0.302,0.279,0.859
2025-12-06T18:00:00,0.000,18.412,1.606,0.610,0.153,0.158,1.300
2025-12-06T19:00:00,0.000,14.879,0.522,0.224,0.411,0.233,3.730
2025-12-06T20:00:00,0.000,0.350,0.501,0.271,0.490,1.196,2.484
2025-12-06T21:00:00,0.000,0.000,0.366,0.261,0.507,0.922,0.526
2025-12-06T22:00:00,0.000,0.000,0.455,0.060,0.123,0.220,0.316
2025-12-06T23:00:00,0.000,0.000,0.379,0.055,0.042,0.046,0.111
2025-12-07T00:00:00,0.000,0.000,0.288,0.051,0.042,0.271,0.130
2025-12-07T01:00:00,0.000,0.000,0.449,0.052,0.041,0.287,0.125
2025-12-07T02:00:00,0.000,0.000,0.530,0.057,0.041,1.158,0.109
2025-12-07T03:00:00,0.000,0.000,0.411,0.063,0.040,0.479,0.108
2025-12-07T04:00:00,0.000,0.000,0.512,0.189,0.042,0.380,0.116
2025-12-07T05:00:00,0.000,0.600,0.530,0.154,0.044,0.387,0.308
2025-12-07T06:00:00,0.000,2.762,0.394,0.634,0.259,0.358,0.257
2025-12-07T07:00:00,0.000,13.568,0.438,0.973,1.178,0.618,1.258
2025-12-07T08:00:00,0.000,7.615,2.146,1.107,0.138,2.621,1.517
2025-12-07T09:00:00,0.000,9.786,2.911,1.325,1.259,2.236,1.737
2025-12-07T10:00:00,0.000,14.640,3.012,0.620,0.592,3.485,0.686
2025-12-07T11:00:00,0.000,18.266,3.751,0.286,0.507,3.945,1.113
2025-12-07T12:00:00,0.000,17.621,3.835,0.372,0.195,2.646,2.303
2025-12-07T13:00:00,0.000,17.934,3.714,0.194,0.189,0.649,1.360
2025-12-07T14:00:00,0.000,18.210,3.852,0.074,1.890,1.037,1.817
2025-12-07T15:00:00,0.000,18.334,3.661,0.199,1.371,1.431,0.390
2025-12-07T16:00:00,0.000,17.090,3.748,0.073,0.564,0.423,0.449
2025-12-07T17:00:00,0.000,18.662,3.783,0.053,0.301,0.500,2.476
2025-12-07T18:00:00,0.000,18.010,3.310,0.320,0.208,1.691,2.278
2025-12-07T19:00:00,0.000,10.885,1.583,0.556,0.286,0.383,1.054
2025-12-07T20:00:00,0.000,1.217,0.220,0.264,0.395,1.481,1.529
2025-12-07T21:00:00,0.000,0.000,0.242,0.269,0.336,0.655,0.593
2025-12-07T22:00:00,0.000,0.000,0.203,0.075,0.191,0.328,0.358
2025-12-07T23:00:00,0.000,0.000,0.426,0.063,0.057,0.048,0.206
2025-12-08T00:00:00,0.000,0.000,0.524,0.058,0.042,0.049,0.280
2025-12-08T01:00:00,0.000,0.000,0.394,0.056,0.041,0.050,0.184
2025-12-08T02:00:00,0.000,0.000,0.530,0.054,0.042,0.047,0.092
2025-12-08T03:00:00,0.000,0.000,0.383,0.053,0.042,0.056,0.112
2025-12-08T04:00:00,0.000,0.000,0.541,0.053,0.039,0.057,0.121
2025-12-08T05:00:00,0.000,5.033,0.383,0.074,0.041,0.048,0.158
2025-12-08T06:00:00,0.000,14.143,0.530,0.422,0.447,0.787,0.128
2025-12-08T07:00:00,0.400,12.457,0.394,0.848,0.362,1.381,2.193
2025-12-08T08:00:00,1.470,14.240,0.408,0.937,1.322,1.780,2.952
2025-12-08T09:00:00,2.807,13.830,2.171,0.837,1.326,0.757,2.815
2025-12-08T10:00:00,3.658,13.890,3.187,0.427,0.520,1.125,0.402
2025-12-08T11:00:00,4.335,13.940,3.214,1.033,0.156,0.237,0.335
