timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-12-10T08:00:00,0.768,19.116,2.043,1.515,0.608,0.367
2025-12-10T09:00:00,3.465,18.716,2.629,0.885,0.050,0.084
2025-12-10T10:00:00,4.329,18.192,2.709,0.281,0.046,0.044
2025-12-10T11:00:00,3.221,18.982,2.979,0.632,0.046,0.065
2025-12-10T12:00:00,4.253,18.757,2.789,0.115,0.046,0.046
2025-12-10T13:00:00,3.633,18.686,3.221,1.200,0.108,0.107
2025-12-10T14:00:00,4.128,19.160,3.362,1.552,0.093,0.126
2025-12-10T15:00:00,4.627,15.197,3.620,0.064,0.046,0.077
2025-12-10T16:00:00,6.367,14.630,3.102,1.041,0.046,0.124
2025-12-10T17:00:00,4.029,12.490,3.284,0.976,0.052,0.159
2025-12-10T18:00:00,0.167,5.710,1.541,0.399,0.779,0.782
2025-12-10T19:00:00,0.000,1.714,0.786,0.137,1.051,1.185
2025-12-10T20:00:00,0.000,1.027,0.254,0.360,1.289,1.050
2025-12-10T21:00:00,0.000,0.000,0.426,1.380,0.369,0.536
2025-12-10T22:00:00,0.000,0.000,0.300,0.260,0.194,0.258
2025-12-10T23:00:00,0.000,0.000,0.508,0.066,0.131,0.086
2025-12-11T00:00:00,0.000,0.000,0.271,0.075,0.091,0.042
2025-12-11T01:00:00,0.000,0.000,0.420,0.065,0.046,0.065
2025-12-11T02:00:00,0.000,0.000,0.544,0.070,0.047,0.064
2025-12-11T03:00:00,0.000,0.000,0.248,0.071,0.046,0.063
2025-12-11T04:00:00,0.000,0.000,0.260,0.309,0.081,0.044
2025-12-11T05:00:00,0.000,0.933,0.525,0.236,0.119,0.064
2025-12-11T06:00:00,0.000,3.570,0.383,1.010,0.855,2.179
2025-12-11T07:00:00,0.000,11.294,1.140,0.553,0.532,0.670
2025-12-11T08:00:00,0.288,13.940,2.457,0.984,0.181,0.161
2025-12-11T09:00:00,1.730,12.493,2.739,0.070,0.140,0.058
2025-12-11T10:00:00,6.557,18.177,3.329,0.069,0.074,0.066
2025-12-11T11:00:00,5.840,18.104,2.268,0.077,0.046,0.041
2025-12-11T12:00:00,5.157,18.623,2.361,0.315,0.046,0.067
2025-12-11T13:00:00,4.478,18.667,3.549,0.669,0.046,0.055
2025-12-11T14:00:00,4.135,15.009,2.956,1.792,0.160,0.128
2025-12-11T15:00:00,5.246,12.002,3.512,0.850,0.046,0.089
2025-12-11T16:00:00,1.040,13.854,3.605,0.707,0.046,0.334
2025-12-11T17:00:00,0.263,13.802,3.573,0.773,0.095,0.396
2025-12-11T18:00:00,0.179,6.184,2.777,0.130,0.301,1.710
2025-12-11T19:00:00,0.000,9.594,2.457,0.921,0.417,1.091
2025-12-11T20:00:00,0.000,3.333,0.808,0.411,0.942,3.052
2025-12-11T21:00:00,0.000,0.000,0.369,0.778,0.391,0.724
2025-12-11T22:00:00,0.000,0.000,0.225,0.087,0.596,0.295
2025-12-11T23:00:00,0.000,0.000,0.282,0.066,0.200,0.078
2025-12-12T00:00:00,0.000,0.000,0.443,0.074,0.062,0.066
2025-12-12T01:00:00,0.000,0.000,0.288,0.069,0.046,0.066
2025-12-12T02:00:00,0.000,0.000,0.403,0.067,0.047,0.042
2025-12-12T03:00:00,0.000,0.000,0.585,0.078,0.046,0.066
2025-12-12T04:00:00,0.000,0.000,0.342,0.130,0.106,0.065
2025-12-12T05:00:00,0.000,1.083,0.426,0.255,0.098,0.044
2025-12-12T06:00:00,0.020,9.851,0.277,0.282,0.486,2.236
2025-12-12T07:00:00,0.269,9.656,0.300,1.316,0.901,1.915
2025-12-12T08:00:00,0.307,18.673,0.546,0.340,0.238,0.615
2025-12-12T09:00:00,0.992,17.593,3.026,0.297,0.151,0.042
2025-12-12T10:00:00,5.950,14.697,2.659,0.272,0.065,0.066
2025-12-12T11:00:00,5.428,12.559,3.341,0.600,0.046,0.064
2025-12-12T12:00:00,4.075,12.270,2.957,0.077,0.046,0.044
2025-12-12T13:00:00,4.267,12.540,2.952,1.101,0.047,0.066
2025-12-12T14:00:00,3.715,12.978,3.071,0.092,0.150,0.080
2025-12-12T15:00:00,3.649,12.784,3.174,0.069,0.125,0.115
2025-12-12T16:00:00,2.655,12.210,2.309,0.204,0.755,0.729
2025-12-12T17:00:00,0.169,11.160,2.265,1.480,2.416,1.076
2025-12-12T18:00:00,0.171,11.119,3.243,1.096,2.054,1.366
2025-12-12T19:00:00,0.000,1.289,2.998,0.763,0.336,1.165
2025-12-12T20:00:00,0.000,1.386,1.207,0.267,0.220,0.738
2025-12-12T21:00:00,0.000,0.000,0.403,0.496,0.197,0.367
2025-12-12T22:00:00,0.000,0.000,0.340,0.222,0.299,0.215
2025-12-12T23:00:00,0.000,0.000,0.370,0.065,0.167,0.080
2025-12-13T00:00:00,0.000,0.000,0.461,0.073,0.116,0.061
2025-12-13T01:00:00,0.000,0.000,0.417,0.072,0.046,0.046
2025-12-13T02:00:00,0.000,0.000,0.456,0.069,0.046,0.065
2025-12-13T03:00:00,0.000,0.000,0.530,0.093,0.046,0.056
2025-12-13T04:00:00,0.000,0.000,0.360,0.127,0.047,0.052
2025-12-13T05:00:00,0.000,0.371,0.530,0.363,0.158,0.064
2025-12-13T06:00:00,0.000,8.436,0.464,1.158,0.063,1.311
2025-12-13T07:00:00,0.000,11.567,0.462,0.879,1.279,1.102
2025-12-13T08:00:00,0.000,15.173,0.505,0.888,1.741,0.911
2025-12-13T09:00:00,0.000,16.403,1.311,0.166,1.167,1.513
2025-12-13T10:00:00,0.000,18.217,3.147,0.069,0.848,0.506
2025-12-13T11:00:00,0.000,12.497,3.382,0.068,1.627,2.622
2025-12-13T12:00:00,0.000,10.499,3.548,0.068,1.624,0.297
2025-12-13T13:00:00,0.000,7.783,3.232,0.067,0.083,0.471
2025-12-13T14:00:00,0.000,7.280,3.517,0.072,0.748,1.453
2025-12-13T15:00:00,0.000,7.003,3.283,0.073,2.300,2.033
2025-12-13T16:00:00,0.000,7.873,2.946,0.212,1.732,0.455
2025-12-13T17:00:00,0.000,7.815,2.934,0.553,0.083,0.364
2025-12-13T18:00:00,0.000,7.607,2.746,0.754,2.444,0.497
2025-12-13T19:00:00,0.000,5.197,3.014,1.681,0.472,1.105
2025-12-13T20:00:00,0.000,1.917,0.798,0.928,0.261,0.286
2025-12-13T21:00:00,0.000,0.000,0.456,1.835,0.294,0.193
2025-12-13T22:00:00,0.000,0.000,0.345,0.076,0.199,0.208
2025-12-13T23:00:00,0.000,0.000,0.417,0.067,0.091,0.113
2025-12-14T00:00:00,0.000,0.000,0.432,0.073,0.047,0.046
2025-12-14T01:00:00,0.000,0.000,0.282,0.068,0.051,0.063
2025-12-14T02:00:00,0.000,0.000,0.282,0.067,0.167,0.064
2025-12-14T03:00:00,0.000,0.000,0.368,0.072,0.066,0.060
2025-12-14T04:00:00,0.000,3.500,0.282,0.283,0.046,0.045
2025-12-14T05:00:00,0.000,4.555,0.425,0.250,0.046,0.063
2025-12-14T06:00:00,0.000,12.303,0.542,0.884,0.047,0.103
2025-12-14T07:00:00,0.000,11.793,0.408,0.685,1.465,1.167
2025-12-14T08:00:00,0.000,13.283,0.513,1.065,1.480,1.090
2025-12-14T09:00:00,0.000,14.150,0.777,0.323,0.917,1.643
2025-12-14T10:00:00,0.000,9.509,2.702,0.267,0.445,1.401
2025-12-14T11:00:00,0.000,6.652,3.030,0.109,2.057,2.379
2025-12-14T12:00:00,0.000,9.128,3.006,0.392,0.096,1.523
2025-12-14T13:00:00,0.000,10.459,3.324,0.069,0.355,1.587
2025-12-14T14:00:00,0.000,7.162,3.233,0.068,1.554,1.497
2025-12-14T15:00:00,0.000,8.895,3.354,0.067,0.069,0.212
2025-12-14T16:00:00,0.000,7.760,3.223,0.084,0.145,0.154
2025-12-14T17:00:00,0.000,5.490,3.387,0.077,0.223,1.069
2025-12-14T18:00:00,0.000,8.529,3.469,0.068,0.109,1.099
2025-12-14T19:00:00,0.000,16.779,1.024,0.877,0.124,1.719
2025-12-14T20:00:00,0.000,1.989,0.380,1.807,0.298,0.787
2025-12-14T21:00:00,0.000,1.167,0.560,0.897,0.755,0.419
2025-12-14T22:00:00,0.000,0.000,0.360,0.322,0.297,0.230
2025-12-14T23:00:00,0.000,0.000,0.461,0.067,0.059,0.105
2025-12-15T00:00:00,0.000,0.000,0.368,0.068,0.047,0.068
2025-12-15T01:00:00,0.000,0.000,0.271,0.068,0.047,0.049
2025-12-15T02:00:00,0.000,0.000,0.403,0.070,0.063,0.062
2025-12-15T03:00:00,0.000,0.000,0.203,0.067,0.147,0.062
2025-12-15T04:00:00,0.000,0.000,0.225,0.078,0.047,0.049
2025-12-15T05:00:00,0.000,0.000,0.237,0.283,0.087,0.069
2025-12-15T06:00:00,1.333,2.185,0.362,1.209,1.083,2.269
2025-12-15T07:00:00,2.875,13.741,0.363,0.351,0.927,1.723
2025-12-15T08:00:00,4.860,14.984,0.271,0.065,1.089,0.442
2025-12-15T09:00:00,4.475,12.222,0.538,0.074,0.056,0.042
2025-12-15T10:00:00,6.209,12.533,2.093,0.070,0.046,0.069
2025-12-15T11:00:00,4.000,10.220,3.391,0.886,0.046,0.068
2025-12-15T12:00:00,3.580,9.455,3.801,0.934,0.098,0.041
2025-12-15T13:00:00,2.752,10.483,3.494,0.928,0.110,0.068
2025-12-15T14:00:00,3.110,8.970,3.518,0.960,0.047,0.099
2025-12-15T15:00:00,2.558,12.560,3.496,0.811,0.046,0.191
2025-12-15T16:00:00,2.796,12.816,3.383,0.662,0.046,0.084
2025-12-15T17:00:00,0.437,9.894,3.607,0.130,0.132,0.204
2025-12-15T18:00:00,0.000,11.734,3.379,0.068,1.000,1.584
2025-12-15T19:00:00,0.000,11.611,3.409,1.083,1.519,0.721
2025-12-15T20:00:00,0.000,3.553,0.802,0.290,0.353,1.636
2025-12-15T21:00:00,0.000,0.000,0.397,0.327,0.083,1.451
2025-12-15T22:00:00,0.000,0.000,0.191,0.271,0.156,0.859
2025-12-15T23:00:00,0.000,0.000,0.277,0.114,0.047,0.086
2025-12-16T00:00:00,0.000,0.000,0.541,0.075,0.047,0.061
2025-12-16T01:00:00,0.000,0.000,0.407,0.066,0.047,0.050
2025-12-16T02:00:00,0.000,0.000,0.426,0.070,0.121,0.068
2025-12-16T03:00:00,0.000,0.000,0.530,0.086,0.068,0.042
2025-12-16T04:00:00,0.000,0.000,0.394,0.315,0.047,0.068
2025-12-16T05:00:00,0.000,0.000,0.496,0.252,0.047,0.055
2025-12-16T06:00:00,0.000,1.480,0.428,0.283,1.056,1.635
2025-12-16T07:00:00,0.319,16.831,0.462,0.757,1.383,1.188
2025-12-16T08:00:00,1.538,15.946,2.164,1.075,1.244,1.091
2025-12-16T09:00:00,4.392,18.058,3.005,1.162,0.129,0.068
2025-12-16T10:00:00,4.660,12.233,3.516,0.436,0.062,0.056
2025-12-16T11:00:00,4.617,13.200,3.209,0.414,0.074,0.054
2025-12-16T12:00:00,4.489,17.920,3.406,0.067,0.139,0.067
2025-12-16T13:00:00,4.355,13.997,2.224,0.074,0.046,0.069
2025-12-16T14:00:00,3.540,8.757,2.372,0.742,0.047,0.131
2025-12-16T15:00:00,2.932,11.979,1.504,0.174,0.046,0.097
2025-12-16T16:00:00,3.207,18.225,2.841,0.374,1.126,0.175
2025-12-16T17:00:00,2.237,14.998,2.766,0.274,2.798,0.253
2025-12-16T18:00:00,1.667,9.220,1.859,0.265,1.477,1.115
2025-12-16T19:00:00,0.000,10.754,2.174,0.574,0.584,1.233
2025-12-16T20:00:00,0.000,3.061,1.239,1.021,0.522,0.264
2025-12-16T21:00:00,0.000,0.000,0.551,0.221,0.212,1.486
2025-12-16T22:00:00,0.000,0.000,0.439,0.069,0.238,1.715
2025-12-16T23:00:00,0.000,0.000,0.407,0.068,0.054,0.077
2025-12-17T00:00:00,0.000,0.000,0.399,0.069,0.046,0.042
2025-12-17T01:00:00,0.000,0.000,0.467,0.069,0.046,0.066
2025-12-17T02:00:00,0.000,0.000,0.271,0.073,0.063,0.064
2025-12-17T03:00:00,0.000,0.000,0.451,0.066,0.162,0.042
2025-12-17T04:00:00,0.000,0.000,0.478,0.214,0.046,0.064
2025-12-17T05:00:00,0.000,2.667,0.429,0.205,0.168,0.064
2025-12-17T06:00:00,0.000,6.486,0.335,1.047,1.304,2.159
2025-12-17T07:00:00,0.270,11.030,0.277,0.734,0.357,1.173
2025-12-17T08:00:00,3.520,18.523,1.562,1.223,0.127,1.380
2025-12-17T09:00:00,5.310,17.840,2.431,0.484,0.099,0.093
2025-12-17T10:00:00,4.488,17.555,2.588,0.711,0.046,0.059
2025-12-17T11:00:00,6.385,7.219,2.353,1.139,0.046,0.063
2025-12-17T12:00:00,4.897,8.847,2.626,0.203,0.046,0.105
2025-12-17T13:00:00,2.794,7.174,2.665,0.993,0.081,0.107
2025-12-17T14:00:00,5.417,8.753,2.801,0.066,0.153,0.073
2025-12-17T15:00:00,4.883,7.582,2.763,0.190,0.046,0.058
2025-12-17T16:00:00,2.263,8.345,2.689,0.348,0.047,0.726
2025-12-17T17:00:00,1.815,8.546,3.349,0.220,0.959,1.107
2025-12-17T18:00:00,0.579,10.254,3.229,0.128,2.370,0.760
2025-12-17T19:00:00,0.000,5.415,1.168,0.394,1.659,1.533
2025-12-17T20:00:00,0.000,2.500,0.510,0.323,3.008,0.327
2025-12-17T21:00:00,0.000,0.000,0.385,0.580,0.385,1.017
2025-12-17T22:00:00,0.000,0.000,0.484,0.083,0.170,1.054
2025-12-17T23:00:00,0.000,0.000,0.578,0.074,0.048,0.351
2025-12-18T00:00:00,0.000,0.000,0.265,0.068,0.080,0.054
2025-12-18T01:00:00,0.000,0.000,0.231,0.069,0.143,0.067
2025-12-18T02:00:00,0.000,0.000,0.231,0.069,0.047,0.043
2025-12-18T03:00:00,0.000,0.000,0.473,0.067,0.046,0.066
2025-12-18T04:00:00,0.000,0.000,0.392,0.109,0.046,0.066
2025-12-18T05:00:00,0.000,0.000,0.541,0.352,0.047,0.042
2025-12-18T06:00:00,2.917,2.098,0.383,1.040,0.311,2.065
2025-12-18T07:00:00,5.000,12.126,0.541,0.946,1.211,0.849
2025-12-18T08:00:00,5.273,11.380,0.813,0.777,0.494,0.647
2025-12-18T09:00:00,6.225,16.257,3.195,0.645,0.046,0.155
2025-12-18T10:00:00,6.890,17.020,3.172,0.067,0.056,0.055
2025-12-18T11:00:00,4.231,16.560,3.287,0.447,0.139,0.053
2025-12-18T12:00:00,2.830,9.793,3.051,0.364,0.046,0.064
2025-12-18T13:00:00,3.215,12.107,3.006,1.081,0.047,0.064
2025-12-18T14:00:00,3.943,13.687,3.056,0.348,0.046,0.094
2025-12-18T15:00:00,4.262,13.400,3.035,0.195,0.140,0.125
2025-12-18T16:00:00,3.767,14.585,3.189,0.160,0.057,0.098
2025-12-18T17:00:00,2.167,14.577,3.289,0.085,0.775,0.659
2025-12-18T18:00:00,1.153,12.034,1.797,0.069,0.513,0.317
2025-12-18T19:00:00,0.047,10.364,0.878,0.584,0.671,0.724
2025-12-18T20:00:00,0.000,5.833,0.242,0.814,0.347,1.417
2025-12-18T21:00:00,0.000,0.000,0.220,0.599,0.196,0.328
2025-12-18T22:00:00,0.000,0.000,0.455,0.322,0.193,0.264
2025-12-18T23:00:00,0.000,0.000,0.368,0.077,0.149,0.068
2025-12-19T00:00:00,0.000,0.000,0.504,0.066,0.050,0.042
2025-12-19T01:00:00,0.000,0.000,0.507,0.067,0.159,0.067
2025-12-19T02:00:00,0.000,0.000,0.271,0.067,0.046,0.042
2025-12-19T03:00:00,0.000,0.000,0.191,0.068,0.046,0.068
2025-12-19T04:00:00,0.000,0.000,0.254,0.095,0.046,0.057
2025-12-19T05:00:00,0.000,9.558,0.208,0.368,0.069,0.053
2025-12-19T06:00:00,0.000,10.797,0.237,1.119,0.262,1.822
2025-12-19T07:00:00,0.131,5.797,0.225,0.564,0.646,1.939
2025-12-19T08:00:00,0.577,7.703,0.293,1.540,0.624,0.498
2025-12-19T09:00:00,1.797,13.287,3.037,1.564,0.046,0.067
2025-12-19T10:00:00,6.278,13.613,3.153,0.069,0.046,0.041
2025-12-19T11:00:00,5.948,7.603,2.919,1.305,0.128,0.066
2025-12-19T12:00:00,5.775,7.390,2.723,1.614,0.081,0.045
2025-12-19T13:00:00,5.975,7.957,3.046,0.291,0.047,0.064
2025-12-19T14:00:00,4.140,5.540,3.384,0.269,0.046,0.090
2025-12-19T15:00:00,4.840,10.213,3.663,0.447,0.046,0.114
2025-12-19T16:00:00,3.352,13.292,3.475,0.249,0.535,0.148
2025-12-19T17:00:00,0.323,12.833,3.314,0.267,0.521,2.016
2025-12-19T18:00:00,0.000,7.543,1.997,0.266,0.599,1.633
2025-12-19T19:00:00,0.000,1.601,1.248,0.333,2.079,1.111
2025-12-19T20:00:00,0.000,0.000,0.511,0.552,2.334,0.535
2025-12-19T21:00:00,0.000,0.000,0.404,0.279,1.056,1.059
2025-12-19T22:00:00,0.000,0.000,0.338,0.149,0.065,0.661
2025-12-19T23:00:00,0.000,0.000,0.368,0.068,0.047,0.138
2025-12-20T00:00:00,0.000,0.000,0.334,0.072,0.046,0.042
2025-12-20T01:00:00,0.000,0.000,0.300,0.066,0.056,0.066
2025-12-20T02:00:00,0.000,0.000,0.535,0.066,0.143,0.042
2025-12-20T03:00:00,0.000,0.000,0.507,0.076,0.047,0.066
2025-12-20T04:00:00,0.000,0.134,0.400,0.073,0.046,0.064
2025-12-20T05:00:00,0.000,0.838,0.490,0.423,0.046,0.044
2025-12-20T06:00:00,0.000,10.497,0.436,0.995,1.251,0.066
2025-12-20T07:00:00,0.000,10.153,0.506,0.950,0.703,1.136
2025-12-20T08:00:00,0.000,12.360,0.643,0.526,1.036,1.212
2025-12-20T09:00:00,0.000,11.200,1.718,0.084,1.329,2.157
2025-12-20T10:00:00,0.000,12.650,2.746,0.067,0.750,1.116
2025-12-20T11:00:00,0.000,13.500,2.823,0.068,1.618,4.115
2025-12-20T12:00:00,0.000,12.950,2.883,0.068,1.760,0.793
2025-12-20T13:00:00,0.000,12.800,2.935,0.069,0.809,0.210
2025-12-20T14:00:00,0.000,12.695,3.076,0.074,0.147,0.260
2025-12-20T15:00:00,0.000,10.325,2.931,0.648,0.088,0.163
2025-12-20T16:00:00,0.000,12.671,3.197,0.842,0.084,0.317
2025-12-20T17:00:00,0.000,11.213,3.488,0.971,0.112,0.326
2025-12-20T18:00:00,0.000,7.987,2.595,0.387,0.189,0.230
2025-12-20T19:00:00,0.000,1.544,0.926,0.857,0.382,0.231
2025-12-20T20:00:00,0.000,0.000,0.271,0.506,0.163,1.239
2025-12-20T21:00:00,0.000,0.000,0.191,0.934,0.323,0.464
2025-12-20T22:00:00,0.000,0.000,0.317,0.490,0.176,0.169
2025-12-20T23:00:00,0.000,0.000,0.525,0.091,0.047,0.066
2025-12-21T00:00:00,0.000,0.000,0.495,0.071,0.046,0.042
2025-12-21T01:00:00,0.000,0.000,0.507,0.072,0.050,0.066
2025-12-21T02:00:00,0.000,0.000,0.260,0.067,0.162,0.042
2025-12-21T03:00:00,0.000,0.000,0.414,0.070,0.046,0.066
2025-12-21T04:00:00,0.000,0.000,0.449,0.088,0.046,0.055
2025-12-21T05:00:00,0.000,6.521,0.462,0.339,0.046,0.053
2025-12-21T06:00:00,0.000,15.237,0.428,0.977,0.772,0.672
2025-12-21T07:00:00,0.000,17.538,0.502,0.734,0.601,1.033
2025-12-21T08:00:00,0.000,14.497,1.974,0.337,1.406,1.403
2025-12-21T09:00:00,0.000,9.093,2.362,0.112,0.248,1.171
2025-12-21T10:00:00,0.000,18.187,3.193,0.242,0.527,0.704
2025-12-21T11:00:00,0.000,14.443,3.530,0.401,0.382,2.355
2025-12-21T12:00:00,0.000,4.053,3.693,0.069,0.121,0.308
2025-12-21T13:00:00,0.000,10.400,3.470,0.506,0.610,0.542
2025-12-21T14:00:00,0.000,10.407,3.522,0.917,1.247,1.817
2025-12-21T15:00:00,0.000,10.451,3.812,1.370,1.533,0.746
2025-12-21T16:00:00,0.000,13.602,3.338,0.860,0.220,0.791
2025-12-21T17:00:00,0.000,17.030,2.915,0.092,0.073,1.113
2025-12-21T18:00:00,0.000,16.029,2.885,0.070,0.194,0.813
2025-12-21T19:00:00,0.000,16.080,0.641,0.698,0.200,1.400
2025-12-21T20:00:00,0.000,15.793,0.508,0.532,0.195,0.382
2025-12-21T21:00:00,0.000,2.538,0.459,0.167,0.201,0.686
2025-12-21T22:00:00,0.000,0.000,0.485,0.228,0.083,1.209
2025-12-21T23:00:00,0.000,0.000,0.425,0.070,0.046,0.819
2025-12-22T00:00:00,0.000,0.000,0.461,0.068,0.046,0.101
2025-12-22T01:00:00,0.000,0.000,0.271,0.068,0.047,0.055
2025-12-22T02:00:00,0.000,0.000,0.248,0.072,0.086,0.054
2025-12-22T03:00:00,0.000,0.000,0.214,0.076,0.127,0.057
2025-12-22T04:00:00,0.000,2.167,0.248,0.112,0.046,0.052
2025-12-22T05:00:00,0.000,10.038,0.214,0.246,0.046,0.068
2025-12-22T06:00:00,0.000,16.910,0.248,0.844,0.955,0.208
2025-12-22T07:00:00,2.750,17.907,0.214,1.127,0.502,1.439
2025-12-22T08:00:00,5.325,18.399,0.318,0.500,0.884,1.536
2025-12-22T09:00:00,6.342,17.453,1.522,0.281,0.121,0.174
2025-12-22T10:00:00,4.069,15.130,3.059,0.127,0.047,0.242
2025-12-22T11:00:00,3.680,6.824,3.184,0.068,0.046,0.234
2025-12-22T12:00:00,3.070,12.685,3.206,0.068,0.068,0.196
2025-12-22T13:00:00,2.938,14.075,3.451,0.700,0.154,0.243
2025-12-22T14:00:00,3.533,10.456,3.532,0.138,0.046,0.166
2025-12-22T15:00:00,4.493,10.607,3.717,0.379,0.046,0.187
2025-12-22T16:00:00,4.067,15.523,3.480,0.411,0.046,0.188
2025-12-22T17:00:00,1.667,10.730,2.819,0.070,0.047,0.179
2025-12-22T18:00:00,0.000,9.437,3.143,0.076,0.250,1.397
2025-12-22T19:00:00,0.000,2.330,2.148,0.748,2.732,1.128
2025-12-22T20:00:00,0.000,1.650,1.739,1.105,2.407,0.345
2025-12-22T21:00:00,0.000,0.550,0.294,0.326,0.855,2.270
2025-12-22T22:00:00,0.000,0.000,0.271,0.160,0.106,0.315
2025-12-22T23:00:00,0.000,0.000,0.306,0.072,0.102,0.198
2025-12-23T00:00:00,0.000,0.000,0.334,0.068,0.142,0.053
2025-12-23T01:00:00,0.000,0.000,0.277,0.067,0.046,0.047
2025-12-23T02:00:00,0.000,0.000,0.191,0.071,0.046,0.059
2025-12-23T03:00:00,0.000,0.000,0.254,0.067,0.046,0.059
2025-12-23T04:00:00,0.000,0.000,0.254,0.314,0.055,0.057
2025-12-23T05:00:00,0.000,0.636,0.282,0.426,1.925,0.057
2025-12-23T06:00:00,0.000,9.013,0.197,1.079,2.280,1.405
2025-12-23T07:00:00,0.183,10.340,0.265,0.995,0.632,1.497
2025-12-23T08:00:00,1.399,8.650,0.630,1.012,0.195,0.461
2025-12-23T09:00:00,4.592,17.413,2.747,0.931,0.123,0.913
2025-12-23T10:00:00,4.345,13.247,3.221,0.161,0.046,0.169
2025-12-23T11:00:00,4.325,13.193,2.751,0.788,0.046,0.173
2025-12-23T12:00:00,3.885,10.617,3.245,0.927,0.046,0.201
2025-12-23T13:00:00,5.158,8.370,3.491,0.327,0.046,0.147
2025-12-23T14:00:00,4.812,9.127,3.390,0.118,0.162,0.116
2025-12-23T15:00:00,5.032,8.520,3.533,0.512,0.075,0.241
2025-12-23T16:00:00,0.773,7.607,3.190,0.261,0.046,0.152
2025-12-23T17:00:00,0.523,9.349,3.600,0.659,0.777,0.307
2025-12-23T18:00:00,0.267,9.290,3.033,0.403,0.586,1.094
2025-12-23T19:00:00,0.000,5.627,2.495,0.660,0.597,1.449
2025-12-23T20:00:00,0.000,1.087,1.450,0.326,0.447,0.522
2025-12-23T21:00:00,0.000,0.000,0.225,0.324,1.119,0.719
2025-12-23T22:00:00,0.000,0.000,0.266,0.135,0.240,0.178
2025-12-23T23:00:00,0.000,0.000,0.294,0.066,0.059,0.156
2025-12-24T00:00:00,0.000,0.000,0.454,0.069,0.046,0.062
2025-12-24T01:00:00,0.000,0.000,0.566,0.073,0.144,0.062
2025-12-24T02:00:00,0.000,0.000,0.277,0.067,0.062,0.062
2025-12-24T03:00:00,0.000,0.000,0.237,0.078,0.046,0.042
2025-12-24T04:00:00,0.000,0.011,0.225,0.313,0.046,0.062
2025-12-24T05:00:00,0.000,0.778,0.358,0.203,0.048,0.172
2025-12-24T06:00:00,1.083,5.859,0.459,0.879,1.020,1.562
2025-12-24T07:00:00,1.855,12.213,0.519,0.670,1.379,0.684
2025-12-24T08:00:00,3.574,16.245,0.429,0.974,0.952,1.030
2025-12-24T09:00:00,3.570,17.947,2.177,0.198,0.095,0.139
2025-12-24T10:00:00,3.460,13.716,3.772,0.065,0.309,0.849
2025-12-24T11:00:00,5.252,10.583,3.107,2.251,0.135,0.505
2025-12-24T12:00:00,3.391,10.480,3.005,0.653,1.566,0.319
2025-12-24T13:00:00,3.232,13.520,3.043,1.442,1.343,0.306
2025-12-24T14:00:00,3.730,13.887,3.351,1.137,0.403,2.022
2025-12-24T15:00:00,3.895,13.540,3.502,0.287,0.720,1.186
2025-12-24T16:00:00,2.671,8.560,3.186,0.309,0.313,1.325
2025-12-24T17:00:00,0.897,11.167,3.207,0.505,0.475,0.284
2025-12-24T18:00:00,0.147,11.500,2.860,0.259,0.411,0.412
2025-12-24T19:00:00,0.000,4.948,0.561,0.356,0.630,0.586
2025-12-24T20:00:00,0.000,0.099,0.248,0.550,0.304,0.958
2025-12-24T21:00:00,0.000,0.000,0.357,0.319,0.265,0.396
2025-12-24T22:00:00,0.000,0.000,0.375,0.301,0.241,0.301
2025-12-24T23:00:00,0.000,0.000,0.379,0.067,0.054,0.221
2025-12-25T00:00:00,0.000,0.000,0.300,0.068,0.046,0.135
2025-12-25T01:00:00,0.000,0.000,0.208,0.067,0.108,0.045
2025-12-25T02:00:00,0.000,0.000,0.305,0.070,0.117,0.066
2025-12-25T03:00:00,0.000,0.000,0.375,0.075,0.046,0.057
2025-12-25T04:00:00,0.000,1.833,0.391,0.082,0.047,0.051
2025-12-25T05:00:00,0.000,0.500,0.518,0.867,0.046,0.065
2025-12-25T06:00:00,0.000,5.813,0.405,1.167,0.903,0.065
2025-12-25T07:00:00,0.000,9.879,0.271,0.872,0.614,0.042
2025-12-25T08:00:00,0.771,18.656,1.961,1.184,1.329,1.246
2025-12-25T09:00:00,2.963,18.020,2.957,0.352,0.346,2.905
2025-12-25T10:00:00,3.406,9.327,1.985,0.267,0.750,1.176
2025-12-25T11:00:00,4.045,2.923,2.859,0.360,0.784,0.670
2025-12-25T12:00:00,3.887,6.753,3.470,2.368,2.575,0.746
2025-12-25T13:00:00,3.957,7.990,3.192,1.848,2.517,1.146
2025-12-25T14:00:00,3.827,8.416,3.654,0.667,0.111,0.989
2025-12-25T15:00:00,3.613,8.700,3.626,0.095,0.103,1.232
2025-12-25T16:00:00,2.215,8.640,3.290,0.576,0.237,1.913
2025-12-25T17:00:00,1.701,7.530,3.346,0.514,0.276,0.358
2025-12-25T18:00:00,0.667,6.900,2.840,0.380,0.312,0.822
2025-12-25T19:00:00,0.000,1.644,1.045,0.316,0.358,1.092
2025-12-25T20:00:00,0.000,0.300,1.162,0.334,0.373,0.490
2025-12-25T21:00:00,0.000,0.000,0.428,1.873,0.147,0.288
2025-12-25T22:00:00,0.000,0.000,0.428,0.068,0.104,0.241
2025-12-25T23:00:00,0.000,0.000,0.528,0.071,0.101,0.055
