timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-11-15T07:00:00,0.000,8.063,1.193,0.730,0.923,1.217,3.487
2025-11-15T08:00:00,0.000,13.333,2.917,0.164,0.678,0.452,4.100
2025-11-15T09:00:00,0.000,11.009,3.110,0.072,1.895,2.527,4.100
2025-11-15T10:00:00,0.000,12.785,3.540,0.072,0.768,4.477,2.084
2025-11-15T11:00:00,0.000,11.080,3.487,0.074,0.820,3.458,0.901
2025-11-15T12:00:00,0.000,18.693,2.886,0.058,1.470,2.350,1.339
2025-11-15T13:00:00,0.000,15.418,2.303,0.205,1.005,0.229,0.313
2025-11-15T14:00:00,0.000,11.953,3.397,0.053,0.040,0.696,2.767
2025-11-15T15:00:00,0.000,15.629,3.253,0.056,0.040,2.867,2.480
2025-11-15T16:00:00,0.000,13.769,3.171,0.052,0.043,2.235,1.613
2025-11-15T17:00:00,0.000,14.901,2.358,0.057,0.212,1.241,0.799
2025-11-15T18:00:00,0.000,17.690,1.039,0.056,0.312,1.495,1.237
2025-11-15T19:00:00,0.000,8.450,0.735,0.054,0.256,0.435,1.084
2025-11-15T20:00:00,0.000,3.000,0.462,0.388,0.279,0.436,1.155
2025-11-15T21:00:00,0.000,0.000,0.428,0.215,0.409,2.445,0.398
2025-11-15T22:00:00,0.000,0.000,0.462,0.332,0.464,0.857,0.297
2025-11-15T23:00:00,0.000,0.000,0.476,0.054,0.094,0.367,0.135
2025-11-16T00:00:00,0.000,0.000,0.271,0.055,0.039,0.048,0.093
2025-11-16T01:00:00,0.000,0.000,0.277,0.055,0.042,0.050,0.092
2025-11-16T02:00:00,0.000,0.000,0.397,0.056,0.042,0.048,0.172
2025-11-16T03:00:00,0.000,0.000,0.214,0.055,0.039,0.051,0.127
2025-11-16T04:00:00,0.000,0.000,0.248,0.073,0.040,0.055,0.355
2025-11-16T05:00:00,0.000,0.000,0.197,0.089,0.039,0.047,0.208
2025-11-16T06:00:00,0.000,0.000,0.265,0.201,0.090,0.064,0.273
2025-11-16T07:00:00,0.000,5.626,0.191,0.929,1.193,1.666,0.944
2025-11-16T08:00:00,0.000,7.963,1.449,0.527,0.540,1.641,1.355
2025-11-16T09:00:00,0.000,10.009,2.011,0.904,1.752,0.927,1.877
2025-11-16T10:00:00,0.000,7.856,2.413,0.599,3.113,1.297,3.230
2025-11-16T11:00:00,0.000,9.163,2.725,1.222,2.642,0.697,2.080
2025-11-16T12:00:00,0.000,8.697,3.519,0.826,0.112,1.739,0.403
2025-11-16T13:00:00,0.000,8.343,3.130,0.073,1.082,0.978,0.219
2025-11-16T14:00:00,0.000,9.477,2.803,0.534,3.176,2.348,0.922
2025-11-16T15:00:00,0.000,9.097,2.963,0.053,0.355,2.859,1.016
2025-11-16T16:00:00,0.000,12.349,2.592,0.053,0.434,1.894,0.862
2025-11-16T17:00:00,0.000,16.037,3.160,0.055,1.117,0.325,0.475
2025-11-16T18:00:00,0.000,17.707,3.470,0.296,0.417,1.230,1.501
2025-11-16T19:00:00,0.000,14.615,1.986,0.254,0.465,1.370,3.782
2025-11-16T20:00:00,0.000,10.711,0.484,0.732,0.364,0.710,2.604
2025-11-16T21:00:00,0.000,1.750,0.383,0.425,0.252,0.341,0.455
2025-11-16T22:00:00,0.000,0.000,0.630,0.135,0.247,0.351,0.394
2025-11-16T23:00:00,0.000,0.000,0.438,0.054,0.045,0.127,0.185
2025-11-17T00:00:00,0.000,0.000,0.566,0.054,0.042,0.047,0.100
2025-11-17T01:00:00,0.000,0.000,0.426,0.056,0.039,0.057,0.091
2025-11-17T02:00:00,0.000,0.000,0.490,0.053,0.039,0.046,0.105
2025-11-17T03:00:00,0.000,0.000,0.524,0.053,0.041,0.047,0.185
2025-11-17T04:00:00,0.000,0.000,0.274,0.154,0.043,0.050,0.111
2025-11-17T05:00:00,0.000,0.000,0.259,0.186,0.045,0.058,0.305
2025-11-17T06:00:00,0.000,10.787,0.186,0.202,0.209,1.378,0.284
2025-11-17T07:00:00,0.233,8.646,0.259,0.759,1.188,1.161,0.931
2025-11-17T08:00:00,1.498,8.977,0.909,0.058,1.812,1.261,1.454
2025-11-17T09:00:00,3.455,8.862,3.336,0.054,0.695,0.638,0.298
2025-11-17T10:00:00,6.338,9.318,2.599,0.056,0.162,0.108,0.113
2025-11-17T11:00:00,5.958,8.853,2.833,0.053,0.041,0.049,0.116
2025-11-17T12:00:00,5.833,7.609,2.910,1.030,0.042,0.050,0.185
2025-11-17T13:00:00,6.140,7.543,3.005,0.291,0.041,0.058,0.122
2025-11-17T14:00:00,4.382,7.607,3.417,0.506,0.041,0.091,0.187
2025-11-17T15:00:00,4.272,7.927,3.229,0.141,0.039,0.178,0.187
2025-11-17T16:00:00,1.664,8.340,3.243,0.195,0.042,0.367,0.434
2025-11-17T17:00:00,0.470,8.353,3.844,0.585,0.041,0.154,0.495
2025-11-17T18:00:00,0.020,3.313,2.583,0.257,0.861,0.299,0.453
2025-11-17T19:00:00,0.000,7.827,0.876,0.091,3.075,0.545,0.450
2025-11-17T20:00:00,0.000,5.161,0.530,0.095,1.312,0.617,1.248
2025-11-17T21:00:00,0.000,0.000,0.360,0.055,0.594,1.169,1.393
2025-11-17T22:00:00,0.000,0.000,0.507,0.053,0.274,0.202,0.296
2025-11-17T23:00:00,0.000,0.000,0.665,0.056,0.039,0.049,0.093
2025-11-18T00:00:00,0.000,0.000,0.591,0.056,0.041,0.050,0.101
2025-11-18T01:00:00,0.000,0.000,0.393,0.053,0.041,0.047,0.184
2025-11-18T02:00:00,0.000,0.000,0.548,0.054,0.040,0.051,0.114
2025-11-18T03:00:00,0.000,0.000,0.411,0.056,0.046,0.057,0.100
2025-11-18T04:00:00,0.000,0.000,0.297,0.237,0.042,0.048,0.179
2025-11-18T05:00:00,0.000,0.000,0.390,0.105,0.040,0.048,0.349
2025-11-18T06:00:00,0.000,1.667,0.601,0.076,0.257,0.317,0.461
2025-11-18T07:00:00,2.373,7.903,0.328,0.905,1.030,0.493,0.373
2025-11-18T08:00:00,2.888,11.383,0.180,0.867,1.112,2.296,0.785
2025-11-18T09:00:00,2.750,11.867,1.742,0.188,0.160,0.282,2.392
2025-11-18T10:00:00,4.786,13.167,3.597,0.135,0.041,0.051,2.080
2025-11-18T11:00:00,1.758,14.650,3.112,0.722,0.040,0.054,0.275
2025-11-18T12:00:00,3.540,14.072,2.611,0.071,0.042,0.052,0.224
2025-11-18T13:00:00,6.105,8.022,2.735,0.157,0.040,0.219,0.389
2025-11-18T14:00:00,6.223,11.417,2.753,0.344,0.041,0.281,0.382
2025-11-18T15:00:00,4.570,18.323,3.271,0.703,0.039,0.285,0.513
2025-11-18T16:00:00,1.944,18.654,3.114,1.783,0.041,0.132,0.515
2025-11-18T17:00:00,1.829,18.068,2.965,0.855,0.045,0.338,0.470
2025-11-18T18:00:00,0.453,13.703,1.461,0.323,0.608,0.382,1.618
2025-11-18T19:00:00,0.000,9.582,0.386,0.511,0.518,1.891,2.064
2025-11-18T20:00:00,0.000,0.000,0.501,0.353,0.428,0.929,1.215
2025-11-18T21:00:00,0.000,0.000,0.586,0.267,0.435,0.552,0.481
2025-11-18T22:00:00,0.000,0.000,0.603,0.154,0.265,0.287,0.376
2025-11-18T23:00:00,0.000,0.000,0.590,0.055,0.039,0.049,0.112
2025-11-19T00:00:00,0.000,0.000,0.385,0.056,0.041,0.050,0.145
2025-11-19T01:00:00,0.000,0.000,0.271,0.055,0.041,0.048,0.120
2025-11-19T02:00:00,0.000,0.000,0.248,0.054,0.041,0.049,0.106
2025-11-19T03:00:00,0.000,0.000,0.271,0.053,0.039,0.050,0.104
2025-11-19T04:00:00,0.000,0.000,0.433,0.156,0.039,0.048,0.134
2025-11-19T05:00:00,0.000,4.583,0.428,0.365,0.041,0.056,0.234
2025-11-19T06:00:00,0.004,4.516,0.502,0.532,0.270,0.306,0.329
2025-11-19T07:00:00,1.980,7.771,0.438,0.779,0.998,0.486,0.456
2025-11-19T08:00:00,3.270,7.801,0.786,1.445,0.771,2.383,1.108
2025-11-19T09:00:00,5.727,11.370,1.263,1.443,1.468,1.267,2.294
2025-11-19T10:00:00,6.733,8.937,2.301,0.733,0.187,0.185,2.110
2025-11-19T11:00:00,7.180,8.053,2.356,1.199,0.045,0.052,0.638
2025-11-19T12:00:00,7.840,8.260,2.471,0.497,0.040,0.048,0.090
2025-11-19T13:00:00,6.691,8.534,2.391,0.841,0.039,0.124,0.210
2025-11-19T14:00:00,3.781,8.683,2.782,0.657,0.042,0.370,0.198
2025-11-19T15:00:00,6.646,8.570,3.147,0.401,0.042,0.480,0.420
2025-11-19T16:00:00,2.347,8.650,3.112,0.265,0.041,0.268,0.427
2025-11-19T17:00:00,0.917,8.713,3.266,0.268,0.354,1.333,0.438
2025-11-19T18:00:00,0.000,13.110,2.410,0.253,0.214,3.906,1.083
2025-11-19T19:00:00,0.000,5.393,0.655,0.720,1.929,2.032,2.447
2025-11-19T20:00:00,0.000,0.000,0.439,0.809,2.775,1.458,1.744
2025-11-19T21:00:00,0.000,0.000,0.519,0.256,2.259,0.369,0.702
2025-11-19T22:00:00,0.000,0.000,0.524,0.075,0.615,0.074,0.471
2025-11-19T23:00:00,0.000,0.000,0.496,0.057,0.039,0.050,0.093
2025-11-20T00:00:00,0.000,0.000,0.318,0.052,0.041,0.048,0.113
2025-11-20T01:00:00,0.000,0.000,0.265,0.053,0.039,0.051,0.185
2025-11-20T02:00:00,0.000,0.000,0.277,0.054,0.038,0.048,0.105
2025-11-20T03:00:00,0.000,0.000,0.475,0.078,0.041,0.050,0.094
2025-11-20T04:00:00,0.000,0.100,0.379,0.074,0.042,0.052,0.096
2025-11-20T05:00:00,0.000,2.300,0.225,0.107,0.041,0.051,0.403
2025-11-20T06:00:00,0.000,9.990,0.220,0.133,0.695,1.189,0.296
2025-11-20T07:00:00,0.237,8.179,0.225,0.957,1.174,0.555,1.090
2025-11-20T08:00:00,1.537,11.683,0.381,0.065,0.964,2.333,2.078
2025-11-20T09:00:00,3.711,12.944,1.231,0.055,0.253,2.429,3.282
2025-11-20T10:00:00,6.071,11.563,2.810,0.056,0.042,0.047,1.638
2025-11-20T11:00:00,6.544,9.001,2.947,0.056,0.041,0.047,0.118
2025-11-20T12:00:00,6.406,8.633,2.998,0.181,0.041,0.048,0.109
2025-11-20T13:00:00,6.581,8.355,2.972,0.083,0.039,0.170,0.231
2025-11-20T14:00:00,5.852,7.550,3.006,0.057,0.038,0.284,0.341
2025-11-20T15:00:00,4.894,7.037,3.005,0.287,0.037,0.429,0.339
2025-11-20T16:00:00,3.465,10.577,3.322,0.056,0.039,0.087,0.615
2025-11-20T17:00:00,0.342,12.752,3.431,0.340,0.043,0.276,0.464
2025-11-20T18:00:00,0.431,10.171,3.171,0.185,0.370,0.308,0.312
2025-11-20T19:00:00,0.173,2.520,1.659,0.153,0.302,2.354,0.418
2025-11-20T20:00:00,0.000,1.000,0.281,0.613,0.293,1.430,1.823
2025-11-20T21:00:00,0.000,0.000,0.330,0.302,0.560,0.327,0.686
2025-11-20T22:00:00,0.000,0.000,0.602,0.076,0.382,0.097,0.209
2025-11-20T23:00:00,0.000,0.000,0.607,0.064,0.037,0.046,0.091
2025-11-21T00:00:00,0.000,0.000,0.480,0.050,0.039,0.058,0.101
2025-11-21T01:00:00,0.000,0.000,0.451,0.056,0.043,0.047,0.184
2025-11-21T02:00:00,0.000,0.000,0.439,0.055,0.041,0.047,0.114
2025-11-21T03:00:00,0.000,0.000,0.485,0.053,0.039,0.049,0.091
2025-11-21T04:00:00,0.000,0.750,0.405,0.238,0.041,0.048,0.336
2025-11-21T05:00:00,0.000,5.367,0.519,0.253,0.042,0.052,0.291
2025-11-21T06:00:00,0.000,7.307,0.383,0.343,0.257,0.549,0.286
2025-11-21T07:00:00,2.789,11.754,0.541,0.859,1.057,1.689,0.933
2025-11-21T08:00:00,5.251,8.310,1.649,1.380,0.265,1.586,1.289
2025-11-21T09:00:00,6.406,11.466,4.123,0.505,0.047,2.982,1.423
2025-11-21T10:00:00,6.463,17.739,3.776,0.054,0.040,2.184,0.636
2025-11-21T11:00:00,7.120,17.879,3.416,0.628,0.041,0.051,0.183
2025-11-21T12:00:00,6.890,9.189,3.367,0.089,0.041,0.047,0.107
2025-11-21T13:00:00,6.037,18.233,3.346,0.268,0.040,0.068,0.375
2025-11-21T14:00:00,6.132,18.020,3.157,0.054,0.040,0.088,0.316
2025-11-21T15:00:00,6.587,19.010,3.086,0.257,0.043,0.189,0.227
2025-11-21T16:00:00,1.646,18.384,2.593,0.161,0.041,0.285,0.396
2025-11-21T17:00:00,0.015,18.343,2.755,0.054,0.043,0.630,0.236
2025-11-21T18:00:00,0.000,12.750,2.097,0.056,0.930,1.870,0.405
2025-11-21T19:00:00,0.000,15.188,2.142,0.470,0.463,2.006,0.899
2025-11-21T20:00:00,0.000,7.000,0.715,0.486,0.514,1.137,1.591
2025-11-21T21:00:00,0.000,0.000,0.461,0.243,0.443,0.217,0.559
2025-11-21T22:00:00,0.000,0.000,0.428,0.092,0.340,2.557,0.178
2025-11-21T23:00:00,0.000,0.000,0.521,0.067,0.042,2.552,0.102
2025-11-22T00:00:00,0.000,0.000,0.438,0.054,0.042,1.689,0.096
2025-11-22T01:00:00,0.000,0.000,0.293,0.056,0.040,0.059,0.183
2025-11-22T02:00:00,0.000,0.000,0.260,0.054,0.039,0.046,0.129
2025-11-22T03:00:00,0.000,0.000,0.345,0.056,0.039,0.050,0.085
2025-11-22T04:00:00,0.000,0.000,0.220,0.054,0.034,0.052,0.162
2025-11-22T05:00:00,0.000,0.494,0.531,0.295,0.042,0.047,0.411
2025-11-22T06:00:00,0.000,2.535,0.394,0.456,0.045,0.201,0.168
2025-11-22T07:00:00,0.000,9.889,0.496,0.788,1.576,1.195,1.275
2025-11-22T08:00:00,0.000,13.163,0.428,0.613,1.674,1.206,1.255
2025-11-22T09:00:00,0.000,12.832,2.515,0.053,0.277,0.963,3.856
2025-11-22T10:00:00,0.000,13.550,3.295,0.053,0.088,1.658,2.390
2025-11-22T11:00:00,0.000,13.347,3.369,0.054,0.042,1.891,0.233
2025-11-22T12:00:00,0.000,13.040,3.447,0.054,0.041,1.423,1.501
2025-11-22T13:00:00,0.000,13.503,3.475,0.164,0.043,0.264,0.801
2025-11-22T14:00:00,0.000,12.683,3.393,0.119,1.593,2.654,0.276
2025-11-22T15:00:00,0.000,13.372,3.215,0.839,3.393,2.824,0.353
2025-11-22T16:00:00,0.000,12.193,3.059,0.421,2.077,1.081,0.340
2025-11-22T17:00:00,0.000,11.182,3.077,0.824,0.478,0.671,2.984
2025-11-22T18:00:00,0.000,15.645,2.182,0.214,1.233,0.461,2.492
2025-11-22T19:00:00,0.000,4.173,0.693,0.218,0.217,0.635,1.775
2025-11-22T20:00:00,0.000,0.000,0.383,0.392,0.070,1.598,1.936
2025-11-22T21:00:00,0.000,0.000,0.683,0.823,0.339,0.378,0.775
2025-11-22T22:00:00,0.000,0.000,0.543,0.099,0.260,0.093,0.340
2025-11-22T23:00:00,0.000,0.000,0.537,0.069,0.038,0.048,0.094
2025-11-23T00:00:00,0.000,0.000,0.265,0.054,0.041,0.047,0.097
2025-11-23T01:00:00,0.000,0.000,0.226,0.056,0.041,0.050,0.175
2025-11-23T02:00:00,0.000,0.000,0.420,0.055,0.042,0.048,0.132
2025-11-23T03:00:00,0.000,0.000,0.203,0.054,0.042,0.051,0.102
2025-11-23T04:00:00,0.000,0.248,0.242,0.109,0.041,0.053,0.272
2025-11-23T05:00:00,0.000,4.823,0.346,0.250,0.043,0.048,0.282
2025-11-23T06:00:00,0.000,8.779,0.265,0.143,0.349,0.984,0.915
2025-11-23T07:00:00,0.000,13.993,0.265,0.716,0.821,2.368,2.854
2025-11-23T08:00:00,0.000,13.951,1.725,0.877,0.886,1.790,1.448
2025-11-23T09:00:00,0.000,7.510,3.312,1.350,0.943,0.401,1.475
2025-11-23T10:00:00,0.000,7.716,3.334,0.408,0.446,0.940,1.481
2025-11-23T11:00:00,0.000,9.650,3.085,0.350,0.863,0.424,0.847
2025-11-23T12:00:00,0.000,8.673,2.654,0.186,1.161,1.600,1.297
2025-11-23T13:00:00,0.000,13.337,2.486,0.282,0.291,0.369,1.477
2025-11-23T14:00:00,0.000,7.720,2.979,0.417,1.182,0.431,0.912
2025-11-23T15:00:00,0.000,12.644,2.870,0.055,0.376,0.422,0.692
2025-11-23T16:00:00,0.000,13.267,2.839,0.054,0.234,0.436,0.985
2025-11-23T17:00:00,0.000,12.326,2.881,0.053,0.057,0.550,1.874
2025-11-23T18:00:00,0.000,12.333,3.364,0.337,0.231,0.414,2.838
2025-11-23T19:00:00,0.000,9.576,2.299,0.225,0.247,0.780,2.713
2025-11-23T20:00:00,0.000,6.361,0.901,0.605,0.042,1.268,2.083
2025-11-23T21:00:00,0.000,0.000,0.604,0.620,0.041,1.433,1.083
2025-11-23T22:00:00,0.000,0.000,0.637,0.687,0.041,0.764,0.372
2025-11-23T23:00:00,0.000,0.000,0.578,0.052,0.039,0.197,0.265
2025-11-24T00:00:00,0.000,0.000,0.512,0.055,0.042,0.049,0.133
2025-11-24T01:00:00,0.000,0.000,0.382,0.055,0.040,0.050,0.137
2025-11-24T02:00:00,0.000,0.000,0.368,0.055,0.040,0.049,0.137
2025-11-24T03:00:00,0.000,0.000,0.180,0.054,0.042,0.051,0.106
2025-11-24T04:00:00,0.000,0.000,0.248,1.024,0.042,0.046,0.152
2025-11-24T05:00:00,0.000,0.000,0.249,1.462,0.041,0.050,0.275
2025-11-24T06:00:00,0.000,0.355,0.305,0.480,0.041,0.408,0.329
2025-11-24T07:00:00,0.000,5.397,0.225,0.611,0.779,2.266,0.608
2025-11-24T08:00:00,1.585,10.185,0.660,0.731,0.220,2.830,1.334
2025-11-24T09:00:00,3.601,9.197,0.834,1.367,0.135,1.816,0.771
2025-11-24T10:00:00,4.551,9.873,2.461,0.062,0.041,0.370,0.137
2025-11-24T11:00:00,6.673,12.153,2.317,0.215,0.040,0.048,0.131
2025-11-24T12:00:00,4.843,13.809,2.693,0.571,0.039,0.248,0.494
2025-11-24T13:00:00,4.910,13.319,3.114,0.764,0.041,0.128,0.271
2025-11-24T14:00:00,5.128,13.267,3.425,0.056,0.041,0.149,0.319
2025-11-24T15:00:00,4.283,13.020,2.952,0.161,0.042,0.302,0.234
2025-11-24T16:00:00,1.653,13.420,2.880,0.149,0.040,0.396,0.322
2025-11-24T17:00:00,0.587,14.357,2.978,0.404,0.044,0.337,0.267
2025-11-24T18:00:00,0.118,12.256,2.955,0.246,0.213,0.373,0.473
2025-11-24T19:00:00,0.000,4.993,2.141,0.255,0.462,0.380,2.924
2025-11-24T20:00:00,0.000,6.797,1.656,0.472,0.276,0.474,2.235
2025-11-24T21:00:00,0.000,0.250,0.483,0.194,0.311,1.584,0.463
2025-11-24T22:00:00,0.000,0.000,0.543,0.182,0.091,0.354,0.307
2025-11-24T23:00:00,0.000,0.000,0.388,0.052,0.041,0.133,0.090
2025-11-25T00:00:00,0.000,0.000,0.305,0.054,0.032,0.050,0.177
2025-11-25T01:00:00,0.000,0.000,0.231,0.053,0.043,0.058,0.110
2025-11-25T02:00:00,0.000,0.000,0.197,0.052,0.044,0.049,0.093
2025-11-25T03:00:00,0.000,0.000,0.231,0.057,0.042,0.047,0.094
2025-11-25T04:00:00,0.000,0.000,0.356,0.054,0.041,0.051,0.309
2025-11-25T05:00:00,0.000,0.000,0.357,0.245,0.038,0.051,0.318
2025-11-25T06:00:00,0.000,3.009,0.208,0.435,0.421,0.302,0.241
2025-11-25T07:00:00,0.139,9.095,0.237,0.506,0.312,2.017,0.955
2025-11-25T08:00:00,0.639,12.868,0.191,0.844,1.255,2.352,0.295
2025-11-25T09:00:00,2.560,7.913,0.355,0.210,0.061,1.459,0.200
2025-11-25T10:00:00,4.355,8.758,2.906,0.054,0.041,0.561,0.089
2025-11-25T11:00:00,6.068,9.347,3.367,0.595,0.043,0.049,0.094
2025-11-25T12:00:00,6.973,11.023,3.432,0.995,0.041,0.083,0.185
2025-11-25T13:00:00,6.880,8.185,3.672,0.797,0.041,0.338,0.250
2025-11-25T14:00:00,6.878,12.420,3.256,0.579,0.042,0.252,0.333
2025-11-25T15:00:00,6.964,13.925,3.221,0.913,0.035,0.281,0.401
2025-11-25T16:00:00,6.117,13.427,3.064,0.381,0.038,0.286,0.465
2025-11-25T17:00:00,4.113,7.887,3.328,0.521,0.146,1.447,0.443
2025-11-25T18:00:00,0.000,13.020,2.920,0.442,0.294,3.654,1.117
2025-11-25T19:00:00,0.000,12.830,2.427,0.256,1.466,2.095,4.038
2025-11-25T20:00:00,0.000,10.253,0.405,0.320,1.106,0.951,1.920
2025-11-25T21:00:00,0.000,2.750,0.620,0.457,0.490,2.002,0.318
2025-11-25T22:00:00,0.000,0.000,0.484,0.517,0.306,0.216,0.200
2025-11-25T23:00:00,0.000,0.000,0.513,0.052,0.209,0.070,0.198
2025-11-26T00:00:00,0.000,0.000,0.473,0.054,0.039,0.048,0.141
2025-11-26T01:00:00,0.000,0.000,0.414,0.053,0.040,0.048,0.103
2025-11-26T02:00:00,0.000,0.000,0.248,0.054,0.042,0.053,0.111
2025-11-26T03:00:00,0.000,0.000,0.197,0.053,0.042,0.055,0.120
2025-11-26T04:00:00,0.000,0.450,0.317,0.054,0.039,0.046,0.158
2025-11-26T05:00:00,0.000,2.565,0.397,0.265,0.040,0.048,0.102
2025-11-26T06:00:00,0.000,4.706,0.467,0.185,0.131,0.336,0.245
2025-11-26T07:00:00,0.345,8.547,0.254,0.716,0.724,1.416,1.426
2025-11-26T08:00:00,1.303,10.727,1.058,0.407,0.354,2.787,0.867
2025-11-26T09:00:00,3.319,7.835,3.074,0.091,2.621,1.561,0.961
2025-11-26T10:00:00,5.540,10.112,3.683,0.055,2.583,0.083,0.674
2025-11-26T11:00:00,4.945,8.890,3.511,0.054,0.734,0.073,0.096
2025-11-26T12:00:00,7.397,8.417,2.583,0.073,0.041,0.065,0.182
2025-11-26T13:00:00,7.073,8.945,2.665,0.779,0.042,0.164,0.237
2025-11-26T14:00:00,6.407,11.325,2.236,0.828,0.040,0.192,0.255
2025-11-26T15:00:00,6.677,9.143,3.253,0.800,0.040,0.257,0.362
2025-11-26T16:00:00,3.460,9.013,2.691,0.623,0.040,0.286,0.527
2025-11-26T17:00:00,1.030,11.785,3.079,0.280,0.040,0.402,0.333
2025-11-26T18:00:00,0.050,12.792,2.801,0.183,1.016,0.826,0.378
2025-11-26T19:00:00,0.000,10.547,1.629,0.245,1.301,0.607,1.490
2025-11-26T20:00:00,0.000,0.175,0.453,0.278,0.358,0.893,4.162
2025-11-26T21:00:00,0.000,0.000,0.642,0.925,0.299,3.843,2.390
2025-11-26T22:00:00,0.000,0.000,0.595,0.069,0.262,2.154,0.404
2025-11-26T23:00:00,0.000,0.000,0.548,0.056,0.046,0.132,0.126
2025-11-27T00:00:00,0.000,0.000,0.373,0.056,0.041,0.057,0.134
2025-11-27T01:00:00,0.000,0.000,0.403,0.054,0.042,0.049,0.117
2025-11-27T02:00:00,0.000,0.000,0.283,0.054,0.041,0.051,0.089
2025-11-27T03:00:00,0.000,0.000,0.382,0.053,0.042,0.050,0.158
2025-11-27T04:00:00,0.000,0.312,0.277,0.179,0.041,0.052,0.138
2025-11-27T05:00:00,0.000,4.936,0.554,0.255,0.042,0.049,0.228
2025-11-27T06:00:00,0.000,7.710,0.508,0.429,0.045,1.236,0.259
2025-11-27T07:00:00,0.020,7.611,0.342,0.939,0.907,1.635,0.930
2025-11-27T08:00:00,0.883,7.653,0.790,0.941,1.376,0.945,0.568
2025-11-27T09:00:00,3.630,17.953,2.695,0.201,0.348,1.409,1.429
2025-11-27T10:00:00,4.731,18.238,3.495,0.094,0.146,0.310,0.139
2025-11-27T11:00:00,5.830,18.618,2.513,0.400,0.039,0.212,0.129
2025-11-27T12:00:00,5.872,16.533,3.149,0.391,0.041,0.476,0.098
2025-11-27T13:00:00,6.563,8.645,3.192,0.283,0.040,0.470,0.337
2025-11-27T14:00:00,5.353,8.612,3.090,0.271,0.042,0.345,0.491
2025-11-27T15:00:00,5.210,8.406,2.999,0.258,0.040,0.254,0.375
2025-11-27T16:00:00,1.942,7.834,2.893,0.141,0.036,0.287,0.415
2025-11-27T17:00:00,0.180,18.627,3.106,0.541,0.039,0.273,0.413
2025-11-27T18:00:00,0.000,17.061,2.896,0.683,0.058,0.283,0.330
2025-11-27T19:00:00,0.000,0.145,1.388,0.644,0.583,1.132,0.242
2025-11-27T20:00:00,0.000,0.000,0.489,0.322,0.357,0.938,1.672
2025-11-27T21:00:00,0.000,0.000,0.595,0.926,0.359,0.620,0.851
2025-11-27T22:00:00,0.000,0.000,0.541,0.088,0.106,0.229,0.360
2025-11-27T23:00:00,0.000,0.000,0.648,0.054,0.040,0.052,0.101
2025-11-28T00:00:00,0.000,0.000,0.300,0.053,0.040,0.050,0.094
2025-11-28T01:00:00,0.000,0.000,0.231,0.054,0.039,0.051,0.096
2025-11-28T02:00:00,0.000,0.000,0.231,0.055,0.042,0.052,0.156
2025-11-28T03:00:00,0.000,0.000,0.271,0.056,0.039,0.055,0.135
2025-11-28T04:00:00,0.000,0.000,0.524,0.170,0.042,0.047,0.164
2025-11-28T05:00:00,0.000,0.759,0.375,0.950,0.040,0.046,0.303
2025-11-28T06:00:00,0.000,4.521,0.237,0.573,0.044,0.409,0.285
2025-11-28T07:00:00,0.125,12.490,0.208,0.577,0.733,1.680,0.451
2025-11-28T08:00:00,0.561,14.591,2.636,0.247,0.627,1.950,1.499
2025-11-28T09:00:00,1.051,10.219,2.675,0.225,1.134,1.339,0.623
2025-11-28T10:00:00,3.440,11.707,2.664,0.285,0.080,0.368,0.150
2025-11-28T11:00:00,6.587,16.996,3.491,0.805,0.039,0.258,0.126
2025-11-28T12:00:00,6.557,9.847,3.571,0.826,0.040,0.285,0.110
2025-11-28T13:00:00,5.789,8.583,2.058,1.815,0.038,0.268,0.094
2025-11-28T14:00:00,6.123,10.713,1.920,0.307,0.042,0.372,0.265
2025-11-28T15:00:00,6.400,10.897,2.824,0.386,0.039,0.392,0.484
2025-11-28T16:00:00,6.281,8.006,2.942,0.935,0.038,0.318,0.319
2025-11-28T17:00:00,4.750,10.328,3.027,0.223,0.042,0.287,0.381
2025-11-28T18:00:00,0.250,13.002,2.735,0.183,0.119,0.308,1.182
2025-11-28T19:00:00,0.533,11.625,1.853,0.271,1.542,1.262,1.603
2025-11-28T20:00:00,0.000,1.917,0.798,0.289,0.532,3.339,2.020
2025-11-28T21:00:00,0.000,0.000,0.352,0.476,0.601,3.522,0.720
2025-11-28T22:00:00,0.000,0.000,0.265,0.089,0.359,0.207,0.635
2025-11-28T23:00:00,0.000,0.000,0.422,0.053,0.116,0.087,0.134
2025-11-29T00:00:00,0.000,0.000,0.379,0.067,0.336,0.051,0.093
2025-11-29T01:00:00,0.000,0.000,0.421,0.053,0.049,0.047,0.091
2025-11-29T02:00:00,0.000,0.000,0.394,0.055,0.040,0.049,0.185
2025-11-29T03:00:00,0.000,0.000,0.417,0.053,0.042,0.052,0.105
2025-11-29T04:00:00,0.000,0.000,0.535,0.245,0.041,0.054,0.094
2025-11-29T05:00:00,0.000,0.000,0.477,0.201,0.040,0.049,0.172
2025-11-29T06:00:00,0.000,4.113,0.419,0.289,0.041,0.045,0.901
2025-11-29T07:00:00,0.000,13.306,0.506,0.700,0.950,1.160,1.051
2025-11-29T08:00:00,0.000,12.893,2.022,1.671,2.012,0.621,0.534
2025-11-29T09:00:00,0.000,11.800,3.460,0.823,4.218,1.848,1.228
