timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-12-03T05:00:00,0.000,0.000,0.000,0.000,0.120,0.373,0.224,0.224,0.224,0.224,0.224
2024-12-03T05:15:00,0.000,0.000,0.000,0.000,0.084,0.350,0.229,0.229,0.229,0.229,0.229
2024-12-03T05:30:00,0.000,0.000,0.000,0.000,0.168,0.327,0.226,0.226,0.226,0.226,0.226
2024-12-03T05:45:00,0.000,0.000,0.000,0.244,0.876,0.033,0.255,0.255,0.255,0.255,0.255
2024-12-03T06:00:00,0.000,0.000,0.000,3.620,1.924,0.350,0.291,0.291,0.291,0.291,0.291
2024-12-03T06:15:00,0.000,0.000,0.000,4.020,6.440,0.169,2.356,2.356,2.356,2.356,2.356
2024-12-03T06:30:00,0.000,0.000,0.000,2.331,12.197,0.191,1.071,1.071,1.071,1.071,1.071
2024-12-03T06:45:00,5.000,0.000,0.000,3.688,6.745,0.350,1.195,1.195,1.195,1.195,1.195
2024-12-03T07:00:00,5.000,0.000,0.000,4.080,8.380,0.010,1.456,1.456,1.456,1.456,1.456
2024-12-03T07:15:00,5.323,0.000,0.000,7.280,9.275,0.350,0.249,0.249,0.249,0.249,0.249
2024-12-03T07:30:00,5.152,0.904,0.000,13.029,15.220,0.191,0.372,0.372,0.372,0.372,0.372
2024-12-03T07:45:00,5.488,2.841,0.000,13.505,15.033,0.169,2.020,2.020,2.020,2.020,2.020
2024-12-03T08:00:00,5.347,2.940,0.243,8.811,11.327,0.350,1.228,1.228,1.228,1.228,1.228
2024-12-03T08:15:00,5.621,2.940,0.291,12.207,14.647,0.033,0.830,0.830,0.830,0.830,0.830
2024-12-03T08:30:00,6.195,2.940,0.525,16.073,7.620,0.327,1.511,1.511,1.511,1.511,1.511
2024-12-03T08:45:00,5.792,2.769,0.761,10.673,9.620,0.301,1.412,1.412,1.412,1.412,1.412
2024-12-03T09:00:00,5.768,2.996,1.807,9.212,14.753,0.463,0.503,0.503,0.503,0.503,0.503
2024-12-03T09:15:00,6.264,3.660,2.907,6.777,12.260,1.230,0.470,0.470,0.470,0.470,0.470
2024-12-03T09:30:00,6.424,3.687,2.600,8.167,10.003,2.192,0.354,0.354,0.354,0.354,0.354
2024-12-03T09:45:00,6.437,1.973,3.233,5.520,7.229,3.375,0.299,0.299,0.299,0.299,0.299
2024-12-03T10:00:00,5.347,0.640,3.567,5.520,17.560,2.817,1.707,1.707,1.707,1.707,1.707
2024-12-03T10:15:00,5.387,0.640,5.420,9.187,17.427,3.247,0.086,0.086,0.086,0.086,0.086
2024-12-03T10:30:00,5.605,1.560,6.333,10.387,7.549,3.800,0.409,0.409,0.409,0.409,0.409
2024-12-03T10:45:00,5.957,2.440,6.053,13.016,12.320,3.211,0.412,0.412,0.412,0.412,0.412
2024-12-03T11:00:00,6.312,2.560,6.027,14.828,11.501,3.149,0.474,0.474,0.474,0.474,0.474
2024-12-03T11:15:00,5.333,6.389,5.493,13.420,12.955,2.663,0.064,0.064,0.064,0.064,0.064
2024-12-03T11:30:00,2.400,6.069,6.440,11.061,9.360,2.757,0.079,0.079,0.079,0.079,0.079
2024-12-03T11:45:00,4.620,5.800,6.600,14.135,7.493,3.170,0.122,0.122,0.122,0.122,0.122
2024-12-03T12:00:00,3.380,5.800,6.600,13.156,16.893,2.961,0.060,0.060,0.060,0.060,0.060
2024-12-03T12:15:00,3.440,5.800,6.740,12.587,17.760,2.556,0.055,0.055,0.055,0.055,0.055
2024-12-03T12:30:00,3.680,5.800,6.760,14.960,18.667,2.582,0.055,0.055,0.055,0.055,0.055
2024-12-03T12:45:00,3.627,5.800,6.600,13.840,19.480,2.378,0.055,0.055,0.055,0.055,0.055
2024-12-03T13:00:00,3.813,4.213,6.600,12.804,18.160,2.887,0.055,0.055,0.055,0.055,0.055
2024-12-03T13:15:00,3.580,2.933,6.120,14.640,19.560,3.070,0.094,0.094,0.094,0.094,0.094
2024-12-03T13:30:00,3.580,1.600,6.387,13.304,18.960,3.333,0.464,0.464,0.464,0.464,0.464
2024-12-03T13:45:00,3.580,0.600,6.800,14.080,17.160,3.258,0.290,0.290,0.290,0.290,0.290
2024-12-03T14:00:00,3.487,2.600,6.800,14.600,17.160,2.879,0.055,0.055,0.055,0.055,0.055
2024-12-03T14:15:00,1.587,3.140,5.880,12.600,18.960,3.557,0.055,0.055,0.055,0.055,0.055
2024-12-03T14:30:00,1.347,3.593,4.400,12.200,19.560,3.346,0.055,0.055,0.055,0.055,0.055
2024-12-03T14:45:00,1.040,3.439,4.147,14.400,17.693,3.414,0.399,0.399,0.399,0.399,0.399
2024-12-03T15:00:00,0.973,3.540,5.960,15.200,18.627,3.643,1.085,1.085,1.085,1.085,1.085
2024-12-03T15:15:00,0.904,3.267,5.827,12.587,19.560,3.597,0.193,0.193,0.193,0.193,0.193
2024-12-03T15:30:00,0.651,3.636,6.833,14.021,17.493,3.527,0.144,0.144,0.144,0.144,0.144
2024-12-03T15:45:00,0.696,4.191,2.927,13.480,17.760,3.713,0.142,0.142,0.142,0.142,0.142
2024-12-03T16:00:00,0.995,3.868,3.113,13.060,18.960,3.713,0.284,0.284,0.284,0.284,0.284
2024-12-03T16:15:00,0.899,3.156,3.100,10.660,10.760,3.900,0.660,0.660,0.660,0.660,0.660
2024-12-03T16:30:00,0.427,4.255,3.100,12.460,10.560,3.853,0.665,0.665,0.665,0.665,0.665
2024-12-03T16:45:00,0.949,3.393,1.939,13.061,14.000,3.713,0.664,0.664,0.664,0.664,0.664
2024-12-03T17:00:00,0.360,1.267,1.333,14.004,17.413,3.787,0.663,0.663,0.663,0.663,0.663
2024-12-03T17:15:00,0.224,0.347,1.600,13.800,6.093,3.483,0.538,0.538,0.538,0.538,0.538
2024-12-03T17:30:00,0.000,0.000,0.733,13.987,13.587,3.295,0.525,0.525,0.525,0.525,0.525
2024-12-03T17:45:00,0.000,0.000,1.453,15.476,9.080,3.427,0.726,0.726,0.726,0.726,0.726
2024-12-03T18:00:00,0.000,0.000,0.000,12.669,8.416,3.533,0.126,0.126,0.126,0.126,0.126
2024-12-03T18:15:00,0.000,0.333,0.000,12.975,11.775,3.153,0.568,0.568,0.568,0.568,0.568
2024-12-03T18:30:00,0.000,0.000,0.000,15.833,8.681,3.897,0.224,0.224,0.224,0.224,0.224
2024-12-03T18:45:00,0.000,0.000,0.000,8.107,4.060,3.873,0.139,0.139,0.139,0.139,0.139
2024-12-03T19:00:00,0.000,0.000,0.000,12.400,3.816,3.677,0.182,0.182,0.182,0.182,0.182
2024-12-03T19:15:00,0.000,0.000,0.000,13.333,1.487,2.982,0.122,0.122,0.122,0.122,0.122
2024-12-03T19:30:00,0.000,0.000,0.000,3.467,2.380,1.081,0.116,0.116,0.116,0.116,0.116
2024-12-03T19:45:00,0.000,0.000,0.000,2.600,0.180,0.350,0.115,0.115,0.115,0.115,0.115
2024-12-03T20:00:00,0.000,0.000,0.000,1.200,1.672,0.123,0.114,0.114,0.114,0.114,0.114
2024-12-03T20:15:00,0.000,0.000,0.000,0.000,3.896,0.237,0.115,0.115,0.115,0.115,0.115
2024-12-03T20:30:00,0.000,0.000,0.000,0.000,3.540,0.305,0.223,0.223,0.223,0.223,0.223
2024-12-03T20:45:00,0.000,0.000,0.000,0.000,0.736,0.055,2.503,2.503,2.503,2.503,2.503
2024-12-03T21:00:00,0.000,0.000,0.000,0.000,0.200,0.350,1.604,1.604,1.604,1.604,1.604
2024-12-03T21:15:00,0.000,0.000,0.000,0.000,0.000,0.146,0.136,0.136,0.136,0.136,0.136
2024-12-03T21:30:00,0.000,0.000,0.000,0.000,0.000,0.214,2.065,2.065,2.065,2.065,2.065
2024-12-03T21:45:00,0.000,0.000,0.000,0.000,0.000,0.327,1.831,1.831,1.831,1.831,1.831
2024-12-03T22:00:00,0.000,0.000,0.000,0.000,0.000,0.033,0.211,0.211,0.211,0.211,0.211
2024-12-03T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.165,0.165,0.165,0.165,0.165
2024-12-03T22:30:00,0.000,0.000,0.000,0.000,0.000,0.169,0.115,0.115,0.115,0.115,0.115
2024-12-03T22:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.115,0.115,0.115,0.115,0.115
2024-12-03T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.116,0.116,0.116,0.116,0.116
2024-12-03T23:15:00,0.000,0.000,0.000,0.000,0.000,0.010,0.115,0.115,0.115,0.115,0.115
2024-12-03T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.086,0.086,0.086,0.086,0.086
2024-12-03T23:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.123,0.123,0.123,0.123,0.123
2024-12-04T00:00:00,0.000,0.000,0.000,0.000,0.000,0.630,0.060,0.060,0.060,0.060,0.060
2024-12-04T00:15:00,0.000,0.000,0.000,0.000,0.000,0.564,0.056,0.056,0.056,0.056,0.056
2024-12-04T00:30:00,0.000,0.000,0.000,0.000,0.000,0.201,0.055,0.055,0.055,0.055,0.055
2024-12-04T00:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-12-04T01:00:00,0.000,0.000,0.000,0.000,0.000,0.313,0.077,0.077,0.077,0.077,0.077
2024-12-04T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.121,0.121,0.121,0.121,0.121
2024-12-04T01:30:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-12-04T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-04T02:00:00,0.000,0.000,0.000,0.000,0.000,0.237,0.055,0.055,0.055,0.055,0.055
2024-12-04T02:15:00,0.000,0.000,0.000,0.000,0.000,0.260,0.055,0.055,0.055,0.055,0.055
2024-12-04T02:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.080,0.080,0.080,0.080,0.080
2024-12-04T02:45:00,0.000,0.000,0.000,0.000,0.000,0.677,0.123,0.123,0.123,0.123,0.123
2024-12-04T03:00:00,0.000,0.000,0.000,0.000,0.000,0.519,0.057,0.057,0.057,0.057,0.057
2024-12-04T03:15:00,0.000,0.000,0.000,0.000,0.000,0.247,0.055,0.055,0.055,0.055,0.055
2024-12-04T03:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-12-04T03:45:00,0.000,0.000,0.000,0.000,0.000,0.355,0.139,0.139,0.139,0.139,0.139
2024-12-04T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.741,0.741,0.741,0.741,0.741
2024-12-04T04:15:00,0.000,0.000,0.000,0.000,0.000,0.373,1.559,1.559,1.559,1.559,1.559
2024-12-04T04:30:00,0.000,0.000,0.000,0.000,0.000,0.237,0.167,0.167,0.167,0.167,0.167
2024-12-04T04:45:00,0.000,0.000,0.000,4.000,0.000,0.146,0.129,0.129,0.129,0.129,0.129
2024-12-04T05:00:00,0.000,0.000,0.000,6.333,0.000,0.350,0.134,0.134,0.134,0.134,0.134
2024-12-04T05:15:00,0.000,0.000,0.000,4.000,0.000,0.078,0.129,0.129,0.129,0.129,0.129
2024-12-04T05:30:00,0.000,0.000,0.000,5.000,0.000,0.305,0.133,0.133,0.133,0.133,0.133
2024-12-04T05:45:00,0.000,0.000,0.000,5.000,0.000,0.259,0.186,0.186,0.186,0.186,0.186
2024-12-04T06:00:00,0.000,0.000,0.000,5.000,0.667,0.123,0.173,0.173,0.173,0.173,0.173
2024-12-04T06:15:00,0.000,0.000,0.000,5.000,5.648,0.350,0.128,0.128,0.128,0.128,0.128
2024-12-04T06:30:00,0.000,0.000,0.000,5.000,4.699,0.101,2.134,2.134,2.134,2.134,2.134
2024-12-04T06:45:00,0.280,0.000,0.000,5.600,6.767,0.282,1.037,1.037,1.037,1.037,1.037
2024-12-04T07:00:00,0.171,0.000,0.000,6.020,8.016,0.282,0.795,0.795,0.795,0.795,0.795
2024-12-04T07:15:00,0.248,0.000,0.000,5.900,7.220,0.101,0.226,0.226,0.226,0.226,0.226
2024-12-04T07:30:00,0.320,0.512,0.000,7.904,7.220,0.350,0.869,0.869,0.869,0.869,0.869
2024-12-04T07:45:00,0.320,0.560,0.000,9.689,8.820,0.123,1.659,1.659,1.659,1.659,1.659
2024-12-04T08:00:00,0.320,0.440,0.000,6.967,9.220,0.259,1.800,1.800,1.800,1.800,1.800
2024-12-04T08:15:00,0.320,0.080,0.000,12.993,9.553,0.305,0.654,0.654,0.654,0.654,0.654
2024-12-04T08:30:00,0.320,1.704,0.587,7.153,6.393,0.078,0.494,0.494,0.494,0.494,0.494
2024-12-04T08:45:00,1.565,2.900,1.080,8.807,6.860,0.350,2.672,2.672,2.672,2.672,2.672
2024-12-04T09:00:00,2.780,2.467,3.111,19.260,8.407,0.376,0.500,0.500,0.500,0.500,0.500
2024-12-04T09:15:00,1.347,2.613,3.533,18.260,7.487,2.307,0.383,0.383,0.383,0.383,0.383
2024-12-04T09:30:00,1.915,4.093,3.593,16.220,10.012,2.654,0.393,0.393,0.393,0.393,0.393
2024-12-04T09:45:00,5.291,7.285,2.953,16.233,8.483,2.242,0.354,0.354,0.354,0.354,0.354
2024-12-04T10:00:00,2.380,7.420,3.167,16.620,6.620,2.890,0.346,0.346,0.346,0.346,0.346
2024-12-04T10:15:00,2.903,5.267,4.100,16.620,8.860,2.399,1.123,1.123,1.123,1.123,1.123
2024-12-04T10:30:00,3.620,6.427,3.940,16.300,7.927,2.411,1.243,1.243,1.243,1.243,1.243
2024-12-04T10:45:00,3.572,6.800,3.767,16.220,7.180,2.393,0.057,0.057,0.057,0.057,0.057
2024-12-04T11:00:00,3.703,6.453,3.972,17.407,8.860,2.319,0.211,0.211,0.211,0.211,0.211
2024-12-04T11:15:00,3.620,4.453,3.817,19.113,7.367,3.050,0.846,0.846,0.846,0.846,0.846
2024-12-04T11:30:00,3.699,6.853,3.527,17.540,7.740,3.135,0.641,0.641,0.641,0.641,0.641
2024-12-04T11:45:00,4.631,6.280,3.423,18.287,8.860,3.058,0.055,0.055,0.055,0.055,0.055
2024-12-04T12:00:00,3.684,6.320,3.047,19.220,4.473,3.127,0.055,0.055,0.055,0.055,0.055
2024-12-04T12:15:00,3.660,6.320,3.847,16.673,6.380,2.979,0.055,0.055,0.055,0.055,0.055
2024-12-04T12:30:00,3.863,6.320,4.127,19.193,8.993,3.450,0.106,0.106,0.106,0.106,0.106
2024-12-04T12:45:00,3.412,6.320,4.273,19.207,9.295,3.314,0.100,0.100,0.100,0.100,0.100
2024-12-04T13:00:00,3.751,5.987,3.855,17.180,11.452,3.269,0.055,0.055,0.055,0.055,0.055
2024-12-04T13:15:00,3.320,3.653,3.433,19.420,13.807,3.450,0.055,0.055,0.055,0.055,0.055
2024-12-04T13:30:00,5.320,4.320,3.601,18.180,12.364,3.450,0.055,0.055,0.055,0.055,0.055
2024-12-04T13:45:00,3.653,6.320,2.933,18.107,15.020,3.223,0.055,0.055,0.055,0.055,0.055
2024-12-04T14:00:00,5.129,4.600,0.864,19.344,14.047,3.359,0.780,0.780,0.780,0.780,0.780
2024-12-04T14:15:00,3.604,1.040,0.920,17.353,11.887,3.405,0.240,0.240,0.240,0.240,0.240
2024-12-04T14:30:00,3.596,1.040,3.060,18.409,13.060,3.471,0.559,0.559,0.559,0.559,0.559
2024-12-04T14:45:00,3.737,1.373,3.972,18.816,14.967,3.497,0.895,0.895,0.895,0.895,0.895
2024-12-04T15:00:00,3.740,2.873,4.164,16.519,13.473,3.420,0.471,0.471,0.471,0.471,0.471
2024-12-04T15:15:00,3.407,3.540,3.892,11.176,13.540,2.967,0.253,0.253,0.253,0.253,0.253
2024-12-04T15:30:00,2.240,3.540,4.249,18.153,14.873,3.017,0.174,0.174,0.174,0.174,0.174
2024-12-04T15:45:00,3.887,3.327,4.500,17.359,12.113,2.956,1.071,1.071,1.071,1.071,1.071
2024-12-04T16:00:00,6.140,3.673,3.775,12.696,10.633,3.817,0.772,0.772,0.772,0.772,0.772
2024-12-04T16:15:00,1.793,4.007,3.793,10.824,2.700,3.790,0.192,0.192,0.192,0.192,0.192
2024-12-04T16:30:00,3.740,5.507,3.617,16.420,11.460,4.000,0.127,0.127,0.127,0.127,0.127
2024-12-04T16:45:00,3.407,4.587,3.249,18.772,12.620,3.547,0.115,0.115,0.115,0.115,0.115
2024-12-04T17:00:00,2.536,1.627,3.193,18.781,14.740,3.522,0.115,0.115,0.115,0.115,0.115
2024-12-04T17:15:00,4.343,3.220,3.348,16.000,14.020,3.230,0.114,0.114,0.114,0.114,0.114
2024-12-04T17:30:00,4.816,2.961,3.535,18.480,14.620,3.329,0.215,0.215,0.215,0.215,0.215
2024-12-04T17:45:00,1.553,2.047,2.660,9.920,12.820,2.833,0.865,0.865,0.865,0.865,0.865
2024-12-04T18:00:00,1.693,2.493,1.993,1.299,14.800,3.183,0.205,0.205,0.205,0.205,0.205
2024-12-04T18:15:00,4.440,1.344,0.160,8.573,7.717,2.913,0.155,0.155,0.155,0.155,0.155
2024-12-04T18:30:00,2.167,1.000,0.301,11.933,3.365,2.797,0.229,0.229,0.229,0.229,0.229
2024-12-04T18:45:00,2.000,1.833,0.488,10.816,4.372,2.399,0.200,0.200,0.200,0.200,0.200
2024-12-04T19:00:00,0.000,2.333,0.000,8.824,3.193,0.920,0.199,0.199,0.199,0.199,0.199
2024-12-04T19:15:00,0.000,0.333,0.000,1.573,3.657,0.800,0.198,0.198,0.198,0.198,0.198
2024-12-04T19:30:00,0.000,0.000,0.000,0.972,10.648,0.701,0.240,0.240,0.240,0.240,0.240
2024-12-04T19:45:00,0.000,0.000,0.000,2.220,10.000,0.191,0.429,0.429,0.429,0.429,0.429
2024-12-04T20:00:00,0.000,0.000,0.000,0.792,10.000,0.350,1.073,1.073,1.073,1.073,1.073
2024-12-04T20:15:00,0.000,0.000,0.000,0.000,2.600,0.033,0.191,0.191,0.191,0.191,0.191
2024-12-04T20:30:00,0.000,0.000,0.000,0.000,0.400,0.350,0.189,0.189,0.189,0.189,0.189
2024-12-04T20:45:00,0.000,0.000,0.000,0.000,0.000,0.214,0.825,0.825,0.825,0.825,0.825
2024-12-04T21:00:00,0.000,0.000,0.000,0.000,0.000,0.169,0.732,0.732,0.732,0.732,0.732
2024-12-04T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.252,0.252,0.252,0.252,0.252
2024-12-04T21:30:00,0.000,0.000,0.000,0.000,0.000,0.353,0.188,0.188,0.188,0.188,0.188
2024-12-04T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.115,0.115,0.115,0.115,0.115
2024-12-04T22:00:00,0.000,0.000,0.000,0.000,0.000,0.337,0.091,0.091,0.091,0.091,0.091
2024-12-04T22:15:00,0.000,0.000,0.000,0.000,0.000,0.428,0.055,0.055,0.055,0.055,0.055
2024-12-04T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.071,0.071,0.071,0.071,0.071
2024-12-04T22:45:00,0.000,0.000,0.000,0.000,0.000,0.065,0.124,0.124,0.124,0.124,0.124
2024-12-04T23:00:00,0.000,0.000,0.000,0.000,0.000,0.537,0.065,0.065,0.065,0.065,0.065
2024-12-04T23:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-12-04T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-04T23:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.055,0.055,0.055,0.055,0.055
2024-12-05T00:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.063,0.063,0.063,0.063,0.063
2024-12-05T00:15:00,0.000,0.000,0.000,0.000,0.000,0.583,0.125,0.125,0.125,0.125,0.125
2024-12-05T00:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.073,0.073,0.073,0.073,0.073
2024-12-05T00:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.056,0.056,0.056,0.056,0.056
2024-12-05T01:00:00,0.000,0.000,0.000,0.000,0.000,0.383,0.055,0.055,0.055,0.055,0.055
2024-12-05T01:15:00,0.000,0.000,0.000,0.000,0.000,0.266,0.056,0.056,0.056,0.056,0.056
2024-12-05T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.077,0.077,0.077,0.077,0.077
2024-12-05T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.122,0.122,0.122,0.122,0.122
2024-12-05T02:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.055,0.055,0.055,0.055,0.055
2024-12-05T02:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.055,0.055,0.055,0.055,0.055
2024-12-05T02:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-12-05T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-05T03:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.088,0.088,0.088,0.088,0.088
2024-12-05T03:15:00,0.000,0.000,0.000,0.000,0.000,0.305,0.111,0.111,0.111,0.111,0.111
2024-12-05T03:30:00,0.000,0.000,0.000,0.000,0.000,0.078,0.055,0.055,0.055,0.055,0.055
2024-12-05T03:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-12-05T04:00:00,0.000,0.000,0.000,0.000,0.000,0.146,0.055,0.055,0.055,0.055,0.055
2024-12-05T04:15:00,0.000,0.000,0.000,0.000,0.000,0.237,0.055,0.055,0.055,0.055,0.055
2024-12-05T04:30:00,0.000,0.000,0.000,0.000,0.000,0.327,0.071,0.071,0.071,0.071,0.071
2024-12-05T04:45:00,0.000,0.000,0.000,0.000,0.000,0.055,0.124,0.124,0.124,0.124,0.124
2024-12-05T05:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.061,0.061,0.061,0.061,0.061
2024-12-05T05:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.055,0.055,0.055,0.055,0.055
2024-12-05T05:30:00,0.000,0.000,0.000,0.000,0.000,0.214,0.211,0.211,0.211,0.211,0.211
2024-12-05T05:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.823,0.823,0.823,0.823,0.823
2024-12-05T06:00:00,0.000,0.000,0.000,0.000,0.000,0.033,1.833,1.833,1.833,1.833,1.833
2024-12-05T06:15:00,1.500,0.000,0.000,0.000,3.000,0.350,1.036,1.036,1.036,1.036,1.036
2024-12-05T06:30:00,1.000,0.000,0.000,7.133,4.000,0.191,0.652,0.652,0.652,0.652,0.652
2024-12-05T06:45:00,3.000,0.000,0.000,6.667,3.000,0.191,0.431,0.431,0.431,0.431,0.431
2024-12-05T07:00:00,5.128,0.000,0.000,12.800,15.400,0.350,1.698,1.698,1.698,1.698,1.698
2024-12-05T07:15:00,5.160,0.000,2.333,5.388,17.233,0.033,1.296,1.296,1.296,1.296,1.296
2024-12-05T07:30:00,5.160,0.000,5.213,16.512,19.161,0.350,0.741,0.741,0.741,0.741,0.741
2024-12-05T07:45:00,5.160,0.640,5.320,17.392,18.687,1.814,0.077,0.077,0.077,0.077,0.077
2024-12-05T08:00:00,5.160,1.200,5.320,10.907,10.337,1.902,0.055,0.055,0.055,0.055,0.055
2024-12-05T08:15:00,5.160,1.200,5.320,12.200,13.140,2.350,0.055,0.055,0.055,0.055,0.055
2024-12-05T08:30:00,5.160,1.200,5.235,12.133,7.323,2.439,0.055,0.055,0.055,0.055,0.055
2024-12-05T08:45:00,5.075,0.896,5.827,8.728,3.132,2.687,0.094,0.094,0.094,0.094,0.094
2024-12-05T09:00:00,5.213,2.973,6.683,9.117,12.141,1.500,0.104,0.104,0.104,0.104,0.104
2024-12-05T09:15:00,6.547,5.107,6.133,6.151,12.656,1.789,0.056,0.056,0.056,0.056,0.056
2024-12-05T09:30:00,6.133,6.189,6.560,9.013,16.531,2.530,0.056,0.056,0.056,0.056,0.056
2024-12-05T09:45:00,6.740,6.848,6.600,13.413,16.680,2.825,0.056,0.056,0.056,0.056,0.056
2024-12-05T10:00:00,6.927,6.691,6.147,13.000,16.900,3.338,0.055,0.055,0.055,0.055,0.055
2024-12-05T10:15:00,3.807,7.680,6.520,13.680,17.844,3.243,0.103,0.103,0.103,0.103,0.103
2024-12-05T10:30:00,4.233,7.147,6.293,8.267,16.524,2.473,0.104,0.104,0.104,0.104,0.104
2024-12-05T10:45:00,3.527,5.801,5.475,7.813,17.000,2.700,0.274,0.274,0.274,0.274,0.274
2024-12-05T11:00:00,3.620,6.753,5.800,9.680,17.580,1.697,0.216,0.216,0.216,0.216,0.216
2024-12-05T11:15:00,3.773,6.920,6.320,8.427,20.380,1.999,0.291,0.291,0.291,0.291,0.291
2024-12-05T11:30:00,3.733,7.373,6.320,6.693,20.580,1.999,0.131,0.131,0.131,0.131,0.131
2024-12-05T11:45:00,4.093,7.440,6.200,8.427,17.967,2.217,1.898,1.898,1.898,1.898,1.898
2024-12-05T12:00:00,4.700,6.713,6.573,10.760,19.593,2.600,1.766,1.766,1.766,1.766,1.766
2024-12-05T12:15:00,4.700,6.560,7.120,12.680,17.580,1.973,0.075,0.075,0.075,0.075,0.075
2024-12-05T12:30:00,4.700,5.547,7.520,14.280,18.380,2.509,0.538,0.538,0.538,0.538,0.538
2024-12-05T12:45:00,4.700,5.633,6.427,13.347,20.580,2.561,0.208,0.208,0.208,0.208,0.208
2024-12-05T13:00:00,4.700,4.993,6.093,12.600,19.780,2.441,0.115,0.115,0.115,0.115,0.115
2024-12-05T13:15:00,4.700,4.193,6.480,11.413,19.780,2.667,0.610,0.610,0.610,0.610,0.610
2024-12-05T13:30:00,4.700,3.580,6.440,4.613,20.580,2.700,2.314,2.314,2.314,2.314,2.314
2024-12-05T13:45:00,4.447,3.913,4.653,12.213,18.127,2.760,0.645,0.645,0.645,0.645,0.645
2024-12-05T14:00:00,3.780,3.913,1.280,10.280,18.889,3.287,0.474,0.474,0.474,0.474,0.474
2024-12-05T14:15:00,4.167,3.100,1.507,5.947,20.308,3.550,0.364,0.364,0.364,0.364,0.364
2024-12-05T14:30:00,2.733,2.780,1.213,7.080,17.947,3.650,0.361,0.361,0.361,0.361,0.361
2024-12-05T14:45:00,4.900,3.313,1.187,9.084,18.459,3.743,1.321,1.321,1.321,1.321,1.321
2024-12-05T15:00:00,2.800,3.980,1.213,10.051,18.740,3.977,0.583,0.583,0.583,0.583,0.583
2024-12-05T15:15:00,3.447,2.927,0.720,12.380,16.687,3.955,0.177,0.177,0.177,0.177,0.177
2024-12-05T15:30:00,3.160,3.607,0.720,17.047,17.993,4.000,0.661,0.661,0.661,0.661,0.661
2024-12-05T15:45:00,3.833,5.180,0.720,11.033,18.713,3.325,2.393,2.393,2.393,2.393,2.393
2024-12-05T16:00:00,5.333,5.180,1.093,12.096,2.673,3.773,1.445,1.445,1.445,1.445,1.445
2024-12-05T16:15:00,2.173,4.347,1.653,19.844,4.247,3.640,0.556,0.556,0.556,0.556,0.556
2024-12-05T16:30:00,0.933,1.680,0.523,19.841,5.427,3.173,0.294,0.294,0.294,0.294,0.294
2024-12-05T16:45:00,5.667,0.600,0.200,19.172,6.108,2.857,0.711,0.711,0.711,0.711,0.711
2024-12-05T17:00:00,6.000,1.080,1.793,17.220,5.637,2.490,0.231,0.231,0.231,0.231,0.231
2024-12-05T17:15:00,1.333,1.027,3.513,17.225,7.224,2.705,0.175,0.175,0.175,0.175,0.175
2024-12-05T17:30:00,1.000,0.280,2.833,17.940,6.192,2.391,0.175,0.175,0.175,0.175,0.175
2024-12-05T17:45:00,0.520,0.280,2.500,12.327,7.312,2.840,0.175,0.175,0.175,0.175,0.175
