timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-11-10T05:00:00,0.000,0.500,0.496,0.187,0.042,0.047
2025-11-10T06:00:00,0.000,8.483,0.394,0.553,0.308,1.318
2025-11-10T07:00:00,0.000,6.972,0.496,0.622,1.394,1.290
2025-11-10T08:00:00,2.017,17.205,2.654,0.425,1.055,1.994
2025-11-10T09:00:00,5.946,18.917,2.999,0.144,0.184,0.229
2025-11-10T10:00:00,5.579,8.247,3.041,0.052,0.204,0.120
2025-11-10T11:00:00,6.122,7.830,3.011,0.262,0.074,0.047
2025-11-10T12:00:00,6.033,8.087,2.701,1.882,0.043,0.058
2025-11-10T13:00:00,5.595,5.727,3.044,1.020,0.166,0.138
2025-11-10T14:00:00,6.230,7.330,2.835,0.936,0.059,0.093
2025-11-10T15:00:00,4.755,6.687,3.109,0.499,0.198,0.199
2025-11-10T16:00:00,4.886,7.410,3.311,0.746,0.166,0.116
2025-11-10T17:00:00,1.558,5.567,3.335,0.918,0.193,0.121
2025-11-10T18:00:00,0.303,12.766,3.338,0.670,0.263,0.346
2025-11-10T19:00:00,0.029,1.833,1.326,1.269,0.442,0.635
2025-11-10T20:00:00,0.000,0.000,0.508,0.583,0.455,1.141
2025-11-10T21:00:00,0.000,0.000,0.293,0.267,0.727,1.182
2025-11-10T22:00:00,0.000,0.000,0.272,0.209,0.237,0.565
2025-11-10T23:00:00,0.000,0.000,0.345,0.174,0.042,0.048
2025-11-11T00:00:00,0.000,0.000,0.265,0.062,0.040,0.048
2025-11-11T01:00:00,0.000,0.000,0.265,0.057,0.041,0.052
2025-11-11T02:00:00,0.000,0.000,0.519,0.055,0.042,0.049
2025-11-11T03:00:00,0.000,0.000,0.271,0.054,0.041,0.059
2025-11-11T04:00:00,0.000,0.000,0.180,0.053,0.041,0.049
2025-11-11T05:00:00,0.000,4.053,0.265,0.141,0.039,0.047
2025-11-11T06:00:00,0.000,4.304,0.180,0.298,0.387,0.285
2025-11-11T07:00:00,0.000,8.937,0.231,0.780,1.086,1.982
2025-11-11T08:00:00,0.000,12.680,0.497,0.123,0.745,1.135
2025-11-11T09:00:00,3.479,10.247,1.770,0.073,0.407,1.003
2025-11-11T10:00:00,6.136,9.966,3.414,0.076,0.972,0.413
2025-11-11T11:00:00,6.059,9.620,3.068,0.073,0.040,2.344
2025-11-11T12:00:00,6.035,9.300,3.192,0.202,0.039,2.906
2025-11-11T13:00:00,5.997,7.785,3.299,0.204,0.040,1.256
2025-11-11T14:00:00,6.139,7.880,3.342,0.059,0.041,0.125
2025-11-11T15:00:00,6.566,12.320,3.163,0.054,0.043,0.172
2025-11-11T16:00:00,5.147,7.600,3.125,0.053,0.038,0.355
2025-11-11T17:00:00,3.490,7.978,3.102,0.056,0.042,0.444
2025-11-11T18:00:00,2.017,7.596,3.635,0.054,0.058,0.360
2025-11-11T19:00:00,0.189,4.633,2.582,0.056,0.153,0.554
2025-11-11T20:00:00,0.000,0.000,0.503,0.605,0.252,1.174
2025-11-11T21:00:00,0.000,0.000,0.474,0.282,0.283,1.858
2025-11-11T22:00:00,0.000,0.000,0.371,0.074,0.468,0.197
2025-11-11T23:00:00,0.000,0.000,0.373,0.068,0.281,0.055
2025-11-12T00:00:00,0.000,0.000,0.300,0.055,0.049,0.049
2025-11-12T01:00:00,0.000,0.000,0.259,0.053,0.042,0.048
2025-11-12T02:00:00,0.000,0.000,0.203,0.056,0.040,0.049
2025-11-12T03:00:00,0.000,0.000,0.242,0.055,0.041,0.051
2025-11-12T04:00:00,0.000,0.618,0.220,0.213,0.041,0.058
2025-11-12T05:00:00,0.000,3.040,0.225,0.255,0.042,0.056
2025-11-12T06:00:00,0.000,1.842,0.277,0.092,0.073,0.293
2025-11-12T07:00:00,0.366,8.549,0.473,0.691,0.677,1.222
2025-11-12T08:00:00,0.139,17.755,1.091,1.426,0.905,3.191
2025-11-12T09:00:00,1.424,18.036,2.702,0.602,0.088,1.296
2025-11-12T10:00:00,4.420,8.350,3.206,0.666,0.041,0.221
2025-11-12T11:00:00,6.312,8.137,3.096,0.285,0.042,0.049
2025-11-12T12:00:00,6.030,7.743,3.049,0.197,0.041,0.051
2025-11-12T13:00:00,6.040,8.233,3.153,0.885,0.040,0.211
2025-11-12T14:00:00,6.040,12.738,3.113,0.557,0.037,0.349
2025-11-12T15:00:00,6.490,6.540,3.017,0.263,0.040,0.396
2025-11-12T16:00:00,4.708,15.379,3.187,0.313,0.043,0.136
2025-11-12T17:00:00,2.075,16.553,3.033,0.188,0.154,0.128
2025-11-12T18:00:00,0.000,17.284,2.538,0.287,0.927,0.283
2025-11-12T19:00:00,0.000,14.506,1.352,0.371,0.857,0.369
2025-11-12T20:00:00,0.000,7.473,0.300,0.305,0.638,1.055
2025-11-12T21:00:00,0.000,0.000,0.191,0.271,0.444,1.151
2025-11-12T22:00:00,0.000,0.000,0.379,0.093,0.194,0.207
2025-11-12T23:00:00,0.000,0.000,0.426,0.056,0.042,0.075
2025-11-13T00:00:00,0.000,0.000,0.467,0.054,0.042,0.047
2025-11-13T01:00:00,0.000,0.000,0.409,0.053,0.041,0.047
2025-11-13T02:00:00,0.000,0.000,0.480,0.054,0.041,0.054
2025-11-13T03:00:00,0.000,0.000,0.512,0.130,0.041,0.052
2025-11-13T04:00:00,0.000,0.000,0.386,0.253,0.042,0.048
2025-11-13T05:00:00,0.000,3.833,0.191,0.254,0.041,0.049
2025-11-13T06:00:00,0.000,5.573,0.265,0.468,0.494,1.172
2025-11-13T07:00:00,1.667,6.000,0.197,0.619,1.252,1.332
2025-11-13T08:00:00,1.713,5.473,0.231,0.055,3.932,2.239
2025-11-13T09:00:00,3.815,9.368,0.349,0.053,2.640,0.319
2025-11-13T10:00:00,4.015,13.940,2.840,0.057,0.847,0.080
2025-11-13T11:00:00,1.552,14.857,3.098,0.505,0.043,0.053
2025-11-13T12:00:00,2.722,13.931,3.233,0.379,0.040,0.049
2025-11-13T13:00:00,3.707,12.974,3.366,1.416,0.038,0.047
2025-11-13T14:00:00,6.589,14.381,3.609,0.527,0.038,0.061
2025-11-13T15:00:00,7.420,13.465,3.354,0.056,0.041,0.135
2025-11-13T16:00:00,7.070,9.502,3.341,1.026,0.041,0.189
2025-11-13T17:00:00,3.144,7.500,3.219,1.256,0.039,0.437
2025-11-13T18:00:00,0.033,9.417,1.637,0.675,0.042,0.284
2025-11-13T19:00:00,0.000,3.065,0.614,0.273,0.634,4.572
2025-11-13T20:00:00,0.000,2.021,0.507,0.537,1.577,3.717
2025-11-13T21:00:00,0.000,0.000,0.417,0.393,0.469,0.893
2025-11-13T22:00:00,0.000,0.000,0.439,0.106,0.287,2.134
2025-11-13T23:00:00,0.000,0.000,0.579,0.056,0.209,0.050
2025-11-14T00:00:00,0.000,0.000,0.495,0.054,0.042,0.051
2025-11-14T01:00:00,0.000,0.000,0.391,0.054,0.043,0.055
2025-11-14T02:00:00,0.000,0.000,0.468,0.054,0.042,0.049
2025-11-14T03:00:00,0.000,0.000,0.374,0.118,0.039,0.050
2025-11-14T04:00:00,0.000,0.333,0.214,0.255,0.041,0.049
2025-11-14T05:00:00,0.000,11.000,0.519,0.185,0.042,0.047
2025-11-14T06:00:00,0.000,10.134,0.467,0.515,0.266,0.295
2025-11-14T07:00:00,0.000,6.716,0.454,0.799,1.079,1.257
2025-11-14T08:00:00,1.292,11.705,0.480,0.877,1.854,2.031
2025-11-14T09:00:00,3.661,12.960,2.099,0.781,3.637,1.574
2025-11-14T10:00:00,3.853,13.407,2.583,0.296,1.160,0.194
2025-11-14T11:00:00,5.098,14.318,2.701,0.604,0.040,0.061
2025-11-14T12:00:00,5.498,13.943,2.741,0.291,0.035,0.121
2025-11-14T13:00:00,6.460,13.187,3.042,1.342,0.039,0.343
2025-11-14T14:00:00,6.773,13.219,3.425,0.515,0.043,0.313
2025-11-14T15:00:00,4.942,12.739,3.267,0.789,0.041,0.396
2025-11-14T16:00:00,4.568,7.209,3.441,0.176,0.042,0.120
2025-11-14T17:00:00,3.031,8.362,3.185,0.271,0.042,0.179
2025-11-14T18:00:00,1.846,7.100,2.690,0.498,0.040,1.823
2025-11-14T19:00:00,0.000,2.366,2.458,0.106,0.041,0.738
2025-11-14T20:00:00,0.000,0.997,0.720,0.451,0.265,1.698
2025-11-14T21:00:00,0.000,0.000,0.467,0.296,0.371,0.701
2025-11-14T22:00:00,0.000,0.000,0.502,0.079,0.298,0.246
2025-11-14T23:00:00,0.000,0.000,0.502,0.076,0.157,0.048
2025-11-15T00:00:00,0.000,0.000,0.489,0.056,0.041,0.049
2025-11-15T01:00:00,0.000,0.000,0.530,0.054,0.041,0.049
2025-11-15T02:00:00,0.000,0.000,0.386,0.055,0.039,0.051
2025-11-15T03:00:00,0.000,0.000,0.368,0.056,0.040,0.050
2025-11-15T04:00:00,0.000,0.300,0.502,0.346,0.040,0.054
2025-11-15T05:00:00,0.000,5.663,0.467,0.256,0.041,0.052
2025-11-15T06:00:00,0.000,18.016,0.469,0.091,0.041,0.047
2025-11-15T07:00:00,0.000,18.028,0.399,0.730,0.923,1.217
2025-11-15T08:00:00,0.000,17.954,0.862,0.164,0.678,0.452
2025-11-15T09:00:00,0.000,19.280,1.349,0.072,1.895,2.527
2025-11-15T10:00:00,0.000,17.362,2.781,0.072,0.768,4.477
2025-11-15T11:00:00,0.000,17.360,3.300,0.074,0.820,3.458
2025-11-15T12:00:00,0.000,18.015,3.398,0.058,1.470,2.350
2025-11-15T13:00:00,0.000,17.317,3.485,0.205,1.005,0.229
2025-11-15T14:00:00,0.000,17.070,3.381,0.053,0.040,0.696
2025-11-15T15:00:00,0.000,18.270,3.485,0.056,0.040,2.867
2025-11-15T16:00:00,0.000,14.813,2.982,0.052,0.043,2.235
2025-11-15T17:00:00,0.000,7.503,3.146,0.057,0.212,1.241
2025-11-15T18:00:00,0.000,3.463,3.017,0.056,0.312,1.495
2025-11-15T19:00:00,0.000,3.110,1.145,0.054,0.256,0.435
2025-11-15T20:00:00,0.000,1.993,0.507,0.388,0.279,0.436
2025-11-15T21:00:00,0.000,0.000,0.383,0.215,0.409,2.445
2025-11-15T22:00:00,0.000,0.000,0.519,0.332,0.464,0.857
2025-11-15T23:00:00,0.000,0.000,0.432,0.054,0.094,0.367
2025-11-16T00:00:00,0.000,0.000,0.397,0.055,0.039,0.048
2025-11-16T01:00:00,0.000,0.000,0.473,0.055,0.042,0.050
2025-11-16T02:00:00,0.000,0.000,0.438,0.056,0.042,0.048
2025-11-16T03:00:00,0.000,0.000,0.383,0.055,0.039,0.051
2025-11-16T04:00:00,0.000,0.035,0.546,0.073,0.040,0.055
2025-11-16T05:00:00,0.000,1.871,0.446,0.089,0.039,0.047
2025-11-16T06:00:00,0.000,11.341,0.433,0.201,0.090,0.064
2025-11-16T07:00:00,0.000,11.810,0.417,0.929,1.193,1.666
2025-11-16T08:00:00,0.000,12.134,0.472,0.527,0.540,1.641
2025-11-16T09:00:00,0.000,13.113,1.674,0.904,1.752,0.927
2025-11-16T10:00:00,0.000,13.789,3.515,0.599,3.113,1.297
2025-11-16T11:00:00,0.000,14.263,3.188,1.222,2.642,0.697
2025-11-16T12:00:00,0.000,13.073,3.155,0.826,0.112,1.739
2025-11-16T13:00:00,0.000,13.893,3.830,0.073,1.082,0.978
2025-11-16T14:00:00,0.000,13.590,3.580,0.534,3.176,2.348
2025-11-16T15:00:00,0.000,14.070,3.126,0.053,0.355,2.859
2025-11-16T16:00:00,0.000,13.543,2.883,0.053,0.434,1.894
2025-11-16T17:00:00,0.000,10.890,3.168,0.055,1.117,0.325
2025-11-16T18:00:00,0.000,7.209,3.251,0.296,0.417,1.230
2025-11-16T19:00:00,0.000,2.100,0.966,0.254,0.465,1.370
2025-11-16T20:00:00,0.000,0.000,0.477,0.732,0.364,0.710
2025-11-16T21:00:00,0.000,0.000,0.531,0.425,0.252,0.341
2025-11-16T22:00:00,0.000,0.000,0.282,0.135,0.247,0.351
2025-11-16T23:00:00,0.000,0.000,0.432,0.054,0.045,0.127
2025-11-17T00:00:00,0.000,0.000,0.341,0.054,0.042,0.047
2025-11-17T01:00:00,0.000,0.000,0.496,0.056,0.039,0.057
2025-11-17T02:00:00,0.000,0.000,0.402,0.053,0.039,0.046
2025-11-17T03:00:00,0.000,0.000,0.373,0.053,0.041,0.047
2025-11-17T04:00:00,0.000,1.000,0.186,0.154,0.043,0.050
2025-11-17T05:00:00,0.000,0.182,0.370,0.186,0.045,0.058
2025-11-17T06:00:00,0.000,7.482,0.360,0.202,0.209,1.378
2025-11-17T07:00:00,0.040,8.547,0.528,0.759,1.188,1.161
2025-11-17T08:00:00,0.978,7.480,2.601,0.058,1.812,1.261
2025-11-17T09:00:00,3.309,9.099,3.505,0.054,0.695,0.638
2025-11-17T10:00:00,1.753,13.833,3.402,0.056,0.162,0.108
2025-11-17T11:00:00,3.522,13.445,3.673,0.053,0.041,0.049
2025-11-17T12:00:00,6.331,12.637,3.082,1.030,0.042,0.050
2025-11-17T13:00:00,5.755,13.043,2.857,0.291,0.041,0.058
2025-11-17T14:00:00,6.545,13.710,2.748,0.506,0.041,0.091
2025-11-17T15:00:00,6.919,11.657,3.176,0.141,0.039,0.178
2025-11-17T16:00:00,5.576,6.490,3.579,0.195,0.042,0.367
2025-11-17T17:00:00,0.995,9.266,2.980,0.585,0.041,0.154
2025-11-17T18:00:00,0.014,6.704,2.673,0.257,0.861,0.299
2025-11-17T19:00:00,0.000,6.000,0.792,0.091,3.075,0.545
2025-11-17T20:00:00,0.000,2.500,0.473,0.095,1.312,0.617
2025-11-17T21:00:00,0.000,0.000,0.208,0.055,0.594,1.169
2025-11-17T22:00:00,0.000,0.000,0.379,0.053,0.274,0.202
2025-11-17T23:00:00,0.000,0.000,0.374,0.056,0.039,0.049
2025-11-18T00:00:00,0.000,0.000,0.473,0.056,0.041,0.050
2025-11-18T01:00:00,0.000,0.000,0.323,0.053,0.041,0.047
2025-11-18T02:00:00,0.000,0.000,0.277,0.054,0.040,0.051
2025-11-18T03:00:00,0.000,0.000,0.466,0.056,0.046,0.057
2025-11-18T04:00:00,0.000,0.000,0.392,0.237,0.042,0.048
2025-11-18T05:00:00,0.000,1.450,0.515,0.105,0.040,0.048
2025-11-18T06:00:00,2.042,4.785,0.284,0.076,0.257,0.317
2025-11-18T07:00:00,2.708,15.197,0.248,0.905,1.030,0.493
2025-11-18T08:00:00,2.627,10.060,0.455,0.867,1.112,2.296
2025-11-18T09:00:00,4.046,16.242,3.155,0.188,0.160,0.282
2025-11-18T10:00:00,3.677,6.420,2.878,0.135,0.041,0.051
2025-11-18T11:00:00,3.248,7.447,3.450,0.722,0.040,0.054
2025-11-18T12:00:00,3.442,9.892,3.712,0.071,0.042,0.052
2025-11-18T13:00:00,4.545,7.310,3.858,0.157,0.040,0.219
2025-11-18T14:00:00,5.184,6.483,3.824,0.344,0.041,0.281
2025-11-18T15:00:00,4.772,8.197,3.971,0.703,0.039,0.285
2025-11-18T16:00:00,3.127,4.449,3.623,1.783,0.041,0.132
2025-11-18T17:00:00,1.307,10.305,3.580,0.855,0.045,0.338
2025-11-18T18:00:00,0.483,12.381,2.973,0.323,0.608,0.382
2025-11-18T19:00:00,0.000,6.807,0.601,0.511,0.518,1.891
2025-11-18T20:00:00,0.000,3.800,0.337,0.353,0.428,0.929
2025-11-18T21:00:00,0.000,0.050,0.459,0.267,0.435,0.552
2025-11-18T22:00:00,0.000,0.000,0.450,0.154,0.265,0.287
2025-11-18T23:00:00,0.000,0.000,0.490,0.055,0.039,0.049
2025-11-19T00:00:00,0.000,0.000,0.408,0.056,0.041,0.050
2025-11-19T01:00:00,0.000,0.000,0.452,0.055,0.041,0.048
2025-11-19T02:00:00,0.000,0.000,0.436,0.054,0.041,0.049
2025-11-19T03:00:00,0.000,0.000,0.489,0.053,0.039,0.050
2025-11-19T04:00:00,0.000,0.000,0.345,0.156,0.039,0.048
2025-11-19T05:00:00,0.000,2.278,0.203,0.365,0.041,0.056
2025-11-19T06:00:00,0.000,12.072,0.259,0.532,0.270,0.306
2025-11-19T07:00:00,0.000,12.849,0.191,0.779,0.998,0.486
2025-11-19T08:00:00,2.560,8.733,0.337,1.445,0.771,2.383
2025-11-19T09:00:00,4.007,14.750,1.833,1.443,1.468,1.267
2025-11-19T10:00:00,5.130,12.553,3.415,0.733,0.187,0.185
2025-11-19T11:00:00,4.165,9.893,2.916,1.199,0.045,0.052
2025-11-19T12:00:00,5.273,12.890,3.631,0.497,0.040,0.048
2025-11-19T13:00:00,6.405,11.070,3.378,0.841,0.039,0.124
2025-11-19T14:00:00,6.285,11.917,3.293,0.657,0.042,0.370
2025-11-19T15:00:00,6.533,9.740,3.041,0.401,0.042,0.480
2025-11-19T16:00:00,6.275,11.943,2.951,0.265,0.041,0.268
2025-11-19T17:00:00,2.816,13.263,2.881,0.268,0.354,1.333
2025-11-19T18:00:00,0.145,12.267,2.029,0.253,0.214,3.906
2025-11-19T19:00:00,0.000,12.680,0.773,0.720,1.929,2.032
2025-11-19T20:00:00,0.000,2.061,0.265,0.809,2.775,1.458
2025-11-19T21:00:00,0.000,0.000,0.391,0.256,2.259,0.369
2025-11-19T22:00:00,0.000,0.000,0.306,0.075,0.615,0.074
2025-11-19T23:00:00,0.000,0.000,0.566,0.057,0.039,0.050
2025-11-20T00:00:00,0.000,0.000,0.473,0.052,0.041,0.048
2025-11-20T01:00:00,0.000,0.000,0.375,0.053,0.039,0.051
2025-11-20T02:00:00,0.000,0.000,0.237,0.054,0.038,0.048
2025-11-20T03:00:00,0.000,0.000,0.208,0.078,0.041,0.050
2025-11-20T04:00:00,0.000,0.000,0.248,0.074,0.042,0.052
2025-11-20T05:00:00,0.000,0.529,0.379,0.107,0.041,0.051
2025-11-20T06:00:00,0.004,7.623,0.248,0.133,0.695,1.189
2025-11-20T07:00:00,0.203,11.322,0.259,0.957,1.174,0.555
2025-11-20T08:00:00,0.921,12.175,0.191,0.065,0.964,2.333
2025-11-20T09:00:00,3.853,12.839,1.076,0.055,0.253,2.429
2025-11-20T10:00:00,3.754,13.149,2.935,0.056,0.042,0.047
2025-11-20T11:00:00,5.060,13.307,2.426,0.056,0.041,0.047
2025-11-20T12:00:00,5.205,13.572,2.375,0.181,0.041,0.048
2025-11-20T13:00:00,6.320,13.546,2.667,0.083,0.039,0.170
2025-11-20T14:00:00,5.479,11.470,3.376,0.057,0.038,0.284
2025-11-20T15:00:00,6.033,12.733,3.449,0.287,0.037,0.429
2025-11-20T16:00:00,1.147,9.047,3.658,0.056,0.039,0.087
2025-11-20T17:00:00,0.392,12.297,3.085,0.340,0.043,0.276
2025-11-20T18:00:00,0.033,13.012,3.028,0.185,0.370,0.308
2025-11-20T19:00:00,0.000,3.114,0.633,0.153,0.302,2.354
2025-11-20T20:00:00,0.000,0.000,0.449,0.613,0.293,1.430
2025-11-20T21:00:00,0.000,0.000,0.333,0.302,0.560,0.327
2025-11-20T22:00:00,0.000,0.000,0.220,0.076,0.382,0.097
2025-11-20T23:00:00,0.000,0.000,0.334,0.064,0.037,0.046
2025-11-21T00:00:00,0.000,0.000,0.505,0.050,0.039,0.058
2025-11-21T01:00:00,0.000,0.000,0.608,0.056,0.043,0.047
2025-11-21T02:00:00,0.000,0.000,0.383,0.055,0.041,0.047
2025-11-21T03:00:00,0.000,0.000,0.541,0.053,0.039,0.049
2025-11-21T04:00:00,0.000,0.000,0.383,0.238,0.041,0.048
2025-11-21T05:00:00,0.000,2.039,0.485,0.253,0.042,0.052
2025-11-21T06:00:00,0.000,2.334,0.439,0.343,0.257,0.549
2025-11-21T07:00:00,0.085,13.766,0.417,0.859,1.057,1.689
2025-11-21T08:00:00,0.690,15.029,0.517,1.380,0.265,1.586
2025-11-21T09:00:00,2.536,14.365,0.822,0.505,0.047,2.982
2025-11-21T10:00:00,2.944,12.860,3.502,0.054,0.040,2.184
2025-11-21T11:00:00,3.198,11.788,3.123,0.628,0.041,0.051
2025-11-21T12:00:00,3.423,11.650,3.175,0.089,0.041,0.047
2025-11-21T13:00:00,3.745,13.480,3.235,0.268,0.040,0.068
2025-11-21T14:00:00,3.010,13.796,3.261,0.054,0.040,0.088
2025-11-21T15:00:00,5.031,13.511,3.567,0.257,0.043,0.189
2025-11-21T16:00:00,6.373,12.670,3.507,0.161,0.041,0.285
2025-11-21T17:00:00,3.419,8.653,3.854,0.054,0.043,0.630
2025-11-21T18:00:00,0.000,3.231,3.796,0.056,0.930,1.870
2025-11-21T19:00:00,0.000,0.000,2.769,0.470,0.463,2.006
2025-11-21T20:00:00,0.000,0.000,0.827,0.486,0.514,1.137
2025-11-21T21:00:00,0.000,0.000,0.443,0.243,0.443,0.217
2025-11-21T22:00:00,0.000,0.000,0.420,0.092,0.340,2.557
2025-11-21T23:00:00,0.000,0.000,0.438,0.067,0.042,2.552
2025-11-22T00:00:00,0.000,0.000,0.385,0.054,0.042,1.689
2025-11-22T01:00:00,0.000,0.000,0.566,0.056,0.040,0.059
2025-11-22T02:00:00,0.000,0.000,0.360,0.054,0.039,0.046
2025-11-22T03:00:00,0.000,0.000,0.530,0.056,0.039,0.050
2025-11-22T04:00:00,0.000,0.000,0.360,0.054,0.034,0.052
2025-11-22T05:00:00,0.000,3.667,0.530,0.295,0.042,0.047
2025-11-22T06:00:00,0.000,6.360,0.360,0.456,0.045,0.201
2025-11-22T07:00:00,0.000,8.481,0.530,0.788,1.576,1.195
2025-11-22T08:00:00,0.000,18.560,1.224,0.613,1.674,1.206
2025-11-22T09:00:00,0.000,14.733,1.432,0.053,0.277,0.963
2025-11-22T10:00:00,0.000,13.934,1.747,0.053,0.088,1.658
2025-11-22T11:00:00,0.000,12.480,3.163,0.054,0.042,1.891
2025-11-22T12:00:00,0.000,6.447,3.135,0.054,0.041,1.423
2025-11-22T13:00:00,0.000,7.921,3.677,0.164,0.043,0.264
2025-11-22T14:00:00,0.000,7.944,3.360,0.119,1.593,2.654
2025-11-22T15:00:00,0.000,7.128,3.227,0.839,3.393,2.824
2025-11-22T16:00:00,0.000,6.340,3.464,0.421,2.077,1.081
2025-11-22T17:00:00,0.000,6.473,3.174,0.824,0.478,0.671
2025-11-22T18:00:00,0.000,11.974,2.684,0.214,1.233,0.461
2025-11-22T19:00:00,0.000,9.476,1.469,0.218,0.217,0.635
2025-11-22T20:00:00,0.000,4.333,1.763,0.392,0.070,1.598
2025-11-22T21:00:00,0.000,0.000,0.534,0.823,0.339,0.378
2025-11-22T22:00:00,0.000,0.000,0.381,0.099,0.260,0.093
2025-11-22T23:00:00,0.000,0.000,0.368,0.069,0.038,0.048
2025-11-23T00:00:00,0.000,0.000,0.293,0.054,0.041,0.047
2025-11-23T01:00:00,0.000,0.000,0.271,0.056,0.041,0.050
2025-11-23T02:00:00,0.000,0.000,0.191,0.055,0.042,0.048
2025-11-23T03:00:00,0.000,0.000,0.271,0.054,0.042,0.051
2025-11-23T04:00:00,0.000,0.000,0.191,0.109,0.041,0.053
2025-11-23T05:00:00,0.000,0.443,0.265,0.250,0.043,0.048
2025-11-23T06:00:00,0.000,3.932,0.294,0.143,0.349,0.984
2025-11-23T07:00:00,0.000,10.480,0.490,0.716,0.821,2.368
2025-11-23T08:00:00,0.000,11.779,1.366,0.877,0.886,1.790
2025-11-23T09:00:00,0.000,13.940,1.904,1.350,0.943,0.401
2025-11-23T10:00:00,0.000,11.673,3.505,0.408,0.446,0.940
2025-11-23T11:00:00,0.000,8.270,3.511,0.350,0.863,0.424
2025-11-23T12:00:00,0.000,9.569,3.854,0.186,1.161,1.600
2025-11-23T13:00:00,0.000,9.380,3.741,0.282,0.291,0.369
2025-11-23T14:00:00,0.000,9.657,3.765,0.417,1.182,0.431
2025-11-23T15:00:00,0.000,14.805,3.704,0.055,0.376,0.422
2025-11-23T16:00:00,0.000,6.060,3.863,0.054,0.234,0.436
2025-11-23T17:00:00,0.000,8.677,3.733,0.053,0.057,0.550
2025-11-23T18:00:00,0.000,12.154,3.377,0.337,0.231,0.414
2025-11-23T19:00:00,0.000,6.780,1.692,0.225,0.247,0.780
2025-11-23T20:00:00,0.000,9.500,0.586,0.605,0.042,1.268
2025-11-23T21:00:00,0.000,1.750,0.398,0.620,0.041,1.433
2025-11-23T22:00:00,0.000,0.000,0.294,0.687,0.041,0.764
2025-11-23T23:00:00,0.000,0.000,0.397,0.052,0.039,0.197
2025-11-24T00:00:00,0.000,0.000,0.385,0.055,0.042,0.049
2025-11-24T01:00:00,0.000,0.000,0.259,0.055,0.040,0.050
2025-11-24T02:00:00,0.000,0.000,0.197,0.055,0.040,0.049
2025-11-24T03:00:00,0.000,0.000,0.455,0.054,0.042,0.051
2025-11-24T04:00:00,0.000,0.000,0.420,1.024,0.042,0.046
2025-11-24T05:00:00,0.000,7.596,0.180,1.462,0.041,0.050
2025-11-24T06:00:00,0.000,6.759,0.345,0.480,0.041,0.408
2025-11-24T07:00:00,0.000,10.519,0.398,0.611,0.779,2.266
2025-11-24T08:00:00,0.510,9.441,2.033,0.731,0.220,2.830
2025-11-24T09:00:00,6.259,11.464,2.934,1.367,0.135,1.816
2025-11-24T10:00:00,6.084,11.495,2.971,0.062,0.041,0.370
2025-11-24T11:00:00,6.135,4.602,2.335,0.215,0.040,0.048
2025-11-24T12:00:00,5.932,7.900,2.440,0.571,0.039,0.248
2025-11-24T13:00:00,6.507,5.910,2.683,0.764,0.041,0.128
2025-11-24T14:00:00,6.137,5.943,3.283,0.056,0.041,0.149
2025-11-24T15:00:00,4.942,8.209,2.957,0.161,0.042,0.302
2025-11-24T16:00:00,3.603,8.312,3.265,0.149,0.040,0.396
2025-11-24T17:00:00,0.480,8.893,2.549,0.404,0.044,0.337
2025-11-24T18:00:00,0.442,8.336,1.949,0.246,0.213,0.373
2025-11-24T19:00:00,0.000,3.037,2.043,0.255,0.462,0.380
2025-11-24T20:00:00,0.000,0.690,0.900,0.472,0.276,0.474
2025-11-24T21:00:00,0.000,0.252,0.463,0.194,0.311,1.584
2025-11-24T22:00:00,0.000,0.000,0.277,0.182,0.091,0.354
2025-11-24T23:00:00,0.000,0.000,0.583,0.052,0.041,0.133
2025-11-25T00:00:00,0.000,0.000,0.560,0.054,0.032,0.050
2025-11-25T01:00:00,0.000,0.000,0.524,0.053,0.043,0.058
2025-11-25T02:00:00,0.000,0.000,0.490,0.052,0.044,0.049
2025-11-25T03:00:00,0.000,0.000,0.379,0.057,0.042,0.047
2025-11-25T04:00:00,0.000,0.000,0.225,0.054,0.041,0.051
2025-11-25T05:00:00,0.000,0.000,0.220,0.245,0.038,0.051
2025-11-25T06:00:00,0.000,0.291,0.208,0.435,0.421,0.302
2025-11-25T07:00:00,0.254,1.980,0.237,0.506,0.312,2.017
2025-11-25T08:00:00,1.288,13.837,0.266,0.844,1.255,2.352
2025-11-25T09:00:00,4.160,13.374,1.599,0.210,0.061,1.459
2025-11-25T10:00:00,3.923,14.224,2.971,0.054,0.041,0.561
2025-11-25T11:00:00,4.962,11.397,2.754,0.595,0.043,0.049
2025-11-25T12:00:00,7.002,5.519,2.886,0.995,0.041,0.083
2025-11-25T13:00:00,7.395,6.712,3.522,0.797,0.041,0.338
2025-11-25T14:00:00,7.160,14.047,3.341,0.579,0.042,0.252
2025-11-25T15:00:00,5.726,13.483,3.096,0.913,0.035,0.281
2025-11-25T16:00:00,3.472,13.976,2.978,0.381,0.038,0.286
2025-11-25T17:00:00,0.053,13.344,3.873,0.521,0.146,1.447
2025-11-25T18:00:00,0.000,13.485,3.502,0.442,0.294,3.654
2025-11-25T19:00:00,0.000,11.261,2.378,0.256,1.466,2.095
2025-11-25T20:00:00,0.000,6.097,0.416,0.320,1.106,0.951
