timestamp,household_1,household_2,household_3,household_4,household_5
2024-12-11T07:30:00,1.127,1.127,1.127,1.127,1.127
2024-12-11T07:45:00,1.635,1.635,1.635,1.635,1.635
2024-12-11T08:00:00,2.123,2.123,2.123,2.123,2.123
2024-12-11T08:15:00,0.931,0.931,0.931,0.931,0.931
2024-12-11T08:30:00,0.488,0.488,0.488,0.488,0.488
2024-12-11T08:45:00,2.580,2.580,2.580,2.580,2.580
2024-12-11T09:00:00,0.732,0.732,0.732,0.732,0.732
2024-12-11T09:15:00,1.554,1.554,1.554,1.554,1.554
2024-12-11T09:30:00,0.402,0.402,0.402,0.402,0.402
2024-12-11T09:45:00,0.460,0.460,0.460,0.460,0.460
2024-12-11T10:00:00,0.418,0.418,0.418,0.418,0.418
2024-12-11T10:15:00,0.481,0.481,0.481,0.481,0.481
2024-12-11T10:30:00,2.252,2.252,2.252,2.252,2.252
2024-12-11T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T11:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T11:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-11T11:30:00,0.682,0.682,0.682,0.682,0.682
2024-12-11T11:45:00,2.076,2.076,2.076,2.076,2.076
2024-12-11T12:00:00,0.521,0.521,0.521,0.521,0.521
2024-12-11T12:15:00,0.124,0.124,0.124,0.124,0.124
2024-12-11T12:30:00,0.137,0.137,0.137,0.137,0.137
2024-12-11T12:45:00,0.151,0.151,0.151,0.151,0.151
2024-12-11T13:00:00,0.158,0.158,0.158,0.158,0.158
2024-12-11T13:15:00,0.067,0.067,0.067,0.067,0.067
2024-12-11T13:30:00,0.088,0.088,0.088,0.088,0.088
2024-12-11T13:45:00,0.875,0.875,0.875,0.875,0.875
2024-12-11T14:00:00,0.135,0.135,0.135,0.135,0.135
2024-12-11T14:15:00,0.060,0.060,0.060,0.060,0.060
2024-12-11T14:30:00,0.717,0.717,0.717,0.717,0.717
2024-12-11T14:45:00,2.594,2.594,2.594,2.594,2.594
2024-12-11T15:00:00,2.434,2.434,2.434,2.434,2.434
2024-12-11T15:15:00,2.261,2.261,2.261,2.261,2.261
2024-12-11T15:30:00,0.189,0.189,0.189,0.189,0.189
2024-12-11T15:45:00,0.067,0.067,0.067,0.067,0.067
2024-12-11T16:00:00,0.967,0.967,0.967,0.967,0.967
2024-12-11T16:15:00,0.183,0.183,0.183,0.183,0.183
2024-12-11T16:30:00,0.054,0.054,0.054,0.054,0.054
2024-12-11T16:45:00,0.058,0.058,0.058,0.058,0.058
2024-12-11T17:00:00,0.123,0.123,0.123,0.123,0.123
2024-12-11T17:15:00,0.185,0.185,0.185,0.185,0.185
2024-12-11T17:30:00,0.178,0.178,0.178,0.178,0.178
2024-12-11T17:45:00,0.175,0.175,0.175,0.175,0.175
2024-12-11T18:00:00,0.175,0.175,0.175,0.175,0.175
2024-12-11T18:15:00,0.175,0.175,0.175,0.175,0.175
2024-12-11T18:30:00,0.198,0.198,0.198,0.198,0.198
2024-12-11T18:45:00,0.712,0.712,0.712,0.712,0.712
2024-12-11T19:00:00,0.187,0.187,0.187,0.187,0.187
2024-12-11T19:15:00,0.175,0.175,0.175,0.175,0.175
2024-12-11T19:30:00,0.175,0.175,0.175,0.175,0.175
2024-12-11T19:45:00,0.174,0.174,0.174,0.174,0.174
2024-12-11T20:00:00,0.178,0.178,0.178,0.178,0.178
2024-12-11T20:15:00,0.245,0.245,0.245,0.245,0.245
2024-12-11T20:30:00,0.200,0.200,0.200,0.200,0.200
2024-12-11T20:45:00,0.174,0.174,0.174,0.174,0.174
2024-12-11T21:00:00,0.175,0.175,0.175,0.175,0.175
2024-12-11T21:15:00,0.174,0.174,0.174,0.174,0.174
2024-12-11T21:30:00,0.175,0.175,0.175,0.175,0.175
2024-12-11T21:45:00,0.219,0.219,0.219,0.219,0.219
2024-12-11T22:00:00,0.165,0.165,0.165,0.165,0.165
2024-12-11T22:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-11T22:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-11T22:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-11T23:00:00,0.063,0.063,0.063,0.063,0.063
2024-12-11T23:15:00,0.054,0.054,0.054,0.054,0.054
2024-12-11T23:30:00,0.118,0.118,0.118,0.118,0.118
2024-12-11T23:45:00,0.091,0.091,0.091,0.091,0.091
2024-12-12T00:00:00,0.054,0.054,0.054,0.054,0.054
2024-12-12T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T00:45:00,0.056,0.056,0.056,0.056,0.056
2024-12-12T01:00:00,0.083,0.083,0.083,0.083,0.083
2024-12-12T01:15:00,0.123,0.123,0.123,0.123,0.123
2024-12-12T01:30:00,0.060,0.060,0.060,0.060,0.060
2024-12-12T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T02:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-12T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T02:30:00,0.108,0.108,0.108,0.108,0.108
2024-12-12T02:45:00,0.098,0.098,0.098,0.098,0.098
2024-12-12T03:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-12T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T04:00:00,0.223,0.223,0.223,0.223,0.223
2024-12-12T04:15:00,0.160,0.160,0.160,0.160,0.160
2024-12-12T04:30:00,0.114,0.114,0.114,0.114,0.114
2024-12-12T04:45:00,0.116,0.116,0.116,0.116,0.116
2024-12-12T05:00:00,0.525,0.525,0.525,0.525,0.525
2024-12-12T05:15:00,1.232,1.232,1.232,1.232,1.232
2024-12-12T05:30:00,0.136,0.136,0.136,0.136,0.136
2024-12-12T05:45:00,0.187,0.187,0.187,0.187,0.187
2024-12-12T06:00:00,0.132,0.132,0.132,0.132,0.132
2024-12-12T06:15:00,0.118,0.118,0.118,0.118,0.118
2024-12-12T06:30:00,1.325,1.325,1.325,1.325,1.325
2024-12-12T06:45:00,1.384,1.384,1.384,1.384,1.384
2024-12-12T07:00:00,1.011,1.011,1.011,1.011,1.011
2024-12-12T07:15:00,0.725,0.725,0.725,0.725,0.725
2024-12-12T07:30:00,0.210,0.210,0.210,0.210,0.210
2024-12-12T07:45:00,1.820,1.820,1.820,1.820,1.820
2024-12-12T08:00:00,1.020,1.020,1.020,1.020,1.020
2024-12-12T08:15:00,0.869,0.869,0.869,0.869,0.869
2024-12-12T08:30:00,0.169,0.169,0.169,0.169,0.169
2024-12-12T08:45:00,0.103,0.103,0.103,0.103,0.103
2024-12-12T09:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-12T09:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T09:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T09:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-12T10:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T10:15:00,0.070,0.070,0.070,0.070,0.070
2024-12-12T10:30:00,0.123,0.123,0.123,0.123,0.123
2024-12-12T10:45:00,0.083,0.083,0.083,0.083,0.083
2024-12-12T11:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T11:15:00,0.056,0.056,0.056,0.056,0.056
2024-12-12T11:30:00,0.174,0.174,0.174,0.174,0.174
2024-12-12T11:45:00,0.268,0.268,0.268,0.268,0.268
2024-12-12T12:00:00,0.200,0.200,0.200,0.200,0.200
2024-12-12T12:15:00,0.057,0.057,0.057,0.057,0.057
2024-12-12T12:30:00,1.421,1.421,1.421,1.421,1.421
2024-12-12T12:45:00,0.171,0.171,0.171,0.171,0.171
2024-12-12T13:00:00,1.399,1.399,1.399,1.399,1.399
2024-12-12T13:15:00,0.841,0.841,0.841,0.841,0.841
2024-12-12T13:30:00,0.289,0.289,0.289,0.289,0.289
2024-12-12T13:45:00,0.305,0.305,0.305,0.305,0.305
2024-12-12T14:00:00,0.303,0.303,0.303,0.303,0.303
2024-12-12T14:15:00,1.180,1.180,1.180,1.180,1.180
2024-12-12T14:30:00,0.556,0.556,0.556,0.556,0.556
2024-12-12T14:45:00,1.313,1.313,1.313,1.313,1.313
2024-12-12T15:00:00,1.548,1.548,1.548,1.548,1.548
2024-12-12T15:15:00,1.734,1.734,1.734,1.734,1.734
2024-12-12T15:30:00,0.427,0.427,0.427,0.427,0.427
2024-12-12T15:45:00,0.395,0.395,0.395,0.395,0.395
2024-12-12T16:00:00,0.466,0.466,0.466,0.466,0.466
2024-12-12T16:15:00,0.524,0.524,0.524,0.524,0.524
2024-12-12T16:30:00,0.515,0.515,0.515,0.515,0.515
2024-12-12T16:45:00,0.579,0.579,0.579,0.579,0.579
2024-12-12T17:00:00,0.588,0.588,0.588,0.588,0.588
2024-12-12T17:15:00,0.527,0.527,0.527,0.527,0.527
2024-12-12T17:30:00,0.505,0.505,0.505,0.505,0.505
2024-12-12T17:45:00,2.376,2.376,2.376,2.376,2.376
2024-12-12T18:00:00,1.251,1.251,1.251,1.251,1.251
2024-12-12T18:15:00,0.056,0.056,0.056,0.056,0.056
2024-12-12T18:30:00,0.063,0.063,0.063,0.063,0.063
2024-12-12T18:45:00,0.125,0.125,0.125,0.125,0.125
2024-12-12T19:00:00,0.088,0.088,0.088,0.088,0.088
2024-12-12T19:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T19:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-12T19:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-12T20:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-12T20:15:00,0.074,0.074,0.074,0.074,0.074
2024-12-12T20:30:00,1.142,1.142,1.142,1.142,1.142
2024-12-12T20:45:00,2.580,2.580,2.580,2.580,2.580
2024-12-12T21:00:00,0.207,0.207,0.207,0.207,0.207
2024-12-12T21:15:00,0.175,0.175,0.175,0.175,0.175
2024-12-12T21:30:00,1.423,1.423,1.423,1.423,1.423
2024-12-12T21:45:00,0.175,0.175,0.175,0.175,0.175
2024-12-12T22:00:00,0.118,0.118,0.118,0.118,0.118
2024-12-12T22:15:00,0.185,0.185,0.185,0.185,0.185
2024-12-12T22:30:00,0.147,0.147,0.147,0.147,0.147
2024-12-12T22:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-12T23:00:00,0.115,0.115,0.115,0.115,0.115
2024-12-12T23:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-12T23:30:00,0.114,0.114,0.114,0.114,0.114
2024-12-12T23:45:00,0.133,0.133,0.133,0.133,0.133
2024-12-13T00:00:00,0.145,0.145,0.145,0.145,0.145
2024-12-13T00:15:00,0.076,0.076,0.076,0.076,0.076
2024-12-13T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T01:15:00,0.056,0.056,0.056,0.056,0.056
2024-12-13T01:30:00,0.085,0.085,0.085,0.085,0.085
2024-12-13T01:45:00,0.124,0.124,0.124,0.124,0.124
2024-12-13T02:00:00,0.065,0.065,0.065,0.065,0.065
2024-12-13T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T03:15:00,0.057,0.057,0.057,0.057,0.057
2024-12-13T03:30:00,0.125,0.125,0.125,0.125,0.125
2024-12-13T03:45:00,0.091,0.091,0.091,0.091,0.091
2024-12-13T04:00:00,0.150,0.150,0.150,0.150,0.150
2024-12-13T04:15:00,0.122,0.122,0.122,0.122,0.122
2024-12-13T04:30:00,0.131,0.131,0.131,0.131,0.131
2024-12-13T04:45:00,0.131,0.131,0.131,0.131,0.131
2024-12-13T05:00:00,0.130,0.130,0.130,0.130,0.130
2024-12-13T05:15:00,0.204,0.204,0.204,0.204,0.204
2024-12-13T05:30:00,0.169,0.169,0.169,0.169,0.169
2024-12-13T05:45:00,0.132,0.132,0.132,0.132,0.132
2024-12-13T06:00:00,0.623,0.623,0.623,0.623,0.623
2024-12-13T06:15:00,0.903,0.903,0.903,0.903,0.903
2024-12-13T06:30:00,0.234,0.234,0.234,0.234,0.234
2024-12-13T06:45:00,1.977,1.977,1.977,1.977,1.977
2024-12-13T07:00:00,1.059,1.059,1.059,1.059,1.059
2024-12-13T07:15:00,0.545,0.545,0.545,0.545,0.545
2024-12-13T07:30:00,0.166,0.166,0.166,0.166,0.166
2024-12-13T07:45:00,0.120,0.120,0.120,0.120,0.120
2024-12-13T08:00:00,0.264,0.264,0.264,0.264,0.264
2024-12-13T08:15:00,1.997,1.997,1.997,1.997,1.997
2024-12-13T08:30:00,1.174,1.174,1.174,1.174,1.174
2024-12-13T08:45:00,0.683,0.683,0.683,0.683,0.683
2024-12-13T09:00:00,0.227,0.227,0.227,0.227,0.227
2024-12-13T09:15:00,0.189,0.189,0.189,0.189,0.189
2024-12-13T09:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-13T09:45:00,0.114,0.114,0.114,0.114,0.114
2024-12-13T10:00:00,0.144,0.144,0.144,0.144,0.144
2024-12-13T10:15:00,0.183,0.183,0.183,0.183,0.183
2024-12-13T10:30:00,0.127,0.127,0.127,0.127,0.127
2024-12-13T10:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-13T11:00:00,0.117,0.117,0.117,0.117,0.117
2024-12-13T11:15:00,0.124,0.124,0.124,0.124,0.124
2024-12-13T11:30:00,0.071,0.071,0.071,0.071,0.071
2024-12-13T11:45:00,0.508,0.508,0.508,0.508,0.508
2024-12-13T12:00:00,0.378,0.378,0.378,0.378,0.378
2024-12-13T12:15:00,0.936,0.936,0.936,0.936,0.936
2024-12-13T12:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-13T12:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T13:00:00,0.807,0.807,0.807,0.807,0.807
2024-12-13T13:15:00,0.443,0.443,0.443,0.443,0.443
2024-12-13T13:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T14:00:00,2.136,2.136,2.136,2.136,2.136
2024-12-13T14:15:00,0.556,0.556,0.556,0.556,0.556
2024-12-13T14:30:00,0.287,0.287,0.287,0.287,0.287
2024-12-13T14:45:00,1.466,1.466,1.466,1.466,1.466
2024-12-13T15:00:00,1.917,1.917,1.917,1.917,1.917
2024-12-13T15:15:00,1.018,1.018,1.018,1.018,1.018
2024-12-13T15:30:00,2.267,2.267,2.267,2.267,2.267
2024-12-13T15:45:00,0.416,0.416,0.416,0.416,0.416
2024-12-13T16:00:00,0.127,0.127,0.127,0.127,0.127
2024-12-13T16:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-13T16:30:00,0.116,0.116,0.116,0.116,0.116
2024-12-13T16:45:00,0.177,0.177,0.177,0.177,0.177
2024-12-13T17:00:00,0.183,0.183,0.183,0.183,0.183
2024-12-13T17:15:00,0.140,0.140,0.140,0.140,0.140
2024-12-13T17:30:00,0.116,0.116,0.116,0.116,0.116
2024-12-13T17:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-13T18:00:00,0.114,0.114,0.114,0.114,0.114
2024-12-13T18:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-13T18:30:00,0.123,0.123,0.123,0.123,0.123
2024-12-13T18:45:00,0.175,0.175,0.175,0.175,0.175
2024-12-13T19:00:00,0.235,0.235,0.235,0.235,0.235
2024-12-13T19:15:00,0.260,0.260,0.260,0.260,0.260
2024-12-13T19:30:00,1.296,1.296,1.296,1.296,1.296
2024-12-13T19:45:00,0.231,0.231,0.231,0.231,0.231
2024-12-13T20:00:00,0.175,0.175,0.175,0.175,0.175
2024-12-13T20:15:00,0.175,0.175,0.175,0.175,0.175
2024-12-13T20:30:00,0.174,0.174,0.174,0.174,0.174
2024-12-13T20:45:00,0.175,0.175,0.175,0.175,0.175
2024-12-13T21:00:00,0.199,0.199,0.199,0.199,0.199
2024-12-13T21:15:00,0.243,0.243,0.243,0.243,0.243
2024-12-13T21:30:00,0.193,0.193,0.193,0.193,0.193
2024-12-13T21:45:00,0.243,0.243,0.243,0.243,0.243
2024-12-13T22:00:00,0.121,0.121,0.121,0.121,0.121
2024-12-13T22:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T22:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T22:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-13T23:00:00,0.106,0.106,0.106,0.106,0.106
2024-12-13T23:15:00,0.111,0.111,0.111,0.111,0.111
2024-12-13T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-13T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T00:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-14T00:15:00,0.056,0.056,0.056,0.056,0.056
2024-12-14T00:30:00,0.058,0.058,0.058,0.058,0.058
2024-12-14T00:45:00,0.124,0.124,0.124,0.124,0.124
2024-12-14T01:00:00,0.091,0.091,0.091,0.091,0.091
2024-12-14T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T01:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-14T02:00:00,0.056,0.056,0.056,0.056,0.056
2024-12-14T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T02:30:00,0.120,0.120,0.120,0.120,0.120
2024-12-14T02:45:00,0.094,0.094,0.094,0.094,0.094
2024-12-14T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T03:15:00,0.054,0.054,0.054,0.054,0.054
2024-12-14T03:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-14T03:45:00,0.063,0.063,0.063,0.063,0.063
2024-12-14T04:00:00,0.130,0.130,0.130,0.130,0.130
2024-12-14T04:15:00,0.236,0.236,0.236,0.236,0.236
2024-12-14T04:30:00,0.135,0.135,0.135,0.135,0.135
2024-12-14T04:45:00,0.116,0.116,0.116,0.116,0.116
2024-12-14T05:00:00,0.115,0.115,0.115,0.115,0.115
2024-12-14T05:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-14T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-14T05:45:00,1.417,1.417,1.417,1.417,1.417
2024-12-14T06:00:00,1.795,1.795,1.795,1.795,1.795
2024-12-14T06:15:00,1.797,1.797,1.797,1.797,1.797
2024-12-14T06:30:00,0.674,0.674,0.674,0.674,0.674
2024-12-14T06:45:00,0.229,0.229,0.229,0.229,0.229
2024-12-14T07:00:00,1.962,1.962,1.962,1.962,1.962
2024-12-14T07:15:00,1.172,1.172,1.172,1.172,1.172
2024-12-14T07:30:00,0.191,0.191,0.191,0.191,0.191
2024-12-14T07:45:00,0.227,0.227,0.227,0.227,0.227
2024-12-14T08:00:00,0.492,0.492,0.492,0.492,0.492
2024-12-14T08:15:00,1.038,1.038,1.038,1.038,1.038
2024-12-14T08:30:00,0.554,0.554,0.554,0.554,0.554
2024-12-14T08:45:00,0.307,0.307,0.307,0.307,0.307
2024-12-14T09:00:00,0.280,0.280,0.280,0.280,0.280
2024-12-14T09:15:00,0.139,0.139,0.139,0.139,0.139
2024-12-14T09:30:00,0.185,0.185,0.185,0.185,0.185
2024-12-14T09:45:00,0.128,0.128,0.128,0.128,0.128
2024-12-14T10:00:00,0.115,0.115,0.115,0.115,0.115
2024-12-14T10:15:00,0.115,0.115,0.115,0.115,0.115
2024-12-14T10:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-14T10:45:00,0.140,0.140,0.140,0.140,0.140
2024-12-14T11:00:00,0.133,0.133,0.133,0.133,0.133
2024-12-14T11:15:00,0.063,0.063,0.063,0.063,0.063
2024-12-14T11:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T11:45:00,0.285,0.285,0.285,0.285,0.285
2024-12-14T12:00:00,2.412,2.412,2.412,2.412,2.412
2024-12-14T12:15:00,0.269,0.269,0.269,0.269,0.269
2024-12-14T12:30:00,0.122,0.122,0.122,0.122,0.122
2024-12-14T12:45:00,0.090,0.090,0.090,0.090,0.090
2024-12-14T13:00:00,0.054,0.054,0.054,0.054,0.054
2024-12-14T13:15:00,0.054,0.054,0.054,0.054,0.054
2024-12-14T13:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T14:00:00,0.059,0.059,0.059,0.059,0.059
2024-12-14T14:15:00,0.126,0.126,0.126,0.126,0.126
2024-12-14T14:30:00,0.085,0.085,0.085,0.085,0.085
2024-12-14T14:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T15:00:00,0.061,0.061,0.061,0.061,0.061
2024-12-14T15:15:00,0.124,0.124,0.124,0.124,0.124
2024-12-14T15:30:00,0.069,0.069,0.069,0.069,0.069
2024-12-14T15:45:00,1.016,1.016,1.016,1.016,1.016
2024-12-14T16:00:00,1.995,1.995,1.995,1.995,1.995
2024-12-14T16:15:00,0.149,0.149,0.149,0.149,0.149
2024-12-14T16:30:00,0.819,0.819,0.819,0.819,0.819
2024-12-14T16:45:00,0.269,0.269,0.269,0.269,0.269
2024-12-14T17:00:00,0.143,0.143,0.143,0.143,0.143
2024-12-14T17:15:00,0.114,0.114,0.114,0.114,0.114
2024-12-14T17:30:00,0.318,0.318,0.318,0.318,0.318
2024-12-14T17:45:00,0.300,0.300,0.300,0.300,0.300
2024-12-14T18:00:00,0.362,0.362,0.362,0.362,0.362
2024-12-14T18:15:00,0.340,0.340,0.340,0.340,0.340
2024-12-14T18:30:00,0.322,0.322,0.322,0.322,0.322
2024-12-14T18:45:00,0.175,0.175,0.175,0.175,0.175
2024-12-14T19:00:00,0.176,0.176,0.176,0.176,0.176
2024-12-14T19:15:00,0.409,0.409,0.409,0.409,0.409
2024-12-14T19:30:00,1.528,1.528,1.528,1.528,1.528
2024-12-14T19:45:00,1.563,1.563,1.563,1.563,1.563
2024-12-14T20:00:00,1.458,1.458,1.458,1.458,1.458
2024-12-14T20:15:00,0.559,0.559,0.559,0.559,0.559
2024-12-14T20:30:00,0.491,0.491,0.491,0.491,0.491
2024-12-14T20:45:00,0.458,0.458,0.458,0.458,0.458
2024-12-14T21:00:00,0.469,0.469,0.469,0.469,0.469
2024-12-14T21:15:00,1.931,1.931,1.931,1.931,1.931
2024-12-14T21:30:00,0.338,0.338,0.338,0.338,0.338
2024-12-14T21:45:00,0.593,0.593,0.593,0.593,0.593
2024-12-14T22:00:00,0.105,0.105,0.105,0.105,0.105
2024-12-14T22:15:00,0.056,0.056,0.056,0.056,0.056
2024-12-14T22:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-14T23:15:00,0.054,0.054,0.054,0.054,0.054
2024-12-14T23:30:00,0.097,0.097,0.097,0.097,0.097
2024-12-14T23:45:00,0.106,0.106,0.106,0.106,0.106
2024-12-15T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-15T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-15T00:30:00,0.054,0.054,0.054,0.054,0.054
2024-12-15T00:45:00,0.054,0.054,0.054,0.054,0.054
2024-12-15T01:00:00,0.073,0.073,0.073,0.073,0.073
2024-12-15T01:15:00,0.123,0.123,0.123,0.123,0.123
2024-12-15T01:30:00,0.063,0.063,0.063,0.063,0.063
2024-12-15T01:45:00,0.056,0.056,0.056,0.056,0.056
2024-12-15T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-15T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-15T02:30:00,0.096,0.096,0.096,0.096,0.096
2024-12-15T02:45:00,0.101,0.101,0.101,0.101,0.101
2024-12-15T03:00:00,0.054,0.054,0.054,0.054,0.054
2024-12-15T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-15T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-12-15T03:45:00,0.135,0.135,0.135,0.135,0.135
2024-12-15T04:00:00,0.162,0.162,0.162,0.162,0.162
2024-12-15T04:15:00,0.155,0.155,0.155,0.155,0.155
2024-12-15T04:30:00,0.115,0.115,0.115,0.115,0.115
2024-12-15T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-12-15T05:00:00,0.117,0.117,0.117,0.117,0.117
2024-12-15T05:15:00,0.136,0.136,0.136,0.136,0.136
2024-12-15T05:30:00,0.285,0.285,0.285,0.285,0.285
2024-12-15T05:45:00,0.171,0.171,0.171,0.171,0.171
2024-12-15T06:00:00,0.130,0.130,0.130,0.130,0.130
2024-12-15T06:15:00,0.134,0.134,0.134,0.134,0.134
2024-12-15T06:30:00,0.130,0.130,0.130,0.130,0.130
2024-12-15T06:45:00,0.614,0.614,0.614,0.614,0.614
2024-12-15T07:00:00,1.799,1.799,1.799,1.799,1.799
2024-12-15T07:15:00,1.152,1.152,1.152,1.152,1.152
2024-12-15T07:30:00,0.264,0.264,0.264,0.264,0.264
2024-12-15T07:45:00,0.180,0.180,0.180,0.180,0.180
2024-12-15T08:00:00,0.118,0.118,0.118,0.118,0.118
2024-12-15T08:15:00,0.179,0.179,0.179,0.179,0.179
2024-12-15T08:30:00,1.975,1.975,1.975,1.975,1.975
2024-12-15T08:45:00,0.985,0.985,0.985,0.985,0.985
2024-12-15T09:00:00,0.568,0.568,0.568,0.568,0.568
2024-12-15T09:15:00,0.736,0.736,0.736,0.736,0.736
2024-12-15T09:30:00,2.012,2.012,2.012,2.012,2.012
2024-12-15T09:45:00,2.709,2.709,2.709,2.709,2.709
2024-12-15T10:00:00,0.229,0.229,0.229,0.229,0.229
2024-12-15T10:15:00,0.059,0.059,0.059,0.059,0.059
2024-12-15T10:30:00,0.125,0.125,0.125,0.125,0.125
2024-12-15T10:45:00,0.655,0.655,0.655,0.655,0.655
2024-12-15T11:00:00,0.589,0.589,0.589,0.589,0.589
2024-12-15T11:15:00,0.962,0.962,0.962,0.962,0.962
2024-12-15T11:30:00,0.056,0.056,0.056,0.056,0.056
2024-12-15T11:45:00,0.056,0.056,0.056,0.056,0.056
2024-12-15T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-12-15T12:15:00,0.071,0.071,0.071,0.071,0.071
2024-12-15T12:30:00,0.124,0.124,0.124,0.124,0.124
2024-12-15T12:45:00,0.059,0.059,0.059,0.059,0.059
2024-12-15T13:00:00,0.054,0.054,0.054,0.054,0.054
2024-12-15T13:15:00,0.055,0.055,0.055,0.055,0.055
2024-12-15T13:30:00,0.127,0.127,0.127,0.127,0.127
2024-12-15T13:45:00,0.168,0.168,0.168,0.168,0.168
2024-12-15T14:00:00,0.194,0.194,0.194,0.194,0.194
2024-12-15T14:15:00,0.141,0.141,0.141,0.141,0.141
2024-12-15T14:30:00,0.140,0.140,0.140,0.140,0.140
2024-12-15T14:45:00,0.204,0.204,0.204,0.204,0.204
2024-12-15T15:00:00,0.158,0.158,0.158,0.158,0.158
2024-12-15T15:15:00,0.094,0.094,0.094,0.094,0.094
2024-12-15T15:30:00,1.489,1.489,1.489,1.489,1.489
2024-12-15T15:45:00,2.092,2.092,2.092,2.092,2.092
2024-12-15T16:00:00,0.914,0.914,0.914,0.914,0.914
2024-12-15T16:15:00,0.282,0.282,0.282,0.282,0.282
2024-12-15T16:30:00,0.105,0.105,0.105,0.105,0.105
2024-12-15T16:45:00,0.056,0.056,0.056,0.056,0.056
2024-12-15T17:00:00,0.055,0.055,0.055,0.055,0.055
