timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-09-24T08:30:00,0.000,11.633,17.700,0.397
2025-09-24T08:45:00,0.248,11.820,19.060,0.397
2025-09-24T09:00:00,0.336,11.820,12.351,0.683
2025-09-24T09:15:00,0.325,11.927,9.365,1.653
2025-09-24T09:30:00,0.813,11.540,7.701,1.160
2025-09-24T09:45:00,0.720,13.792,3.613,1.720
2025-09-24T10:00:00,1.053,12.180,8.880,2.035
2025-09-24T10:15:00,3.553,14.433,6.827,1.839
2025-09-24T10:30:00,3.487,13.215,8.507,1.790
2025-09-24T10:45:00,3.887,10.528,9.013,1.790
2025-09-24T11:00:00,4.001,10.307,7.409,1.940
2025-09-24T11:15:00,4.227,11.587,9.405,1.740
2025-09-24T11:30:00,6.085,18.560,9.404,1.853
2025-09-24T11:45:00,6.511,18.493,6.153,1.720
2025-09-24T12:00:00,4.740,13.400,9.364,2.720
2025-09-24T12:15:00,4.740,19.787,9.921,2.343
2025-09-24T12:30:00,4.740,19.973,7.313,2.870
2025-09-24T12:45:00,4.740,15.213,12.027,2.750
2025-09-24T13:00:00,5.000,13.160,8.091,2.035
2025-09-24T13:15:00,4.955,11.093,8.719,1.585
2025-09-24T13:30:00,4.771,16.907,11.433,2.617
2025-09-24T13:45:00,4.301,20.144,8.913,2.787
2025-09-24T14:00:00,4.679,18.129,14.860,3.233
2025-09-24T14:15:00,4.620,17.853,18.527,3.550
2025-09-24T14:30:00,5.073,15.144,10.523,3.006
2025-09-24T14:45:00,4.100,16.253,3.340,3.377
2025-09-24T15:00:00,3.247,12.387,9.281,3.428
2025-09-24T15:15:00,4.623,18.315,7.900,2.945
2025-09-24T15:30:00,4.167,9.153,7.708,3.740
2025-09-24T15:45:00,4.612,9.487,7.780,3.147
2025-09-24T16:00:00,4.284,12.628,9.772,2.487
2025-09-24T16:15:00,4.385,8.703,9.356,2.520
2025-09-24T16:30:00,4.183,9.171,7.381,2.092
2025-09-24T16:45:00,3.967,8.017,9.260,3.028
2025-09-24T17:00:00,3.833,8.019,8.673,3.117
2025-09-24T17:15:00,3.543,9.300,7.472,3.317
2025-09-24T17:30:00,3.989,6.513,10.172,3.539
2025-09-24T17:45:00,2.993,9.391,9.407,3.306
2025-09-24T18:00:00,4.213,9.853,8.847,2.661
2025-09-24T18:15:00,5.747,6.999,12.673,3.250
2025-09-24T18:30:00,4.133,9.353,11.540,2.978
2025-09-24T18:45:00,0.800,10.273,8.543,3.269
2025-09-24T19:00:00,0.613,10.384,8.760,3.843
2025-09-24T19:15:00,0.000,13.796,9.040,2.847
2025-09-24T19:30:00,0.000,8.004,7.120,3.217
2025-09-24T19:45:00,0.000,2.739,8.413,3.167
2025-09-24T20:00:00,0.000,3.584,10.413,2.359
2025-09-24T20:15:00,0.000,1.133,7.080,2.755
2025-09-24T20:30:00,0.000,2.067,2.639,2.571
2025-09-24T20:45:00,0.000,2.200,1.132,0.689
2025-09-24T21:00:00,0.000,0.000,1.260,2.700
2025-09-24T21:15:00,0.000,1.400,1.284,2.249
2025-09-24T21:30:00,0.000,0.000,1.440,0.737
2025-09-24T21:45:00,0.000,0.000,1.456,0.833
2025-09-24T22:00:00,0.000,0.000,0.520,0.201
2025-09-24T22:15:00,0.000,0.000,0.240,0.519
2025-09-24T22:30:00,0.000,0.000,0.000,0.350
2025-09-24T22:45:00,0.000,0.000,0.000,0.490
2025-09-24T23:00:00,0.000,0.000,0.000,0.700
2025-09-24T23:15:00,0.000,0.000,0.000,0.519
2025-09-24T23:30:00,0.000,0.000,0.000,0.130
2025-09-24T23:45:00,0.000,0.000,0.000,0.583
2025-09-25T00:00:00,0.000,0.000,0.000,0.350
2025-09-25T00:15:00,0.000,0.000,0.000,0.443
2025-09-25T00:30:00,0.000,0.000,0.000,0.350
2025-09-25T00:45:00,0.000,0.000,0.000,0.350
2025-09-25T01:00:00,0.000,0.000,0.000,0.607
2025-09-25T01:15:00,0.000,0.000,0.000,0.630
2025-09-25T01:30:00,0.000,0.000,0.000,0.467
2025-09-25T01:45:00,0.000,0.000,0.000,0.700
2025-09-25T02:00:00,0.000,0.000,0.000,0.291
2025-09-25T02:15:00,0.000,0.000,0.000,0.420
2025-09-25T02:30:00,0.000,0.000,0.000,0.350
2025-09-25T02:45:00,0.000,0.000,0.000,0.328
2025-09-25T03:00:00,0.000,0.000,0.000,0.373
2025-09-25T03:15:00,0.000,0.000,0.000,0.327
2025-09-25T03:30:00,0.000,0.000,0.000,0.033
2025-09-25T03:45:00,0.000,0.000,0.000,0.350
2025-09-25T04:00:00,0.000,0.000,0.000,0.214
2025-09-25T04:15:00,0.000,0.000,0.000,0.146
2025-09-25T04:30:00,0.000,0.000,0.000,0.350
2025-09-25T04:45:00,0.000,0.000,0.000,0.101
2025-09-25T05:00:00,0.000,0.000,0.000,0.259
2025-09-25T05:15:00,0.000,0.000,0.000,0.327
2025-09-25T05:30:00,0.000,0.000,0.000,0.033
2025-09-25T05:45:00,0.000,8.333,0.600,0.420
2025-09-25T06:00:00,0.000,10.000,7.000,0.373
2025-09-25T06:15:00,0.000,10.000,5.267,0.420
2025-09-25T06:30:00,0.000,9.333,0.000,0.677
2025-09-25T06:45:00,0.000,10.000,4.600,0.630
2025-09-25T07:00:00,0.000,4.592,6.620,0.397
2025-09-25T07:15:00,0.000,8.089,19.360,0.467
2025-09-25T07:30:00,0.000,9.072,18.040,0.350
2025-09-25T07:45:00,0.000,8.800,18.827,0.350
2025-09-25T08:00:00,0.000,8.600,16.828,0.583
2025-09-25T08:15:00,0.000,8.200,8.861,0.700
2025-09-25T08:30:00,0.000,9.000,5.741,0.243
2025-09-25T08:45:00,0.000,9.227,1.893,0.513
2025-09-25T09:00:00,0.000,7.373,1.560,0.537
2025-09-25T09:15:00,0.059,9.800,6.893,1.173
2025-09-25T09:30:00,0.984,8.200,17.360,1.417
2025-09-25T09:45:00,1.475,6.133,18.600,1.550
2025-09-25T10:00:00,1.595,6.019,14.960,1.003
2025-09-25T10:15:00,1.879,6.500,1.960,2.887
2025-09-25T10:30:00,4.887,12.533,2.760,2.937
2025-09-25T10:45:00,4.227,7.993,9.960,2.870
2025-09-25T11:00:00,4.961,12.575,19.400,3.303
2025-09-25T11:15:00,4.433,11.027,17.907,2.980
2025-09-25T11:30:00,5.787,3.283,19.960,2.553
2025-09-25T11:45:00,6.088,10.104,19.560,2.533
2025-09-25T12:00:00,4.828,14.455,16.960,2.593
2025-09-25T12:15:00,4.281,16.280,17.960,2.540
2025-09-25T12:30:00,3.828,18.748,19.960,3.087
2025-09-25T12:45:00,6.396,11.292,19.213,1.640
2025-09-25T13:00:00,6.221,1.700,18.093,2.133
2025-09-25T13:15:00,4.453,7.212,19.960,1.507
2025-09-25T13:30:00,3.900,7.344,19.213,3.087
2025-09-25T13:45:00,3.213,15.188,18.827,3.200
2025-09-25T14:00:00,3.380,9.513,19.960,2.860
2025-09-25T14:15:00,3.713,9.380,18.467,3.200
2025-09-25T14:30:00,3.793,9.247,18.653,3.480
2025-09-25T14:45:00,3.980,9.273,19.640,2.438
2025-09-25T15:00:00,3.353,10.087,18.440,3.045
2025-09-25T15:15:00,3.660,13.580,19.160,1.503
2025-09-25T15:30:00,4.127,11.713,19.960,1.890
2025-09-25T15:45:00,3.180,12.647,17.760,3.557
2025-09-25T16:00:00,4.987,13.580,16.960,3.278
2025-09-25T16:15:00,5.947,11.153,16.960,2.452
2025-09-25T16:30:00,6.280,13.207,16.960,3.853
2025-09-25T16:45:00,6.280,13.393,18.173,2.885
2025-09-25T17:00:00,6.220,11.903,19.640,2.795
2025-09-25T17:15:00,6.311,15.260,16.560,2.888
2025-09-25T17:30:00,6.128,14.673,3.067,2.582
2025-09-25T17:45:00,6.393,15.392,7.373,3.350
2025-09-25T18:00:00,4.319,13.024,6.973,2.628
2025-09-25T18:15:00,3.220,13.552,6.187,3.109
2025-09-25T18:30:00,0.640,7.473,6.973,3.767
2025-09-25T18:45:00,0.533,13.300,8.160,3.663
2025-09-25T19:00:00,0.213,14.761,6.827,2.770
2025-09-25T19:15:00,0.000,16.073,11.227,2.914
2025-09-25T19:30:00,0.000,14.820,2.192,3.623
2025-09-25T19:45:00,0.000,6.897,0.976,3.531
2025-09-25T20:00:00,0.000,5.811,13.108,2.436
2025-09-25T20:15:00,0.000,5.100,15.756,2.543
2025-09-25T20:30:00,0.000,2.925,15.000,2.271
2025-09-25T20:45:00,0.000,4.924,14.600,2.383
2025-09-25T21:00:00,0.000,0.000,0.600,2.700
2025-09-25T21:15:00,0.000,3.667,4.200,1.711
2025-09-25T21:30:00,0.000,4.333,3.000,0.626
2025-09-25T21:45:00,0.000,0.000,0.000,0.890
2025-09-25T22:00:00,0.000,0.000,0.000,0.513
2025-09-25T22:15:00,0.000,0.000,0.000,0.443
2025-09-25T22:30:00,0.000,0.000,0.000,0.327
2025-09-25T22:45:00,0.000,0.000,0.000,0.350
2025-09-25T23:00:00,0.000,0.000,0.000,0.513
2025-09-25T23:15:00,0.000,0.000,0.000,0.583
2025-09-25T23:30:00,0.000,0.000,0.000,0.490
2025-09-25T23:45:00,0.000,0.000,0.000,0.700
2025-09-26T00:00:00,0.000,0.000,0.000,0.292
2025-09-26T00:15:00,0.000,0.000,0.000,0.327
2025-09-26T00:30:00,0.000,0.000,0.000,0.560
2025-09-26T00:45:00,0.000,0.000,0.000,0.560
2025-09-26T01:00:00,0.000,0.000,0.000,0.490
2025-09-26T01:15:00,0.000,0.000,0.000,0.630
2025-09-26T01:30:00,0.000,0.000,0.000,0.327
2025-09-26T01:45:00,0.000,0.000,0.000,0.397
2025-09-26T02:00:00,0.000,0.000,0.000,0.327
2025-09-26T02:15:00,0.000,0.000,0.000,0.327
2025-09-26T02:30:00,0.000,0.000,0.000,0.373
2025-09-26T02:45:00,0.000,0.000,0.000,0.350
2025-09-26T03:00:00,0.000,0.000,0.000,0.443
2025-09-26T03:15:00,0.000,0.000,0.000,0.700
2025-09-26T03:30:00,0.000,0.000,0.000,0.337
2025-09-26T03:45:00,0.000,0.000,0.000,0.428
2025-09-26T04:00:00,0.000,0.000,0.000,0.700
2025-09-26T04:15:00,0.000,0.000,0.000,0.111
2025-09-26T04:30:00,0.000,0.000,0.000,0.655
2025-09-26T04:45:00,0.000,0.000,0.000,0.564
2025-09-26T05:00:00,0.000,0.000,0.000,0.201
2025-09-26T05:15:00,0.000,0.000,0.000,0.700
2025-09-26T05:30:00,0.000,0.000,0.000,0.337
2025-09-26T05:45:00,0.000,0.000,0.000,0.428
2025-09-26T06:00:00,0.000,0.000,0.000,0.700
2025-09-26T06:15:00,0.000,0.000,0.000,0.111
2025-09-26T06:30:00,0.000,0.420,0.000,0.655
2025-09-26T06:45:00,0.000,1.360,0.000,0.564
2025-09-26T07:00:00,0.000,2.160,0.000,0.201
2025-09-26T07:15:00,0.000,2.160,0.000,0.700
2025-09-26T07:30:00,0.000,3.960,2.667,0.337
2025-09-26T07:45:00,0.000,5.827,5.452,0.428
2025-09-26T08:00:00,0.000,9.360,6.604,0.700
2025-09-26T08:15:00,0.167,12.928,9.420,0.111
2025-09-26T08:30:00,1.167,12.732,11.247,0.655
2025-09-26T08:45:00,1.007,12.464,15.007,0.564
2025-09-26T09:00:00,2.013,13.800,19.820,0.201
2025-09-26T09:15:00,3.313,14.000,19.073,0.700
2025-09-26T09:30:00,1.027,12.888,16.921,0.437
2025-09-26T09:45:00,0.993,13.247,15.404,0.548
2025-09-26T10:00:00,3.500,14.065,9.907,0.800
2025-09-26T10:15:00,3.812,12.437,12.373,0.211
2025-09-26T10:30:00,3.809,13.787,12.227,0.755
2025-09-26T10:45:00,2.873,14.720,7.692,2.311
2025-09-26T11:00:00,2.707,12.480,8.837,2.301
2025-09-26T11:15:00,6.040,14.160,10.083,3.457
2025-09-26T11:30:00,3.040,14.720,8.893,2.447
2025-09-26T11:45:00,1.240,12.107,8.637,3.488
2025-09-26T12:00:00,2.973,14.533,9.667,3.740
2025-09-26T12:15:00,6.200,14.533,7.372,3.111
2025-09-26T12:30:00,6.040,12.107,8.296,3.575
2025-09-26T12:45:00,5.373,14.520,10.092,2.701
2025-09-26T13:00:00,1.040,13.120,7.587,2.348
2025-09-26T13:15:00,1.040,12.920,9.827,3.337
2025-09-26T13:30:00,1.373,12.080,9.813,2.844
2025-09-26T13:45:00,3.831,14.120,7.200,2.878
2025-09-26T14:00:00,5.212,13.320,10.000,3.150
2025-09-26T14:15:00,6.635,16.627,9.773,2.561
2025-09-26T14:30:00,6.800,15.760,7.573,3.801
2025-09-26T14:45:00,4.499,9.520,9.653,3.404
2025-09-26T15:00:00,6.904,11.720,13.213,3.225
2025-09-26T15:15:00,6.773,6.920,10.811,3.293
2025-09-26T15:30:00,6.539,8.853,10.107,2.574
2025-09-26T15:45:00,6.464,18.920,12.173,3.211
2025-09-26T16:00:00,6.437,17.920,15.224,3.450
2025-09-26T16:15:00,6.440,18.720,12.105,2.867
2025-09-26T16:30:00,4.440,15.587,10.513,3.418
2025-09-26T16:45:00,2.749,8.067,10.972,3.181
2025-09-26T17:00:00,6.131,13.747,11.757,2.285
2025-09-26T17:15:00,5.600,10.987,11.769,3.357
2025-09-26T17:30:00,5.653,6.413,11.233,3.187
2025-09-26T17:45:00,5.973,13.475,11.300,3.271
2025-09-26T18:00:00,5.747,12.404,13.287,3.543
2025-09-26T18:15:00,6.459,10.705,14.248,2.867
2025-09-26T18:30:00,5.613,6.935,11.419,3.405
2025-09-26T18:45:00,3.425,7.825,12.917,3.314
2025-09-26T19:00:00,1.167,3.945,13.420,2.951
2025-09-26T19:15:00,1.833,8.455,10.807,3.450
2025-09-26T19:30:00,2.500,7.380,11.047,3.087
2025-09-26T19:45:00,0.827,7.068,8.153,2.938
2025-09-26T20:00:00,1.200,5.464,10.420,3.137
2025-09-26T20:15:00,0.480,5.600,10.420,2.301
2025-09-26T20:30:00,0.000,6.267,10.420,3.171
2025-09-26T20:45:00,0.000,7.917,8.420,2.414
2025-09-26T21:00:00,0.000,9.757,4.600,2.355
2025-09-26T21:15:00,0.000,5.512,5.831,1.263
2025-09-26T21:30:00,0.000,5.945,1.473,0.447
2025-09-26T21:45:00,0.000,9.297,0.396,0.373
2025-09-26T22:00:00,0.000,0.200,0.000,0.373
2025-09-26T22:15:00,0.000,0.000,0.000,0.373
2025-09-26T22:30:00,0.000,0.000,0.000,0.397
2025-09-26T22:45:00,0.000,0.000,0.000,0.700
2025-09-26T23:00:00,0.000,0.000,0.000,0.564
2025-09-26T23:15:00,0.000,0.000,0.000,0.201
2025-09-26T23:30:00,0.000,0.000,0.000,0.700
2025-09-26T23:45:00,0.000,0.000,0.000,0.337
2025-09-27T00:00:00,0.000,0.000,0.000,0.428
2025-09-27T00:15:00,0.000,0.000,0.000,0.700
2025-09-27T00:30:00,0.000,0.000,0.000,0.111
2025-09-27T00:45:00,0.000,0.000,0.000,0.421
2025-09-27T01:00:00,0.000,0.000,0.000,0.420
2025-09-27T01:15:00,0.000,0.000,0.000,0.653
2025-09-27T01:30:00,0.000,0.000,0.000,0.564
2025-09-27T01:45:00,0.000,0.000,0.000,0.201
2025-09-27T02:00:00,0.000,0.000,0.000,0.700
2025-09-27T02:15:00,0.000,0.000,0.000,0.292
2025-09-27T02:30:00,0.000,0.000,0.000,0.473
2025-09-27T02:45:00,0.000,0.000,0.000,0.700
2025-09-27T03:00:00,0.000,0.000,0.000,0.065
2025-09-27T03:15:00,0.000,0.000,0.000,0.700
2025-09-27T03:30:00,0.000,0.000,0.000,0.428
2025-09-27T03:45:00,0.000,0.000,0.000,0.337
2025-09-27T04:00:00,0.000,0.000,0.000,0.700
2025-09-27T04:15:00,0.000,0.000,0.000,0.156
2025-09-27T04:30:00,0.000,0.000,0.000,0.609
2025-09-27T04:45:00,0.000,0.000,0.000,0.564
2025-09-27T05:00:00,0.000,0.000,0.000,0.201
2025-09-27T05:15:00,0.000,0.000,0.000,0.700
2025-09-27T05:30:00,0.000,0.000,0.000,0.292
2025-09-27T05:45:00,0.000,0.000,5.000,0.473
2025-09-27T06:00:00,0.000,0.000,5.667,0.700
2025-09-27T06:15:00,0.000,0.000,9.333,0.065
2025-09-27T06:30:00,0.000,2.000,10.000,0.700
2025-09-27T06:45:00,0.000,2.200,10.000,0.428
2025-09-27T07:00:00,0.000,1.088,10.000,0.291
2025-09-27T07:15:00,0.000,2.560,10.000,0.560
2025-09-27T07:30:00,0.000,4.668,10.000,0.700
2025-09-27T07:45:00,0.000,2.268,10.000,0.065
2025-09-27T08:00:00,0.000,2.500,10.780,0.700
2025-09-27T08:15:00,0.000,8.087,12.088,0.428
2025-09-27T08:30:00,0.000,4.287,13.700,0.337
2025-09-27T08:45:00,0.000,8.753,13.500,0.700
2025-09-27T09:00:00,0.000,15.113,13.468,0.156
2025-09-27T09:15:00,0.000,7.260,14.224,0.609
2025-09-27T09:30:00,0.000,11.420,13.148,0.564
2025-09-27T09:45:00,0.000,10.220,13.420,0.218
2025-09-27T10:00:00,0.000,2.487,14.840,0.750
2025-09-27T10:15:00,0.000,3.420,13.940,0.527
2025-09-27T10:30:00,0.000,11.993,14.920,0.733
2025-09-27T10:45:00,0.000,18.047,13.800,0.533
2025-09-27T11:00:00,0.000,18.233,12.052,2.023
2025-09-27T11:15:00,0.000,15.807,13.308,2.250
2025-09-27T11:30:00,0.000,18.420,13.108,2.233
2025-09-27T11:45:00,0.000,17.673,13.328,2.547
2025-09-27T12:00:00,0.000,15.527,14.500,2.523
2025-09-27T12:15:00,0.000,15.820,13.700,2.895
2025-09-27T12:30:00,0.000,18.420,15.100,3.133
2025-09-27T12:45:00,0.000,17.220,12.028,3.503
2025-09-27T13:00:00,0.000,16.620,13.308,3.087
2025-09-27T13:15:00,0.000,18.716,12.256,2.800
2025-09-27T13:30:00,0.000,18.440,14.020,3.044
2025-09-27T13:45:00,0.000,19.440,14.080,3.898
2025-09-27T14:00:00,0.000,18.411,2.484,3.197
2025-09-27T14:15:00,0.000,17.153,13.201,3.400
2025-09-27T14:30:00,0.000,19.336,9.244,3.650
2025-09-27T14:45:00,0.000,17.319,3.920,3.422
2025-09-27T15:00:00,0.000,18.933,3.720,3.277
2025-09-27T15:15:00,0.000,20.400,6.320,3.557
2025-09-27T15:30:00,0.000,18.347,7.120,3.603
2025-09-27T15:45:00,0.000,19.653,9.120,3.514
2025-09-27T16:00:00,0.000,20.400,8.920,3.151
2025-09-27T16:15:00,0.000,17.787,8.320,3.517
2025-09-27T16:30:00,0.000,20.213,8.920,3.242
2025-09-27T16:45:00,0.000,20.027,6.320,3.423
2025-09-27T17:00:00,0.000,17.480,10.520,3.650
2025-09-27T17:15:00,0.000,15.800,9.720,2.882
2025-09-27T17:30:00,0.000,14.000,19.320,3.650
2025-09-27T17:45:00,0.000,8.133,14.680,3.378
2025-09-27T18:00:00,0.000,7.260,3.200,3.287
2025-09-27T18:15:00,0.000,7.724,8.120,3.650
2025-09-27T18:30:00,0.000,5.787,6.853,3.106
2025-09-27T18:45:00,0.000,7.945,3.520,3.559
2025-09-27T19:00:00,0.000,9.148,4.320,3.247
2025-09-27T19:15:00,0.000,8.376,7.987,3.151
2025-09-27T19:30:00,0.000,7.060,4.893,3.250
2025-09-27T19:45:00,0.000,7.860,7.320,1.099
2025-09-27T20:00:00,0.000,7.460,15.320,0.913
2025-09-27T20:15:00,0.000,8.860,12.320,1.673
2025-09-27T20:30:00,0.000,8.908,10.841,1.055
2025-09-27T20:45:00,0.000,6.260,0.148,0.817
2025-09-27T21:00:00,0.000,6.048,0.000,0.428
2025-09-27T21:15:00,0.000,5.776,2.000,0.337
2025-09-27T21:30:00,0.000,4.333,0.333,0.700
2025-09-27T21:45:00,0.000,4.000,0.000,0.156
2025-09-27T22:00:00,0.000,0.000,0.000,0.609
2025-09-27T22:15:00,0.000,0.000,0.000,0.564
2025-09-27T22:30:00,0.000,0.000,0.000,0.201
2025-09-27T22:45:00,0.000,0.000,0.000,0.700
2025-09-27T23:00:00,0.000,0.000,0.000,0.292
2025-09-27T23:15:00,0.000,0.000,0.000,0.473
2025-09-27T23:30:00,0.000,0.000,0.000,0.560
2025-09-27T23:45:00,0.000,0.000,0.000,0.700
2025-09-28T00:00:00,0.000,0.000,0.000,0.292
2025-09-28T00:15:00,0.000,0.000,0.000,0.473
2025-09-28T00:30:00,0.000,0.000,0.000,0.513
2025-09-28T00:45:00,0.000,0.000,0.000,0.350
2025-09-28T01:00:00,0.000,0.000,0.000,0.537
2025-09-28T01:15:00,0.000,0.000,0.000,0.537
2025-09-28T01:30:00,0.000,0.000,0.000,0.467
2025-09-28T01:45:00,0.000,0.000,0.000,0.303
2025-09-28T02:00:00,0.000,0.000,0.000,0.350
2025-09-28T02:15:00,0.000,0.000,0.000,0.055
2025-09-28T02:30:00,0.000,0.000,0.000,0.305
2025-09-28T02:45:00,0.000,0.000,0.000,0.420
2025-09-28T03:00:00,0.000,0.000,0.000,0.373
2025-09-28T03:15:00,0.000,0.000,0.000,0.259
2025-09-28T03:30:00,0.000,0.000,0.000,0.101
2025-09-28T03:45:00,0.000,0.000,0.000,0.327
2025-09-28T04:00:00,0.000,0.000,0.000,0.513
2025-09-28T04:15:00,0.000,0.000,0.000,0.350
2025-09-28T04:30:00,0.000,0.000,0.000,0.146
2025-09-28T04:45:00,0.000,0.000,0.000,0.214
2025-09-28T05:00:00,0.000,0.000,0.000,0.327
2025-09-28T05:15:00,0.000,0.000,0.000,0.033
2025-09-28T05:30:00,0.000,0.000,0.000,0.350
2025-09-28T05:45:00,0.000,0.012,0.000,0.169
2025-09-28T06:00:00,0.000,0.180,0.000,0.191
2025-09-28T06:15:00,0.000,0.392,0.000,0.350
2025-09-28T06:30:00,0.000,0.420,0.000,0.079
2025-09-28T06:45:00,0.000,2.020,0.000,0.513
2025-09-28T07:00:00,0.000,2.312,0.380,0.350
2025-09-28T07:15:00,0.000,1.720,1.780,0.443
2025-09-28T07:30:00,0.000,3.700,2.080,0.373
2025-09-28T07:45:00,0.000,1.400,1.580,0.327
2025-09-28T08:00:00,0.000,7.465,0.976,0.423
2025-09-28T08:15:00,0.000,7.660,2.720,0.700
2025-09-28T08:30:00,0.000,8.927,6.053,0.065
2025-09-28T08:45:00,0.000,12.060,6.053,0.655
2025-09-28T09:00:00,0.000,13.260,7.920,0.428
2025-09-28T09:15:00,0.000,12.308,8.320,0.435
2025-09-28T09:30:00,0.000,12.880,8.720,1.367
2025-09-28T09:45:00,0.000,12.376,6.667,0.861
2025-09-28T10:00:00,0.000,13.300,7.973,1.393
2025-09-28T10:15:00,0.000,17.424,8.720,1.444
2025-09-28T10:30:00,0.000,17.520,6.853,1.343
2025-09-28T10:45:00,0.000,16.624,7.787,1.248
2025-09-28T11:00:00,0.000,18.240,8.720,2.319
2025-09-28T11:15:00,0.000,17.867,7.040,3.590
2025-09-28T11:30:00,0.000,15.579,7.600,3.400
2025-09-28T11:45:00,0.000,18.304,8.720,3.493
2025-09-28T12:00:00,0.000,17.433,7.227,3.473
2025-09-28T12:15:00,0.000,16.108,11.747,3.543
2025-09-28T12:30:00,0.000,19.500,13.387,3.506
2025-09-28T12:45:00,0.000,16.500,12.080,3.531
2025-09-28T13:00:00,0.000,16.900,8.027,3.681
2025-09-28T13:15:00,0.000,18.700,10.853,2.663
2025-09-28T13:30:00,0.000,19.500,9.920,2.743
2025-09-28T13:45:00,0.000,19.300,13.720,2.542
2025-09-28T14:00:00,0.000,19.300,7.387,2.498
2025-09-28T14:15:00,0.000,12.367,5.720,2.893
2025-09-28T14:30:00,0.000,10.500,5.720,2.263
2025-09-28T14:45:00,0.000,11.567,11.187,2.797
2025-09-28T15:00:00,0.000,10.167,14.156,2.591
2025-09-28T15:15:00,0.000,6.113,13.147,2.435
2025-09-28T15:30:00,0.000,6.900,11.969,2.743
2025-09-28T15:45:00,0.000,11.900,13.515,2.396
2025-09-28T16:00:00,0.000,8.767,14.983,3.397
2025-09-28T16:15:00,0.000,8.700,16.344,2.767
2025-09-28T16:30:00,0.000,9.176,15.393,2.919
2025-09-28T16:45:00,0.000,12.143,19.500,3.497
2025-09-28T17:00:00,0.000,11.757,16.900,3.450
2025-09-28T17:15:00,0.000,14.447,19.300,4.007
2025-09-28T17:30:00,0.000,8.391,18.300,3.883
2025-09-28T17:45:00,0.000,12.840,19.500,3.610
2025-09-28T18:00:00,0.000,8.008,18.007,3.353
2025-09-28T18:15:00,0.000,8.243,18.193,3.400
2025-09-28T18:30:00,0.000,3.531,18.760,2.934
2025-09-28T18:45:00,0.000,13.955,17.321,3.463
2025-09-28T19:00:00,0.000,9.540,17.535,3.193
2025-09-28T19:15:00,0.000,9.089,16.473,2.835
2025-09-28T19:30:00,0.000,5.324,10.835,3.390
2025-09-28T19:45:00,0.000,6.819,9.464,2.927
2025-09-28T20:00:00,0.000,12.280,5.273,0.807
2025-09-28T20:15:00,0.000,12.280,0.800,0.900
2025-09-28T20:30:00,0.000,12.280,0.000,0.447
2025-09-28T20:45:00,0.000,7.947,0.000,0.627
2025-09-28T21:00:00,0.000,4.280,0.000,0.583
2025-09-28T21:15:00,0.000,6.136,0.000,0.700
2025-09-28T21:30:00,0.000,5.159,0.000,0.420
2025-09-28T21:45:00,0.000,0.608,0.000,0.350
2025-09-28T22:00:00,0.000,0.796,0.000,0.123
2025-09-28T22:15:00,0.000,0.264,0.000,0.377
2025-09-28T22:30:00,0.000,0.000,0.000,0.583
2025-09-28T22:45:00,0.000,0.000,0.000,0.350
2025-09-28T23:00:00,0.000,0.000,0.000,0.169
2025-09-28T23:15:00,0.000,0.000,0.000,0.191
2025-09-28T23:30:00,0.000,0.000,0.000,0.443
2025-09-28T23:45:00,0.000,0.000,0.000,0.560
2025-09-29T00:00:00,0.000,0.000,0.000,0.350
2025-09-29T00:15:00,0.000,0.000,0.000,0.078
2025-09-29T00:30:00,0.000,0.000,0.000,0.282
2025-09-29T00:45:00,0.000,0.000,0.000,0.560
2025-09-29T01:00:00,0.000,0.000,0.000,0.607
2025-09-29T01:15:00,0.000,0.000,0.000,0.564
2025-09-29T01:30:00,0.000,0.000,0.000,0.156
2025-09-29T01:45:00,0.000,0.000,0.000,0.700
2025-09-29T02:00:00,0.000,0.000,0.000,0.292
2025-09-29T02:15:00,0.000,0.000,0.000,0.428
2025-09-29T02:30:00,0.000,0.000,0.000,0.700
2025-09-29T02:45:00,0.000,0.000,0.000,0.020
2025-09-29T03:00:00,0.000,0.000,0.000,0.700
2025-09-29T03:15:00,0.000,0.000,0.000,0.428
2025-09-29T03:30:00,0.000,0.000,0.000,0.292
2025-09-29T03:45:00,0.000,0.000,0.000,0.700
2025-09-29T04:00:00,0.000,0.000,0.000,0.156
2025-09-29T04:15:00,0.000,0.000,0.000,0.564
2025-09-29T04:30:00,0.000,0.000,0.000,0.564
2025-09-29T04:45:00,0.000,0.000,0.000,0.156
2025-09-29T05:00:00,0.000,0.000,0.000,0.700
2025-09-29T05:15:00,0.000,0.000,0.000,0.292
2025-09-29T05:30:00,0.000,0.000,0.000,0.428
2025-09-29T05:45:00,0.000,0.336,0.000,0.700
2025-09-29T06:00:00,0.000,0.420,0.000,0.020
2025-09-29T06:15:00,0.000,2.753,0.000,0.700
2025-09-29T06:30:00,0.000,5.420,1.580,0.428
2025-09-29T06:45:00,0.000,5.420,2.127,0.292
2025-09-29T07:00:00,0.000,5.420,9.244,0.700
2025-09-29T07:15:00,0.000,3.420,7.504,0.156
2025-09-29T07:30:00,0.000,7.753,7.548,0.564
2025-09-29T07:45:00,0.000,12.420,8.532,0.564
2025-09-29T08:00:00,2.333,13.420,9.020,0.156
2025-09-29T08:15:00,2.500,13.485,8.460,0.700
2025-09-29T08:30:00,2.500,14.215,4.133,0.292
