timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-12-07T02:15:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-12-07T02:30:00,0.000,0.000,0.000,0.000,0.000,0.286
2024-12-07T02:45:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-12-07T03:00:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-12-07T03:15:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-12-07T03:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-07T03:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-07T04:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-07T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-07T04:30:00,0.000,0.000,0.000,0.000,0.000,0.146
2024-12-07T04:45:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-12-07T05:00:00,0.000,0.000,0.000,6.467,0.044,0.350
2024-12-07T05:15:00,0.000,0.000,0.000,6.667,0.648,0.033
2024-12-07T05:30:00,0.000,0.000,0.000,7.915,1.152,0.350
2024-12-07T05:45:00,0.000,0.000,0.000,7.129,9.227,0.214
2024-12-07T06:00:00,0.000,0.000,0.000,9.992,13.068,0.169
2024-12-07T06:15:00,0.000,0.000,0.000,17.032,11.540,0.350
2024-12-07T06:30:00,0.000,0.000,0.000,18.228,12.196,0.078
2024-12-07T06:45:00,0.000,0.000,0.000,9.404,12.440,0.305
2024-12-07T07:00:00,0.000,0.000,0.000,2.504,12.684,0.420
2024-12-07T07:15:00,0.000,0.000,0.000,18.608,11.092,0.420
2024-12-07T07:30:00,0.000,0.000,0.000,17.289,11.680,0.397
2024-12-07T07:45:00,0.000,0.000,0.000,7.449,11.308,0.607
2024-12-07T08:00:00,0.000,0.000,0.000,18.540,11.380,0.700
2024-12-07T08:15:00,0.000,0.000,0.000,5.741,12.100,0.247
2024-12-07T08:30:00,0.000,0.000,0.000,12.897,15.076,0.519
2024-12-07T08:45:00,0.000,0.000,0.000,15.400,14.740,0.981
2024-12-07T09:00:00,0.000,0.000,0.000,13.720,11.224,0.977
2024-12-07T09:15:00,0.000,0.000,0.000,14.280,13.600,1.430
2024-12-07T09:30:00,0.000,0.000,0.000,15.400,13.200,0.646
2024-12-07T09:45:00,0.000,0.000,0.000,13.453,13.600,0.916
2024-12-07T10:00:00,0.000,0.000,0.000,12.400,12.400,2.887
2024-12-07T10:15:00,0.000,0.000,0.000,14.400,12.600,2.051
2024-12-07T10:30:00,0.000,0.000,0.000,12.400,13.600,3.481
2024-12-07T10:45:00,0.000,0.000,0.000,8.933,12.480,2.619
2024-12-07T11:00:00,0.000,0.000,0.000,9.867,11.920,2.683
2024-12-07T11:15:00,0.000,0.000,0.000,8.000,13.600,3.200
2024-12-07T11:30:00,0.000,0.000,0.000,8.600,12.853,2.740
2024-12-07T11:45:00,0.000,0.000,0.000,7.800,11.547,2.912
2024-12-07T12:00:00,0.000,0.000,0.000,9.333,13.600,3.115
2024-12-07T12:15:00,0.000,0.000,0.000,12.600,13.227,2.471
2024-12-07T12:30:00,0.000,0.000,0.000,12.800,10.707,2.920
2024-12-07T12:45:00,0.000,0.000,0.000,12.067,10.600,2.876
2024-12-07T13:00:00,0.000,0.000,0.000,11.840,10.600,2.316
2024-12-07T13:15:00,0.000,0.000,0.000,15.827,10.600,2.787
2024-12-07T13:30:00,0.000,0.000,0.000,20.400,13.000,2.517
2024-12-07T13:45:00,0.000,0.000,0.000,17.600,12.933,3.055
2024-12-07T14:00:00,0.000,0.000,0.000,17.600,13.027,2.919
2024-12-07T14:15:00,0.000,0.000,0.000,19.400,9.600,2.647
2024-12-07T14:30:00,0.000,0.000,0.000,19.800,2.667,2.567
2024-12-07T14:45:00,0.000,0.000,0.000,19.760,2.653,2.647
2024-12-07T15:00:00,0.000,0.000,0.000,16.109,3.600,2.919
2024-12-07T15:15:00,0.000,0.000,0.000,16.380,2.200,2.921
2024-12-07T15:30:00,0.000,0.000,0.000,16.380,3.933,1.577
2024-12-07T15:45:00,0.000,0.000,0.000,10.588,7.723,3.100
2024-12-07T16:00:00,0.000,0.000,0.000,6.725,7.709,1.849
2024-12-07T16:15:00,0.000,0.000,0.000,10.507,9.980,2.913
2024-12-07T16:30:00,0.000,0.000,0.000,9.773,8.580,3.350
2024-12-07T16:45:00,0.000,0.000,0.000,8.533,8.704,2.854
2024-12-07T17:00:00,0.000,0.000,0.000,13.880,10.008,2.945
2024-12-07T17:15:00,0.000,0.000,0.000,14.440,6.860,3.279
2024-12-07T17:30:00,0.000,0.000,0.000,8.013,5.780,3.447
2024-12-07T17:45:00,0.000,0.000,0.000,6.067,7.304,3.900
2024-12-07T18:00:00,0.000,0.000,0.000,8.773,8.368,3.447
2024-12-07T18:15:00,0.000,0.000,0.000,6.827,8.004,3.725
2024-12-07T18:30:00,0.000,0.000,0.000,9.253,6.675,3.855
2024-12-07T18:45:00,0.000,0.000,0.000,9.440,4.540,3.311
2024-12-07T19:00:00,0.000,0.000,0.000,6.547,3.540,3.497
2024-12-07T19:15:00,0.000,0.000,0.000,3.440,4.740,3.450
2024-12-07T19:30:00,0.000,0.000,0.000,1.440,2.140,3.269
2024-12-07T19:45:00,0.000,0.000,0.000,1.440,0.780,3.314
2024-12-07T20:00:00,0.000,0.000,0.000,1.440,0.480,2.783
2024-12-07T20:15:00,0.000,0.000,0.000,1.440,0.000,2.206
2024-12-07T20:30:00,0.000,0.000,0.000,1.440,0.000,1.683
2024-12-07T20:45:00,0.000,0.000,0.000,1.440,0.000,0.903
2024-12-07T21:00:00,0.000,0.000,0.000,0.916,0.000,0.146
2024-12-07T21:15:00,0.000,0.000,0.000,0.020,0.000,0.350
2024-12-07T21:30:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-12-07T21:45:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-12-07T22:00:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-12-07T22:15:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-12-07T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-07T22:45:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-12-07T23:00:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-12-07T23:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-07T23:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-07T23:45:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-12-08T00:00:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-12-08T00:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-08T00:30:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-08T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-08T01:00:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-12-08T01:15:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-12-08T01:30:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-12-08T01:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-08T02:00:00,0.000,0.000,0.000,0.000,0.000,0.337
2024-12-08T02:15:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-12-08T02:30:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-12-08T02:45:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-12-08T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-08T03:15:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-12-08T03:30:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-12-08T03:45:00,0.000,0.000,0.000,0.000,0.000,0.583
2024-12-08T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-08T04:15:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-12-08T04:30:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-12-08T04:45:00,0.000,0.000,0.000,0.400,0.000,0.700
2024-12-08T05:00:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-12-08T05:15:00,0.000,0.000,0.000,2.800,0.000,0.420
2024-12-08T05:30:00,0.000,0.000,0.000,2.400,1.200,0.373
2024-12-08T05:45:00,0.000,0.000,0.000,2.200,3.000,0.397
2024-12-08T06:00:00,0.000,0.000,0.000,3.000,1.693,0.700
2024-12-08T06:15:00,0.000,0.000,0.000,2.544,1.693,0.292
2024-12-08T06:30:00,0.000,0.000,0.000,3.144,4.036,0.473
2024-12-08T06:45:00,0.000,0.000,0.000,6.568,6.017,0.609
2024-12-08T07:00:00,0.000,0.000,0.000,2.028,14.709,0.156
2024-12-08T07:15:00,0.000,0.000,0.000,3.975,18.679,0.700
2024-12-08T07:30:00,0.000,0.000,0.000,8.499,12.555,0.247
2024-12-08T07:45:00,0.000,0.000,0.000,12.760,16.939,2.252
2024-12-08T08:00:00,0.000,0.000,0.000,14.812,15.767,1.097
2024-12-08T08:15:00,0.000,0.000,0.000,11.509,16.175,1.535
2024-12-08T08:30:00,0.000,0.000,0.000,2.600,19.340,2.700
2024-12-08T08:45:00,0.000,0.000,0.000,7.280,17.045,2.201
2024-12-08T09:00:00,0.000,0.000,0.000,6.880,16.677,2.697
2024-12-08T09:15:00,0.000,0.000,0.000,5.880,18.592,2.815
2024-12-08T09:30:00,0.000,0.000,0.000,8.280,17.960,2.360
2024-12-08T09:45:00,0.000,0.000,0.000,8.480,18.540,3.227
2024-12-08T10:00:00,0.000,0.000,0.000,5.867,19.140,3.099
2024-12-08T10:15:00,0.000,0.000,0.000,8.480,16.713,3.306
2024-12-08T10:30:00,0.000,0.000,0.000,8.480,18.953,3.243
2024-12-08T10:45:00,0.000,0.000,0.000,5.867,19.672,3.569
2024-12-08T11:00:00,0.000,0.000,0.000,11.813,16.539,3.660
2024-12-08T11:15:00,0.000,0.000,0.000,11.480,14.344,2.817
2024-12-08T11:30:00,0.000,0.000,0.000,10.480,10.673,3.571
2024-12-08T11:45:00,0.000,0.000,0.000,11.152,7.168,2.871
2024-12-08T12:00:00,0.000,0.000,0.000,8.744,8.688,2.737
2024-12-08T12:15:00,0.000,0.000,0.000,11.260,8.517,3.100
2024-12-08T12:30:00,0.000,0.000,0.000,11.832,6.709,1.399
2024-12-08T12:45:00,0.000,0.000,0.000,12.800,9.580,1.500
2024-12-08T13:00:00,0.000,0.000,0.000,14.380,7.504,2.689
2024-12-08T13:15:00,0.000,0.000,0.000,13.633,10.160,3.179
2024-12-08T13:30:00,0.000,0.000,0.000,12.513,8.760,3.600
2024-12-08T13:45:00,0.000,0.000,0.000,14.380,7.160,3.039
2024-12-08T14:00:00,0.000,0.000,0.000,13.407,7.196,3.603
2024-12-08T14:15:00,0.000,0.000,0.000,12.556,12.584,3.634
2024-12-08T14:30:00,0.000,0.000,0.000,12.276,11.080,3.415
2024-12-08T14:45:00,0.000,0.000,0.000,13.016,13.480,3.425
2024-12-08T15:00:00,0.000,0.000,0.000,11.292,14.080,2.861
2024-12-08T15:15:00,0.000,0.000,0.000,11.320,11.609,3.450
2024-12-08T15:30:00,0.000,0.000,0.000,11.324,14.005,3.392
2024-12-08T15:45:00,0.000,0.000,0.000,10.713,14.920,1.550
2024-12-08T16:00:00,0.000,0.000,0.000,14.113,13.053,2.769
2024-12-08T16:15:00,0.000,0.000,0.000,11.380,11.840,2.789
2024-12-08T16:30:00,0.000,0.000,0.000,6.380,14.145,2.077
2024-12-08T16:45:00,0.000,0.000,0.000,9.364,11.940,2.997
2024-12-08T17:00:00,0.000,0.000,0.000,10.829,6.393,2.562
2024-12-08T17:15:00,0.000,0.000,0.000,12.920,6.380,2.837
2024-12-08T17:30:00,0.000,0.000,0.000,6.733,6.780,3.095
2024-12-08T17:45:00,0.000,0.000,0.000,13.493,7.980,3.317
2024-12-08T18:00:00,0.000,0.000,0.000,12.253,7.380,2.801
2024-12-08T18:15:00,0.000,0.000,0.000,5.880,9.380,3.164
2024-12-08T18:30:00,0.000,0.000,0.000,7.680,8.180,3.119
2024-12-08T18:45:00,0.000,0.000,0.000,8.520,8.847,3.543
2024-12-08T19:00:00,0.000,0.000,0.000,7.120,5.047,3.423
2024-12-08T19:15:00,0.000,0.000,0.000,6.920,1.328,3.333
2024-12-08T19:30:00,0.000,0.000,0.000,9.720,0.472,3.527
2024-12-08T19:45:00,0.000,0.000,0.000,9.008,0.176,3.202
2024-12-08T20:00:00,0.000,0.000,0.000,6.172,0.000,2.413
2024-12-08T20:15:00,0.000,0.000,0.000,5.952,0.000,2.253
2024-12-08T20:30:00,0.000,0.000,0.000,5.000,0.000,0.519
2024-12-08T20:45:00,0.000,0.000,0.000,5.000,0.000,0.247
2024-12-08T21:00:00,0.000,0.000,0.000,3.000,0.000,0.700
2024-12-08T21:15:00,0.000,0.000,0.000,2.000,0.000,0.156
2024-12-08T21:30:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-12-08T21:45:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-12-08T22:00:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-12-08T22:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-08T22:30:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-12-08T22:45:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-12-08T23:00:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-12-08T23:15:00,0.000,0.000,0.000,0.000,0.000,0.267
2024-12-08T23:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-08T23:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-09T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-09T00:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-09T00:30:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-12-09T00:45:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-12-09T01:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-09T01:15:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-12-09T01:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-12-09T01:45:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-12-09T02:00:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-12-09T02:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-09T02:30:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-12-09T02:45:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-12-09T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-09T03:15:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-12-09T03:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-12-09T03:45:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-12-09T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-09T04:15:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-09T04:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-09T04:45:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-12-09T05:00:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-12-09T05:15:00,0.000,0.000,0.000,0.392,0.000,0.350
2024-12-09T05:30:00,0.000,0.000,0.000,2.288,0.000,0.237
2024-12-09T05:45:00,0.000,0.000,0.000,2.345,2.667,0.123
2024-12-09T06:00:00,0.000,0.000,0.000,10.600,0.188,0.350
2024-12-09T06:15:00,0.000,0.000,0.000,10.368,4.060,0.123
2024-12-09T06:30:00,0.000,0.000,0.000,6.243,10.060,0.237
2024-12-09T06:45:00,0.000,0.000,0.000,3.832,10.624,0.373
2024-12-09T07:00:00,0.000,0.000,0.833,5.605,11.004,0.373
2024-12-09T07:15:00,0.000,0.048,3.333,5.100,12.692,0.560
2024-12-09T07:30:00,0.000,0.120,5.000,9.353,13.688,0.700
2024-12-09T07:45:00,0.000,0.333,5.240,17.672,11.829,1.932
2024-12-09T08:00:00,0.056,0.504,5.400,12.181,12.727,2.655
2024-12-09T08:15:00,3.319,0.453,5.000,13.180,2.660,2.519
2024-12-09T08:30:00,5.467,4.932,5.232,13.284,12.660,0.201
2024-12-09T08:45:00,6.684,4.148,6.563,4.163,13.687,1.197
2024-12-09T09:00:00,5.720,4.260,6.880,4.004,11.513,2.590
2024-12-09T09:15:00,6.043,4.740,6.837,5.781,13.300,3.163
2024-12-09T09:30:00,5.987,4.587,6.656,8.140,13.913,3.190
2024-12-09T09:45:00,5.880,4.193,6.784,19.109,5.543,3.003
2024-12-09T10:00:00,5.744,3.693,6.675,17.005,7.859,3.117
2024-12-09T10:15:00,6.232,4.000,6.147,19.880,3.636,3.100
2024-12-09T10:30:00,6.520,5.713,6.232,19.751,6.013,2.964
2024-12-09T10:45:00,6.280,5.537,6.117,19.007,8.960,2.836
2024-12-09T11:00:00,6.440,6.543,6.560,12.420,9.540,2.993
2024-12-09T11:15:00,5.973,5.439,6.480,2.820,7.160,2.751
2024-12-09T11:30:00,6.347,5.653,4.093,10.700,9.216,2.983
2024-12-09T11:45:00,6.320,6.080,5.360,6.313,8.683,3.077
2024-12-09T12:00:00,6.320,6.140,4.307,7.967,7.645,2.783
2024-12-09T12:15:00,6.320,5.987,7.387,9.820,9.592,3.100
2024-12-09T12:30:00,6.427,6.760,5.960,10.020,7.936,2.964
2024-12-09T12:45:00,6.160,4.751,5.960,8.673,8.407,3.093
2024-12-09T13:00:00,6.120,2.872,5.960,9.980,9.900,3.087
2024-12-09T13:15:00,6.120,3.635,5.960,9.620,8.220,2.744
2024-12-09T13:30:00,6.120,3.693,6.060,8.936,8.567,2.909
2024-12-09T13:45:00,5.453,3.807,6.000,7.060,9.607,3.017
2024-12-09T14:00:00,3.453,3.353,5.960,5.628,7.847,2.689
2024-12-09T14:15:00,3.660,3.527,5.960,11.532,8.780,2.967
2024-12-09T14:30:00,3.387,3.673,5.960,9.997,9.687,3.011
2024-12-09T14:45:00,3.820,3.287,5.960,12.627,7.393,3.313
2024-12-09T15:00:00,4.437,3.513,5.960,13.341,12.860,3.700
2024-12-09T15:15:00,4.711,3.820,6.000,11.987,14.900,3.257
2024-12-09T15:30:00,4.099,3.916,6.519,13.200,2.767,2.873
2024-12-09T15:45:00,6.533,4.140,0.761,12.800,10.847,2.897
2024-12-09T16:00:00,2.088,4.545,1.560,13.680,14.473,2.649
2024-12-09T16:15:00,1.840,5.172,1.093,14.184,12.220,2.650
2024-12-09T16:30:00,2.405,5.193,2.067,13.001,14.247,2.481
2024-12-09T16:45:00,2.120,4.593,1.243,13.248,11.780,2.789
2024-12-09T17:00:00,1.640,2.120,0.653,13.180,11.429,3.127
2024-12-09T17:15:00,1.600,1.613,0.000,15.200,11.301,3.379
2024-12-09T17:30:00,0.800,1.653,0.000,13.499,11.720,3.308
2024-12-09T17:45:00,0.256,0.336,0.000,11.613,11.504,3.487
2024-12-09T18:00:00,0.693,0.451,0.000,13.440,14.276,1.455
2024-12-09T18:15:00,0.584,0.000,0.000,14.101,13.548,2.058
2024-12-09T18:30:00,0.128,0.000,0.000,12.895,10.493,1.913
2024-12-09T18:45:00,0.261,0.000,0.000,14.340,2.089,0.789
2024-12-09T19:00:00,0.480,0.000,0.000,14.012,2.067,1.435
2024-12-09T19:15:00,0.000,0.000,0.000,11.468,6.333,1.549
2024-12-09T19:30:00,0.000,0.000,0.000,9.207,11.200,1.188
2024-12-09T19:45:00,0.000,0.000,0.000,0.540,11.600,1.673
2024-12-09T20:00:00,0.000,0.000,0.000,0.540,10.000,1.170
2024-12-09T20:15:00,0.000,0.000,0.000,7.220,7.333,0.577
2024-12-09T20:30:00,0.000,0.000,0.000,14.768,0.333,0.282
2024-12-09T20:45:00,0.000,0.000,0.000,0.520,0.000,0.078
2024-12-09T21:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-09T21:15:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-12-09T21:30:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-12-09T21:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-09T22:00:00,0.000,0.000,0.000,0.000,0.000,0.284
2024-12-09T22:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-09T22:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-12-09T22:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-09T23:00:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-12-09T23:15:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-12-09T23:30:00,0.000,0.000,0.000,0.000,0.000,0.583
2024-12-09T23:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-12-10T00:00:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-12-10T00:15:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-12-10T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-10T00:45:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-12-10T01:00:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-12-10T01:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-12-10T01:30:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-12-10T01:45:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-12-10T02:00:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-12-10T02:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-10T02:30:00,0.000,0.000,0.000,0.000,0.000,0.156
2024-12-10T02:45:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-12-10T03:00:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-12-10T03:15:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-12-10T03:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-10T03:45:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-12-10T04:00:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-12-10T04:15:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-12-10T04:30:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-12-10T04:45:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-12-10T05:00:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-12-10T05:15:00,0.000,0.000,0.000,1.333,0.000,0.537
2024-12-10T05:30:00,0.000,0.000,0.000,8.000,0.000,0.350
2024-12-10T05:45:00,0.000,0.000,0.000,10.000,0.000,0.350
2024-12-10T06:00:00,0.000,0.000,0.000,6.000,0.000,0.259
2024-12-10T06:15:00,0.000,0.000,0.000,10.000,0.000,0.193
2024-12-10T06:30:00,0.000,0.000,0.000,10.000,0.000,0.467
2024-12-10T06:45:00,0.000,0.000,0.000,13.000,0.000,0.350
2024-12-10T07:00:00,0.000,0.000,0.000,13.000,0.144,0.303
2024-12-10T07:15:00,0.000,0.000,0.000,11.175,6.993,0.350
2024-12-10T07:30:00,0.000,0.053,0.000,13.900,9.765,0.214
2024-12-10T07:45:00,0.000,0.200,0.267,13.960,7.128,0.169
2024-12-10T08:00:00,0.000,0.224,1.093,11.727,9.137,1.530
2024-12-10T08:15:00,0.000,1.976,1.213,14.380,9.271,2.567
2024-12-10T08:30:00,0.000,5.352,0.967,13.764,14.180,2.560
2024-12-10T08:45:00,0.080,5.639,1.889,11.609,18.980,3.180
2024-12-10T09:00:00,0.400,4.380,4.432,15.620,18.340,3.069
2024-12-10T09:15:00,0.525,6.380,6.013,15.532,17.527,2.883
2024-12-10T09:30:00,1.857,6.533,4.213,12.083,13.567,3.363
2024-12-10T09:45:00,3.124,3.347,2.467,15.380,12.220,2.889
2024-12-10T10:00:00,3.953,4.180,6.347,12.713,13.313,3.276
2024-12-10T10:15:00,4.180,4.347,6.013,9.100,13.767,3.273
2024-12-10T10:30:00,5.965,5.348,5.160,15.380,14.472,3.059
2024-12-10T10:45:00,5.720,6.193,6.080,15.380,16.051,3.700
2024-12-10T11:00:00,6.749,4.287,6.680,12.767,12.387,3.111
2024-12-10T11:15:00,6.819,4.160,5.699,15.380,8.736,3.655
2024-12-10T11:30:00,6.685,4.327,2.853,15.380,6.604,3.128
2024-12-10T11:45:00,6.648,4.700,4.853,12.767,6.336,3.734
2024-12-10T12:00:00,6.627,5.813,4.320,15.047,8.105,3.577
2024-12-10T12:15:00,7.863,4.073,5.440,6.380,10.140,1.992
2024-12-10T12:30:00,7.160,5.441,4.960,4.100,7.899,3.017
2024-12-10T12:45:00,6.440,6.627,4.733,6.047,7.213,2.959
2024-12-10T13:00:00,6.685,4.213,6.139,15.047,13.093,3.059
2024-12-10T13:15:00,6.720,3.407,4.035,12.767,8.653,3.450
2024-12-10T13:30:00,6.645,5.747,6.080,18.380,8.812,2.949
2024-12-10T13:45:00,3.685,6.080,7.741,12.527,13.583,3.237
2024-12-10T14:00:00,3.091,6.080,6.680,12.367,13.073,2.854
2024-12-10T14:15:00,6.360,5.013,6.779,15.100,12.433,3.478
2024-12-10T14:30:00,6.360,3.080,6.805,15.380,15.300,3.705
2024-12-10T14:45:00,6.360,4.947,6.407,12.767,16.647,2.761
2024-12-10T15:00:00,6.360,5.255,4.209,15.380,19.540,3.750
2024-12-10T15:15:00,6.600,3.643,5.953,15.380,20.140,2.542
2024-12-10T15:30:00,6.820,2.847,6.741,12.767,15.873,2.723
2024-12-10T15:45:00,5.980,3.180,6.664,13.980,10.393,3.126
2024-12-10T16:00:00,5.800,3.347,6.773,8.380,14.140,2.939
2024-12-10T16:15:00,5.427,4.680,6.675,2.036,13.700,3.300
2024-12-10T16:30:00,6.400,2.220,5.880,4.647,15.087,2.437
2024-12-10T16:45:00,5.587,0.940,5.571,4.863,14.460,2.519
2024-12-10T17:00:00,5.760,0.080,5.800,6.220,13.620,2.251
2024-12-10T17:15:00,5.669,0.499,5.669,6.216,14.860,2.078
2024-12-10T17:30:00,2.472,0.460,4.707,1.192,12.713,3.967
2024-12-10T17:45:00,1.813,0.224,2.647,7.319,12.233,3.435
2024-12-10T18:00:00,4.840,0.000,4.427,11.381,14.367,3.971
2024-12-10T18:15:00,2.795,0.000,1.167,12.108,14.793,3.025
2024-12-10T18:30:00,0.373,0.000,0.000,14.232,7.633,2.553
2024-12-10T18:45:00,0.373,0.000,0.000,11.272,2.100,1.407
2024-12-10T19:00:00,0.325,0.000,0.000,7.000,2.500,0.476
2024-12-10T19:15:00,0.221,0.000,0.000,5.000,5.100,1.656
2024-12-10T19:30:00,0.000,0.000,0.000,3.333,2.392,1.273
2024-12-10T19:45:00,0.000,0.000,0.000,4.333,0.000,0.949
2024-12-10T20:00:00,0.000,0.000,0.000,0.000,0.000,0.967
2024-12-10T20:15:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-12-10T20:30:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-12-10T20:45:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-12-10T21:00:00,0.000,0.000,0.000,0.000,0.000,0.337
2024-12-10T21:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-10T21:30:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-12-10T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-12-10T22:00:00,0.000,0.000,0.000,0.000,0.000,0.383
2024-12-10T22:15:00,0.000,0.000,0.000,0.000,0.000,0.383
2024-12-10T22:30:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-12-10T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-12-10T23:00:00,0.000,0.000,0.000,0.000,0.000,0.146
2024-12-10T23:15:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-12-10T23:30:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-12-10T23:45:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-12-11T00:00:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-12-11T00:15:00,0.000,0.000,0.000,0.000,0.000,0.564
