Indicatore,MetodoA,MetodoB,nInversioni,SegnoIniziale,SegnoFinale,InvertitoAgliEstremi,PenetrazioneSegnoIniziale_pct,PenetrazioneSegnoFinale_pct,DivarioMax,ConfigurazioniValide
AllineamentoVirtu_lordo,Weighted Solidarity,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.858198,7
AllineamentoVirtu_lordo,Weighted Solidarity,Similarity-Utilization,2,-1,-1,0,14.3,100,0.721815,7
AllineamentoVirtu_lordo,Weighted Solidarity,Marginal Contribution,1,-1,1,1,14.3,100,0.769767,7
AllineamentoVirtu_lordo,Weighted Solidarity,Stratified Expected Value,1,-1,1,1,14.3,100,0.850788,7
AllineamentoVirtu_lordo,Weighted Solidarity,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.797433,7
AllineamentoVirtu_lordo,Weighted Solidarity,Tri-level EP,1,-1,1,1,14.3,100,0.897047,7
AllineamentoVirtu_lordo,Pearson Key,Pearson-Sharing Rate,3,1,-1,1,14.3,100,0.00481302,7
AllineamentoVirtu_lordo,Pearson Key,Similarity-Utilization,1,1,-1,1,14.3,100,0.386693,7
AllineamentoVirtu_lordo,Pearson Key,Marginal Contribution,2,-1,-1,0,14.3,100,0.241528,7
AllineamentoVirtu_lordo,Pearson Key,Stratified Expected Value,2,-1,-1,0,14.3,100,0.340332,7
AllineamentoVirtu_lordo,Pearson Key,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.23706,7
AllineamentoVirtu_lordo,Pearson Key,Tri-level EP,1,-1,1,1,14.3,100,0.0510388,7
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Similarity-Utilization,1,1,-1,1,14.3,100,0.390965,7
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Marginal Contribution,2,-1,-1,0,14.3,100,0.241603,7
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Stratified Expected Value,2,-1,-1,0,14.3,100,0.340407,7
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.237135,7
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Tri-level EP,1,-1,1,1,14.3,100,0.0526121,7
AllineamentoVirtu_lordo,Similarity-Utilization,Marginal Contribution,1,-1,1,1,14.3,100,0.486472,7
AllineamentoVirtu_lordo,Similarity-Utilization,Stratified Expected Value,1,-1,1,1,14.3,100,0.585276,7
AllineamentoVirtu_lordo,Similarity-Utilization,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.482004,7
AllineamentoVirtu_lordo,Similarity-Utilization,Tri-level EP,1,-1,1,1,14.3,100,0.368418,7
AllineamentoVirtu_lordo,Marginal Contribution,Stratified Expected Value,2,-1,-1,0,14.3,100,0.0988038,7
AllineamentoVirtu_lordo,Marginal Contribution,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.121667,7
AllineamentoVirtu_lordo,Marginal Contribution,Tri-level EP,2,1,1,0,14.3,100,0.238454,7
AllineamentoVirtu_lordo,Stratified Expected Value,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.103272,7
AllineamentoVirtu_lordo,Stratified Expected Value,Tri-level EP,2,1,1,0,14.3,100,0.337258,7
AllineamentoVirtu_lordo,Adaptive Sampling Shapley,Tri-level EP,2,1,1,0,14.3,100,0.233987,7
VAN_min_EUR,Shapley,Nucleolo,0,1,1,0,28.6,100,246.555,6
VAN_min_EUR,Shapley,Nash Bargaining,1,-1,1,1,28.6,100,326.787,6
VAN_min_EUR,Shapley,Variance Least Core,0,1,1,0,28.6,100,246.545,6
VAN_min_EUR,Shapley,Equal Split,2,-1,-1,0,28.6,100,4105.28,6
VAN_min_EUR,Shapley,Proportional to Consumption,1,-1,1,1,28.6,100,674.893,6
VAN_min_EUR,Shapley,Remuneration Model 1,1,1,-1,1,28.6,100,1240.07,6
VAN_min_EUR,Shapley,Cascading Tree,2,-1,-1,0,28.6,100,1208.83,6
VAN_min_EUR,Shapley,Weighted Solidarity,1,-1,1,1,28.6,100,1240.25,6
VAN_min_EUR,Shapley,Pearson Key,1,-1,1,1,28.6,100,738.858,6
VAN_min_EUR,Shapley,Pearson-Sharing Rate,1,-1,1,1,28.6,100,748.502,6
VAN_min_EUR,Shapley,Similarity-Utilization,1,-1,1,1,28.6,100,6759.1,6
VAN_min_EUR,Shapley,Marginal Contribution,1,-1,1,1,28.6,100,326.787,6
VAN_min_EUR,Shapley,Stratified Expected Value,1,-1,1,1,28.6,100,218.36,6
VAN_min_EUR,Shapley,Adaptive Sampling Shapley,4,-1,-1,0,28.6,100,17.1267,6
VAN_min_EUR,Shapley,Tri-level EP,1,-1,1,1,28.6,100,781.386,6
VAN_min_EUR,Nucleolo,Nash Bargaining,2,-1,-1,0,28.6,100,305.5,6
VAN_min_EUR,Nucleolo,Variance Least Core,0,-1,-1,0,28.6,100,0.0328886,6
VAN_min_EUR,Nucleolo,Equal Split,2,-1,-1,0,28.6,100,4234.46,6
VAN_min_EUR,Nucleolo,Proportional to Consumption,1,-1,1,1,28.6,100,622.464,6
VAN_min_EUR,Nucleolo,Remuneration Model 1,1,1,-1,1,28.6,100,1218.78,6
VAN_min_EUR,Nucleolo,Cascading Tree,2,-1,-1,0,28.6,100,1316.95,6
VAN_min_EUR,Nucleolo,Weighted Solidarity,1,-1,1,1,28.6,100,1218.96,6
VAN_min_EUR,Nucleolo,Pearson Key,1,-1,1,1,28.6,100,765.566,6
VAN_min_EUR,Nucleolo,Pearson-Sharing Rate,1,-1,1,1,28.6,100,775.211,6
VAN_min_EUR,Nucleolo,Similarity-Utilization,1,-1,1,1,28.6,100,6785.8,6
VAN_min_EUR,Nucleolo,Marginal Contribution,2,-1,-1,0,28.6,100,305.5,6
VAN_min_EUR,Nucleolo,Stratified Expected Value,0,-1,-1,0,28.6,100,288.191,6
VAN_min_EUR,Nucleolo,Adaptive Sampling Shapley,0,-1,-1,0,28.6,100,263.682,6
VAN_min_EUR,Nucleolo,Tri-level EP,1,-1,1,1,28.6,100,808.094,6
VAN_min_EUR,Nash Bargaining,Variance Least Core,2,1,1,0,28.6,100,305.512,6
VAN_min_EUR,Nash Bargaining,Equal Split,0,-1,-1,0,28.6,100,3995.01,6
VAN_min_EUR,Nash Bargaining,Proportional to Consumption,1,-1,1,1,28.6,100,547.598,6
VAN_min_EUR,Nash Bargaining,Remuneration Model 1,1,1,-1,1,28.6,100,1001.16,6
VAN_min_EUR,Nash Bargaining,Cascading Tree,2,-1,-1,0,28.6,100,1096.19,6
VAN_min_EUR,Nash Bargaining,Weighted Solidarity,1,-1,1,1,28.6,100,913.46,6
VAN_min_EUR,Nash Bargaining,Pearson Key,1,-1,1,1,28.6,100,979.745,6
VAN_min_EUR,Nash Bargaining,Pearson-Sharing Rate,1,-1,1,1,28.6,100,987.413,6
VAN_min_EUR,Nash Bargaining,Similarity-Utilization,1,-1,1,1,28.6,100,6746.55,6
VAN_min_EUR,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,6
VAN_min_EUR,Nash Bargaining,Stratified Expected Value,0,-1,-1,0,28.6,100,390.274,6
VAN_min_EUR,Nash Bargaining,Adaptive Sampling Shapley,1,1,-1,1,28.6,100,331.185,6
VAN_min_EUR,Nash Bargaining,Tri-level EP,1,-1,1,1,28.6,100,876.165,6
VAN_min_EUR,Variance Least Core,Equal Split,2,-1,-1,0,28.6,100,4234.43,6
VAN_min_EUR,Variance Least Core,Proportional to Consumption,1,-1,1,1,28.6,100,622.475,6
VAN_min_EUR,Variance Least Core,Remuneration Model 1,1,1,-1,1,28.6,100,1218.8,6
VAN_min_EUR,Variance Least Core,Cascading Tree,2,-1,-1,0,28.6,100,1316.91,6
VAN_min_EUR,Variance Least Core,Weighted Solidarity,1,-1,1,1,28.6,100,1218.97,6
VAN_min_EUR,Variance Least Core,Pearson Key,1,-1,1,1,28.6,100,765.541,6
VAN_min_EUR,Variance Least Core,Pearson-Sharing Rate,1,-1,1,1,28.6,100,775.186,6
VAN_min_EUR,Variance Least Core,Similarity-Utilization,1,-1,1,1,28.6,100,6785.78,6
VAN_min_EUR,Variance Least Core,Marginal Contribution,2,-1,-1,0,28.6,100,305.512,6
VAN_min_EUR,Variance Least Core,Stratified Expected Value,0,-1,-1,0,28.6,100,288.158,6
VAN_min_EUR,Variance Least Core,Adaptive Sampling Shapley,0,-1,-1,0,28.6,100,263.672,6
VAN_min_EUR,Variance Least Core,Tri-level EP,1,-1,1,1,28.6,100,808.069,6
VAN_min_EUR,Equal Split,Proportional to Consumption,0,1,1,0,28.6,100,3963.25,6
VAN_min_EUR,Equal Split,Remuneration Model 1,0,1,1,0,28.6,100,4298.78,6
VAN_min_EUR,Equal Split,Cascading Tree,0,1,1,0,28.6,100,2917.51,6
VAN_min_EUR,Equal Split,Weighted Solidarity,0,1,1,0,28.6,100,3414.59,6
VAN_min_EUR,Equal Split,Pearson Key,2,1,1,0,28.6,100,3685.9,6
VAN_min_EUR,Equal Split,Pearson-Sharing Rate,2,1,1,0,28.6,100,3670.42,6
VAN_min_EUR,Equal Split,Similarity-Utilization,2,1,1,0,28.6,100,6239.8,6
VAN_min_EUR,Equal Split,Marginal Contribution,0,1,1,0,28.6,100,3995.01,6
VAN_min_EUR,Equal Split,Stratified Expected Value,2,1,1,0,28.6,100,3946.27,6
VAN_min_EUR,Equal Split,Adaptive Sampling Shapley,2,1,1,0,28.6,100,4111.87,6
VAN_min_EUR,Equal Split,Tri-level EP,2,1,1,0,28.6,100,3850.81,6
VAN_min_EUR,Proportional to Consumption,Remuneration Model 1,1,1,-1,1,28.6,100,1104.3,6
VAN_min_EUR,Proportional to Consumption,Cascading Tree,2,-1,-1,0,28.6,100,1045.74,6
VAN_min_EUR,Proportional to Consumption,Weighted Solidarity,2,-1,-1,0,28.6,100,662.315,6
VAN_min_EUR,Proportional to Consumption,Pearson Key,1,-1,1,1,28.6,100,1296.71,6
VAN_min_EUR,Proportional to Consumption,Pearson-Sharing Rate,1,-1,1,1,28.6,100,1304.38,6
VAN_min_EUR,Proportional to Consumption,Similarity-Utilization,0,-1,-1,0,28.6,100,6918.96,6
VAN_min_EUR,Proportional to Consumption,Marginal Contribution,1,1,-1,1,28.6,100,547.598,6
VAN_min_EUR,Proportional to Consumption,Stratified Expected Value,1,1,-1,1,28.6,100,707.238,6
VAN_min_EUR,Proportional to Consumption,Adaptive Sampling Shapley,1,1,-1,1,28.6,100,692.02,6
VAN_min_EUR,Proportional to Consumption,Tri-level EP,1,-1,1,1,28.6,100,1193.13,6
VAN_min_EUR,Remuneration Model 1,Cascading Tree,1,-1,1,1,28.6,100,1381.27,6
VAN_min_EUR,Remuneration Model 1,Weighted Solidarity,1,-1,1,1,28.6,100,884.184,6
VAN_min_EUR,Remuneration Model 1,Pearson Key,1,-1,1,1,28.6,100,1893.03,6
VAN_min_EUR,Remuneration Model 1,Pearson-Sharing Rate,1,-1,1,1,28.6,100,1900.7,6
VAN_min_EUR,Remuneration Model 1,Similarity-Utilization,1,-1,1,1,28.6,100,7747.71,6
VAN_min_EUR,Remuneration Model 1,Marginal Contribution,1,-1,1,1,28.6,100,1001.16,6
VAN_min_EUR,Remuneration Model 1,Stratified Expected Value,1,-1,1,1,28.6,100,1303.56,6
VAN_min_EUR,Remuneration Model 1,Adaptive Sampling Shapley,1,-1,1,1,28.6,100,1244.47,6
VAN_min_EUR,Remuneration Model 1,Tri-level EP,1,-1,1,1,28.6,100,1789.45,6
VAN_min_EUR,Cascading Tree,Weighted Solidarity,0,1,1,0,28.6,100,623.184,6
VAN_min_EUR,Cascading Tree,Pearson Key,2,1,1,0,28.6,100,1768.03,6
VAN_min_EUR,Cascading Tree,Pearson-Sharing Rate,2,1,1,0,28.6,100,1775.7,6
VAN_min_EUR,Cascading Tree,Similarity-Utilization,1,-1,1,1,28.6,100,7087.72,6
VAN_min_EUR,Cascading Tree,Marginal Contribution,2,1,1,0,28.6,100,1096.19,6
VAN_min_EUR,Cascading Tree,Stratified Expected Value,2,1,1,0,28.6,100,1178.56,6
VAN_min_EUR,Cascading Tree,Adaptive Sampling Shapley,2,1,1,0,28.6,100,1204.72,6
VAN_min_EUR,Cascading Tree,Tri-level EP,2,1,1,0,28.6,100,1664.45,6
VAN_min_EUR,Weighted Solidarity,Pearson Key,2,1,1,0,28.6,100,1893.2,6
VAN_min_EUR,Weighted Solidarity,Pearson-Sharing Rate,2,1,1,0,28.6,100,1900.87,6
VAN_min_EUR,Weighted Solidarity,Similarity-Utilization,1,-1,1,1,28.6,100,7581.28,6
VAN_min_EUR,Weighted Solidarity,Marginal Contribution,1,1,-1,1,28.6,100,913.46,6
VAN_min_EUR,Weighted Solidarity,Stratified Expected Value,1,1,-1,1,28.6,100,1303.73,6
VAN_min_EUR,Weighted Solidarity,Adaptive Sampling Shapley,1,1,-1,1,28.6,100,1244.64,6
VAN_min_EUR,Weighted Solidarity,Tri-level EP,2,1,1,0,28.6,100,1789.63,6
VAN_min_EUR,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,28.6,100,15.4812,6
VAN_min_EUR,Pearson Key,Similarity-Utilization,0,-1,-1,0,28.6,100,6020.24,6
VAN_min_EUR,Pearson Key,Marginal Contribution,1,1,-1,1,28.6,100,979.745,6
VAN_min_EUR,Pearson Key,Stratified Expected Value,1,1,-1,1,28.6,100,635.375,6
VAN_min_EUR,Pearson Key,Adaptive Sampling Shapley,1,1,-1,1,28.6,100,752.309,6
VAN_min_EUR,Pearson Key,Tri-level EP,2,1,1,0,28.6,100,172.219,6
VAN_min_EUR,Pearson-Sharing Rate,Similarity-Utilization,0,-1,-1,0,28.6,100,6010.59,6
VAN_min_EUR,Pearson-Sharing Rate,Marginal Contribution,1,1,-1,1,28.6,100,987.413,6
VAN_min_EUR,Pearson-Sharing Rate,Stratified Expected Value,1,1,-1,1,28.6,100,631.254,6
VAN_min_EUR,Pearson-Sharing Rate,Adaptive Sampling Shapley,1,1,-1,1,28.6,100,761.954,6
VAN_min_EUR,Pearson-Sharing Rate,Tri-level EP,2,1,1,0,28.6,100,180.387,6
VAN_min_EUR,Similarity-Utilization,Marginal Contribution,1,1,-1,1,28.6,100,6746.55,6
VAN_min_EUR,Similarity-Utilization,Stratified Expected Value,1,1,-1,1,28.6,100,6540.74,6
VAN_min_EUR,Similarity-Utilization,Adaptive Sampling Shapley,1,1,-1,1,28.6,100,6772.55,6
VAN_min_EUR,Similarity-Utilization,Tri-level EP,0,1,1,0,28.6,100,5977.71,6
VAN_min_EUR,Marginal Contribution,Stratified Expected Value,0,-1,-1,0,28.6,100,390.274,6
VAN_min_EUR,Marginal Contribution,Adaptive Sampling Shapley,1,1,-1,1,28.6,100,331.185,6
VAN_min_EUR,Marginal Contribution,Tri-level EP,1,-1,1,1,28.6,100,876.165,6
VAN_min_EUR,Stratified Expected Value,Adaptive Sampling Shapley,1,1,-1,1,28.6,100,231.811,6
VAN_min_EUR,Stratified Expected Value,Tri-level EP,1,-1,1,1,28.6,100,657.308,6
VAN_min_EUR,Adaptive Sampling Shapley,Tri-level EP,1,-1,1,1,28.6,100,794.837,6
