Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
AllineamentoVirtu_lordo,Variance Least Core,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0305683,-0.0819416,0
AllineamentoVirtu_lordo,Variance Least Core,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-0.0251829,0.00387626,0
AllineamentoVirtu_lordo,Variance Least Core,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.366579,-0.100093,0
AllineamentoVirtu_lordo,Variance Least Core,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.107116,-0.120617,0
AllineamentoVirtu_lordo,Variance Least Core,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.120617,0.00327213,0
AllineamentoVirtu_lordo,Variance Least Core,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00327213,-0.0563509,0
AllineamentoVirtu_lordo,Variance Least Core,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.061919,0.0113256,0
AllineamentoVirtu_lordo,Variance Least Core,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0185921,-0.0449873,0
AllineamentoVirtu_lordo,Variance Least Core,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0449873,0.0240544,0
AllineamentoVirtu_lordo,Variance Least Core,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0240544,-0.00619399,0
AllineamentoVirtu_lordo,Variance Least Core,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00613803,0.0129293,0
AllineamentoVirtu_lordo,Variance Least Core,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.10879,-0.00318056,0
AllineamentoVirtu_lordo,Variance Least Core,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.0152388,0.000466724,0
AllineamentoVirtu_lordo,Variance Least Core,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.405822,-0.00969495,0
AllineamentoVirtu_lordo,Variance Least Core,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.00148101,0.0279311,0
AllineamentoVirtu_lordo,Equal Split,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0486487,0.149355,0
AllineamentoVirtu_lordo,Equal Split,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,0.149355,-0.113398,0
AllineamentoVirtu_lordo,Proportional to Consumption,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.340923,0.155186,0
AllineamentoVirtu_lordo,Proportional to Consumption,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,0.181467,-0.0501178,0
AllineamentoVirtu_lordo,Proportional to Consumption,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.139643,0.328219,0
AllineamentoVirtu_lordo,Proportional to Consumption,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.181672,-0.160068,0
AllineamentoVirtu_lordo,Proportional to Consumption,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00162562,0.301514,0
AllineamentoVirtu_lordo,Proportional to Consumption,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00147552,0.30279,0
AllineamentoVirtu_lordo,Proportional to Consumption,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,0.000435279,-0.00331413,0
AllineamentoVirtu_lordo,Proportional to Consumption,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.392197,-0.107284,0
AllineamentoVirtu_lordo,Proportional to Consumption,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.304146,0.151605,0
AllineamentoVirtu_lordo,Proportional to Consumption,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.39267,0.227234,0
AllineamentoVirtu_lordo,Proportional to Consumption,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.0385475,-0.000317193,0
AllineamentoVirtu_lordo,Proportional to Consumption,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.302472,0.269041,0
AllineamentoVirtu_lordo,Proportional to Consumption,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.0103793,-0.00672367,0
AllineamentoVirtu_lordo,Proportional to Consumption,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00544014,0.262526,0
AllineamentoVirtu_lordo,Remuneration Model 1,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.152669,-0.00379486,0
AllineamentoVirtu_lordo,Remuneration Model 1,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00379486,0.000204321,0
AllineamentoVirtu_lordo,Remuneration Model 1,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.000204321,-0.109951,0
AllineamentoVirtu_lordo,Remuneration Model 1,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00278744,-0.0344675,0
AllineamentoVirtu_lordo,Remuneration Model 1,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0344675,0.0551028,0
AllineamentoVirtu_lordo,Remuneration Model 1,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00443508,-0.0324888,0
AllineamentoVirtu_lordo,Remuneration Model 1,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0324888,0.050553,0
AllineamentoVirtu_lordo,Remuneration Model 1,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.036777,-0.00358152,0
AllineamentoVirtu_lordo,Remuneration Model 1,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00358152,0.0907528,0
AllineamentoVirtu_lordo,Remuneration Model 1,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0248414,-0.00790151,0
AllineamentoVirtu_lordo,Remuneration Model 1,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00790151,0.0870615,0
AllineamentoVirtu_lordo,Remuneration Model 1,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0517468,0.0720477,0
AllineamentoVirtu_lordo,Remuneration Model 1,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,0.10734,-0.0347258,0
AllineamentoVirtu_lordo,Remuneration Model 1,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0791191,0.0742549,0
AllineamentoVirtu_lordo,Cascading Tree,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.138017,-0.0267058,0
AllineamentoVirtu_lordo,Cascading Tree,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.146953,0.0065823,0
AllineamentoVirtu_lordo,Cascading Tree,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0065823,-0.0346718,0
AllineamentoVirtu_lordo,Cascading Tree,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0346718,0.165053,0
AllineamentoVirtu_lordo,Cascading Tree,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.138167,-0.0254298,0
AllineamentoVirtu_lordo,Cascading Tree,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.14713,0.00822994,0
AllineamentoVirtu_lordo,Cascading Tree,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00822994,-0.0326932,0
AllineamentoVirtu_lordo,Cascading Tree,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0326932,0.160504,0
AllineamentoVirtu_lordo,Cascading Tree,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,0.160743,-0.0039132,0
AllineamentoVirtu_lordo,Cascading Tree,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0039132,0.309458,0
AllineamentoVirtu_lordo,Cascading Tree,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0619166,0.0286363,0
AllineamentoVirtu_lordo,Cascading Tree,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0286363,-0.00810583,0
AllineamentoVirtu_lordo,Cascading Tree,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00810583,0.197012,0
AllineamentoVirtu_lordo,Cascading Tree,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0411344,0.0787932,0
AllineamentoVirtu_lordo,Cascading Tree,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0903787,0.0336877,0
AllineamentoVirtu_lordo,Cascading Tree,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.134203,-0.0656931,0
AllineamentoVirtu_lordo,Cascading Tree,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0793235,0.184206,0
AllineamentoVirtu_lordo,Weighted Solidarity,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.519726,0.328542,0
AllineamentoVirtu_lordo,Weighted Solidarity,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.328542,-0.159026,0
AllineamentoVirtu_lordo,Pearson Key,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00127597,-0.000177767,0
AllineamentoVirtu_lordo,Pearson Key,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000177767,0.00164764,0
AllineamentoVirtu_lordo,Pearson Key,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00197868,-0.00454979,0
AllineamentoVirtu_lordo,Pearson Key,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.387212,-0.109283,0
AllineamentoVirtu_lordo,Pearson Key,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.149909,0.0850359,0
AllineamentoVirtu_lordo,Pearson Key,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0742797,0.105818,0
AllineamentoVirtu_lordo,Pearson Key,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.0335624,-0.00231612,0
AllineamentoVirtu_lordo,Pearson Key,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0324729,0.0565738,0
AllineamentoVirtu_lordo,Pearson Key,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.00539426,-0.0087226,0
AllineamentoVirtu_lordo,Pearson Key,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0446516,0.0191521,0
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.391762,-0.103969,0
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.151185,0.0852137,0
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0755557,0.105996,0
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0337489,0.0567516,0
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.00994405,-0.00340954,0
AllineamentoVirtu_lordo,Pearson-Sharing Rate,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0466303,0.0237019,0
AllineamentoVirtu_lordo,Similarity-Utilization,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-0.355253,0.110831,0
AllineamentoVirtu_lordo,Similarity-Utilization,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.353649,0.106966,0
AllineamentoVirtu_lordo,Similarity-Utilization,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.381817,0.10056,0
AllineamentoVirtu_lordo,Similarity-Utilization,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.36806,0.128024,0
AllineamentoVirtu_lordo,Marginal Contribution,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0885238,0.0756292,0
AllineamentoVirtu_lordo,Marginal Contribution,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.00160373,-0.00386418,0
AllineamentoVirtu_lordo,Marginal Contribution,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.117436,-0.0284622,0
AllineamentoVirtu_lordo,Marginal Contribution,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0284622,0.00505143,0
AllineamentoVirtu_lordo,Marginal Contribution,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0507343,-0.0265645,0
AllineamentoVirtu_lordo,Marginal Contribution,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,0.110922,-0.125479,0
AllineamentoVirtu_lordo,Marginal Contribution,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.0128066,0.0171937,0
AllineamentoVirtu_lordo,Stratified Expected Value,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0418068,-0.0492444,0
AllineamentoVirtu_lordo,Stratified Expected Value,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0352924,-0.146261,0
AllineamentoVirtu_lordo,Stratified Expected Value,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.0144104,0.0210579,0
AllineamentoVirtu_lordo,Adaptive Sampling Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.297032,-0.00651439,0
AllineamentoVirtu_lordo,Adaptive Sampling Shapley,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.121952,0.0137578,0
VAN_min_EUR,Shapley,Nucleolo,CER_3_4_0,CER_2_5_0,57.14,71.42,86.6155,-10.2595,0
VAN_min_EUR,Shapley,Nucleolo,CER_2_5_0,CER_1_6_0,71.42,85.71,-10.2595,14.4306,0
VAN_min_EUR,Shapley,Nash Bargaining,CER_2_5_0,CER_1_6_0,71.42,85.71,-36.6305,315.448,0
VAN_min_EUR,Shapley,Variance Least Core,CER_3_4_0,CER_2_5_0,57.14,71.42,86.5928,-10.2829,0
VAN_min_EUR,Shapley,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,-10.2829,14.4197,0
VAN_min_EUR,Shapley,Equal Split,CER_2_5_0,CER_1_6_0,71.42,85.71,-1546.57,380.552,0
VAN_min_EUR,Shapley,Equal Split,CER_1_6_0,CER_0_7_0,85.71,100,380.552,-629.079,0
VAN_min_EUR,Shapley,Proportional to Consumption,CER_3_4_0,CER_2_5_0,57.14,71.42,-8.36414,222.099,0
VAN_min_EUR,Shapley,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,1250.51,-412.257,0
VAN_min_EUR,Shapley,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-544.294,321.409,0
VAN_min_EUR,Shapley,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,1189.85,-23.2151,0
VAN_min_EUR,Shapley,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-158.521,893.65,0
VAN_min_EUR,Shapley,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-633.422,659.297,0
VAN_min_EUR,Shapley,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-641.069,654.397,0
VAN_min_EUR,Shapley,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-5445.27,531.729,0
VAN_min_EUR,Shapley,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-36.6305,315.448,0
VAN_min_EUR,Shapley,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-81.0621,50.7866,0
VAN_min_EUR,Shapley,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,8.73937,-3.14137,0
VAN_min_EUR,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-3.14137,18.8842,0
VAN_min_EUR,Shapley,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,18.8842,-2.4469,0
VAN_min_EUR,Shapley,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-534.648,684.575,0
VAN_min_EUR,Nucleolo,Nash Bargaining,CER_2_5_0,CER_1_6_0,71.42,85.71,-26.371,301.018,0
VAN_min_EUR,Nucleolo,Nash Bargaining,CER_1_6_0,CER_0_7_0,85.71,100,301.018,-120.152,0
VAN_min_EUR,Nucleolo,Equal Split,CER_2_5_0,CER_1_6_0,71.42,85.71,-1536.31,366.122,0
VAN_min_EUR,Nucleolo,Equal Split,CER_1_6_0,CER_0_7_0,85.71,100,366.122,-880.314,0
VAN_min_EUR,Nucleolo,Proportional to Consumption,CER_3_4_0,CER_2_5_0,57.14,71.42,-94.9796,232.358,0
VAN_min_EUR,Nucleolo,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,1236.08,-663.491,0
VAN_min_EUR,Nucleolo,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-630.91,331.669,0
VAN_min_EUR,Nucleolo,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,1175.42,-274.45,0
VAN_min_EUR,Nucleolo,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-245.137,903.91,0
VAN_min_EUR,Nucleolo,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-647.853,408.062,0
VAN_min_EUR,Nucleolo,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-655.499,403.163,0
VAN_min_EUR,Nucleolo,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-5459.7,280.494,0
VAN_min_EUR,Nucleolo,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-26.371,301.018,0
VAN_min_EUR,Nucleolo,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,301.018,-120.152,0
VAN_min_EUR,Nucleolo,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-89.7568,29.1438,0
VAN_min_EUR,Nucleolo,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,29.1438,-16.8775,0
VAN_min_EUR,Nucleolo,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-549.079,433.341,0
VAN_min_EUR,Nash Bargaining,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,26.3477,-301.029,0
VAN_min_EUR,Nash Bargaining,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,-301.029,120.143,0
VAN_min_EUR,Nash Bargaining,Equal Split,CER_2_5_0,CER_1_6_0,71.42,85.71,-1509.94,65.1039,0
VAN_min_EUR,Nash Bargaining,Equal Split,CER_1_6_0,CER_0_7_0,85.71,100,65.1039,-760.161,0
VAN_min_EUR,Nash Bargaining,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,-15.8233,36.9135,0
VAN_min_EUR,Nash Bargaining,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,935.064,-543.339,0
VAN_min_EUR,Nash Bargaining,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-499.017,358.04,0
VAN_min_EUR,Nash Bargaining,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,874.406,-154.297,0
VAN_min_EUR,Nash Bargaining,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-113.244,930.281,0
VAN_min_EUR,Nash Bargaining,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-948.87,528.215,0
VAN_min_EUR,Nash Bargaining,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-956.517,523.315,0
VAN_min_EUR,Nash Bargaining,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-5760.72,400.646,0
VAN_min_EUR,Nash Bargaining,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,55.5148,-317.895,0
VAN_min_EUR,Nash Bargaining,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-850.097,553.493,0
VAN_min_EUR,Variance Least Core,Equal Split,CER_2_5_0,CER_1_6_0,71.42,85.71,-1536.29,366.133,0
VAN_min_EUR,Variance Least Core,Equal Split,CER_1_6_0,CER_0_7_0,85.71,100,366.133,-880.304,0
VAN_min_EUR,Variance Least Core,Proportional to Consumption,CER_3_4_0,CER_2_5_0,57.14,71.42,-94.9569,232.382,0
VAN_min_EUR,Variance Least Core,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,1236.09,-663.482,0
VAN_min_EUR,Variance Least Core,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-630.887,331.692,0
VAN_min_EUR,Variance Least Core,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,1175.43,-274.44,0
VAN_min_EUR,Variance Least Core,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-245.114,903.933,0
VAN_min_EUR,Variance Least Core,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-647.842,408.072,0
VAN_min_EUR,Variance Least Core,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-655.488,403.172,0
VAN_min_EUR,Variance Least Core,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-5459.69,280.504,0
VAN_min_EUR,Variance Least Core,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-26.3477,301.029,0
VAN_min_EUR,Variance Least Core,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,301.029,-120.143,0
VAN_min_EUR,Variance Least Core,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-89.7341,29.1671,0
VAN_min_EUR,Variance Least Core,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,29.1671,-16.8666,0
VAN_min_EUR,Variance Least Core,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-549.068,433.35,0
VAN_min_EUR,Equal Split,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,828.874,-1013.97,0
VAN_min_EUR,Equal Split,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-1013.97,1288.38,0
VAN_min_EUR,Equal Split,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,815.847,-1021.62,0
VAN_min_EUR,Equal Split,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-1021.62,1283.48,0
VAN_min_EUR,Equal Split,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,281.101,-1086.9,0
VAN_min_EUR,Equal Split,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-5825.82,1160.81,0
VAN_min_EUR,Equal Split,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,1509.94,-65.1039,0
VAN_min_EUR,Equal Split,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-65.1039,760.161,0
VAN_min_EUR,Equal Split,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,1308.9,-461.614,0
VAN_min_EUR,Equal Split,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-461.614,679.866,0
VAN_min_EUR,Equal Split,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,1565.46,-382.999,0
VAN_min_EUR,Equal Split,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-382.999,627.757,0
VAN_min_EUR,Equal Split,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,785.978,-915.201,0
VAN_min_EUR,Equal Split,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-915.201,1313.65,0
VAN_min_EUR,Proportional to Consumption,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,542.418,-1065.52,0
VAN_min_EUR,Proportional to Consumption,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-535.93,99.3107,0
VAN_min_EUR,Proportional to Consumption,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,481.759,-676.475,0
VAN_min_EUR,Proportional to Consumption,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-150.157,671.551,0
VAN_min_EUR,Proportional to Consumption,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,549.764,-284.267,0
VAN_min_EUR,Proportional to Consumption,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-1341.52,6.03728,0
VAN_min_EUR,Proportional to Consumption,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-1349.16,1.13757,0
VAN_min_EUR,Proportional to Consumption,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,15.8233,-36.9135,0
VAN_min_EUR,Proportional to Consumption,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,5.22277,-203.214,0
VAN_min_EUR,Proportional to Consumption,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-1242.74,31.3155,0
VAN_min_EUR,Remuneration Model 1,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,-60.6585,389.042,0
VAN_min_EUR,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-105.65,7.34637,0
VAN_min_EUR,Remuneration Model 1,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-1883.93,1071.55,0
VAN_min_EUR,Remuneration Model 1,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-1891.58,1066.65,0
VAN_min_EUR,Remuneration Model 1,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-6695.78,943.986,0
VAN_min_EUR,Remuneration Model 1,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-935.064,543.339,0
VAN_min_EUR,Remuneration Model 1,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-1331.57,463.044,0
VAN_min_EUR,Remuneration Model 1,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-1252.96,410.935,0
VAN_min_EUR,Remuneration Model 1,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-1785.16,1096.83,0
VAN_min_EUR,Cascading Tree,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,128.014,-1039.11,0
VAN_min_EUR,Cascading Tree,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-1823.28,682.512,0
VAN_min_EUR,Cascading Tree,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,120.831,-1052.14,0
VAN_min_EUR,Cascading Tree,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-1830.92,677.612,0
VAN_min_EUR,Cascading Tree,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-6635.13,554.944,0
VAN_min_EUR,Cascading Tree,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,499.017,-358.04,0
